0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,120,31,203,61,189,91,238,121,73,151,164,181,269,211,184,241,85,271,494
2,230,32,354,62,126,92,57,122,639,152,77,182,106,212,378,242,539,272,45
3,402,33,442,63,321,93,531,123,220,153,182,183,587,213,462,243,609,273,293
4,96,34,36,64,59,94,410,124,559,154,207,184,225,214,628,244,311,274,96
5,685,35,117,65,95,95,555,125,216,155,299,185,156,215,374,245,99,275,226
6,93,36,449,66,20,96,61,126,378,156,98,186,162,216,308,246,459,276,97
7,124,37,101,67,419,97,454,127,44,157,615,187,426,217,632,247,218,277,454
8,205,38,324,68,138,98,161,128,519,158,90,188,502,218,302,248,125,278,67
9,64,39,246,69,289,99,330,129,231,159,547,189,657,219,95,249,480,279,260
10,120,40,85,70,24,100,245,130,242,160,510,190,620,220,265,250,95,280,45
11,648,41,457,71,500,101,596,131,178,161,611,191,169,221,445,251,176,281,122
12,220,42,145,72,334,102,43,132,572,162,5,192,231,222,411,252,647,282,409
13,218,43,260,73,465,103,354,133,453,163,622,193,147,223,256,253,423,283,43
14,82,44,85,74,58,104,332,134,91,164,361,194,301,224,160,254,107,284,53
15,660,45,60,75,416,105,203,135,236,165,347,195,205,225,36,255,482,285,317
16,118,46,107,76,170,106,417,136,107,166,257,196,134,226,145,256,401,286,465
17,191,47,198,77,103,107,623,137,111,167,262,197,557,227,85,257,576,287,51
18,341,48,230,78,101,108,555,138,351,168,55,198,511,228,94,258,446,288,115
19,128,49,429,79,155,109,414,139,160,169,377,199,214,229,340,259,336,289,152
20,514,50,611,80,279,110,381,140,56,170,52,200,135,230,347,260,421,290,272
21,550,51,233,81,235,111,680,141,145,171,415,201,618,231,208,261,122,291,138
22,84,52,45,82,65,112,307,142,288,172,103,202,329,232,389,262,355,292,537
23,132,53,48,83,353,113,685,143,409,173,228,203,121,233,77,263,330,293,310
24,506,54,272,84,655,114,68,144,203,174,25,204,112,234,415,264,44,294,383
25,313,55,151,85,402,115,35,145,67,175,295,205,467,235,450,265,73,295,156
26,303,56,181,86,344,116,45,146,163,176,156,206,459,236,39,266,128,296,462
27,360,57,379,87,115,117,53,147,135,177,428,207,174,237,240,267,477,297,487
28,46,58,306,88,107,118,102,148,221,178,175,208,497,238,282,268,386,298,608
29,134,59,371,89,240,119,43,149,198,179,394,209,307,239,300,269,187,299,175
30,513,60,39,90,102,120,246,150,298,180,690,210,359,240,144,270,372,300,641
Centre:,390346,VIDYASTHALI,PUBLIC,"SCHOOL,",PRITHVIRAJ,NAGAR,MAHARANI,FARM,DURGAPURA,"JAIPUR,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,588,331,617,361,340,391,59,421,212,451,20,481,283,511,233,541,156,571,443
302,122,332,116,362,532,392,642,422,275,452,405,482,181,512,416,542,352,572,15
303,442,333,576,363,310,393,75,423,75,453,404,483,150,513,605,543,152,573,670
304,420,334,55,364,207,394,94,424,215,454,147,484,119,514,540,544,119,574,91
305,97,335,142,365,76,395,169,425,147,455,505,485,391,515,503,545,130,575,276
306,132,336,195,366,157,396,154,426,37,456,121,486,402,516,177,546,525,576,570
307,571,337,435,367,352,397,310,427,404,457,495,487,186,517,211,547,93,577,92
308,547,338,171,368,123,398,575,428,254,458,209,488,238,518,236,548,25,578,316
309,159,339,93,369,401,399,554,429,310,459,302,489,22,519,589,549,73,579,187
310,43,340,125,370,60,400,82,430,203,460,35,490,470,520,98,550,50,580,63
311,132,341,258,371,198,401,420,431,592,461,212,491,356,521,660,551,283,581,8
312,111,342,201,372,565,402,518,432,216,462,226,492,242,522,423,552,221,582,173
313,400,343,530,373,532,403,193,433,197,463,211,493,50,523,110,553,196,583,28
314,45,344,450,374,167,404,97,434,347,464,71,494,303,524,206,554,437,584,675
315,148,345,70,375,269,405,273,435,45,465,187,495,299,525,324,555,133,585,237
316,511,346,90,376,248,406,356,436,239,466,269,496,118,526,75,556,318,586,556
317,175,347,33,377,502,407,660,437,138,467,504,497,148,527,465,557,379,587,659
318,45,348,4,378,232,408,619,438,31,468,528,498,51,528,168,558,71,588,80
319,48,349,131,379,273,409,128,439,621,469,426,499,585,529,69,559,270,589,316
320,276,350,532,380,70,410,55,440,481,470,150,500,491,530,392,560,328,590,362
321,563,351,25,381,28,411,319,441,190,471,281,501,565,531,173,561,273,591,439
