0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,70,31,106,61,250,91,142,121,214,151,351,181,424,211,70,241,65,271,141,,,,,
2,318,32,187,62,385,92,90,122,285,152,54,182,334,212,384,242,286,272,33,,,,,
3,385,33,71,63,106,93,152,123,618,153,150,183,418,213,422,243,503,273,591,,,,,
4,318,34,115,64,164,94,254,124,189,154,560,184,242,214,155,244,246,274,428,,,,,
5,220,35,111,65,485,95,645,125,224,155,85,185,63,215,166,245,88,275,568,,,,,
6,377,36,174,66,353,96,459,126,95,156,550,186,639,216,101,246,210,276,567,,,,,
7,79,37,141,67,124,97,107,127,361,157,603,187,78,217,201,247,259,277,160,,,,,
8,370,38,80,68,41,98,88,128,245,158,305,188,165,218,504,248,621,278,108,,,,,
9,690,39,558,69,264,99,480,129,25,159,335,189,136,219,457,249,283,279,47,,,,,
10,143,40,230,70,81,100,55,130,337,160,639,190,557,220,231,250,154,280,304,,,,,
11,21,41,145,71,144,101,572,131,507,161,257,191,345,221,282,251,548,281,357,,,,,
12,246,42,257,72,244,102,136,132,155,162,12,192,57,222,55,252,280,282,139,,,,,
13,287,43,568,73,151,103,59,133,205,163,48,193,86,223,55,253,90,283,567,,,,,
14,20,44,286,74,363,104,97,134,94,164,705,194,531,224,69,254,235,284,401,,,,,
15,346,45,196,75,131,105,351,135,489,165,169,195,229,225,401,255,116,285,92,,,,,
16,31,46,330,76,53,106,43,136,202,166,377,196,410,226,162,256,397,286,444,,,,,
17,322,47,506,77,49,107,564,137,156,167,94,197,184,227,366,257,285,287,568,,,,,
18,175,48,100,78,92,108,99,138,155,168,323,198,187,228,143,258,520,288,292,,,,,
19,93,49,219,79,591,109,211,139,328,169,405,199,50,229,51,259,141,289,400,,,,,
20,209,50,309,80,105,110,62,140,630,170,119,200,105,230,156,260,573,290,80,,,,,
21,356,51,198,81,300,111,273,141,189,171,455,201,115,231,545,261,231,291,384,,,,,
