0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,58,31,97,61,66,91,60,121,110,151,211,181,48,211,159,241,59,271,256,,,
2,183,32,70,62,234,92,8,122,150,152,82,182,316,212,180,242,55,272,100,,,
3,62,33,128,63,65,93,87,123,424,153,117,183,26,213,65,243,68,273,534,,,
4,89,34,99,64,10,94,70,124,30,154,60,184,89,214,46,244,90,274,85,,,
5,396,35,45,65,107,95,228,125,77,155,65,185,-2,215,584,245,87,275,252,,,
6,93,36,123,66,167,96,263,126,40,156,73,186,110,216,197,246,96,276,131,,,
7,55,37,74,67,148,97,165,127,150,157,177,187,31,217,78,247,67,277,589,,,
8,-4,38,88,68,104,98,59,128,10,158,247,188,590,218,66,248,375,278,215,,,
9,64,39,555,69,120,99,514,129,52,159,48,189,32,219,97,249,98,279,387,,,
10,124,40,90,70,10,100,60,130,134,160,92,190,73,220,75,250,165,280,81,,,
11,44,41,373,71,21,101,72,131,391,161,520,191,57,221,12,251,215,281,2,,,
12,279,42,477,72,100,102,107,132,98,162,50,192,113,222,89,252,126,282,294,,,
13,49,43,230,73,203,103,70,133,115,163,50,193,41,223,-10,253,78,283,141,,,
14,94,44,57,74,416,104,45,134,8,164,13,194,40,224,57,254,26,284,111,,,
15,71,45,67,75,126,105,96,135,183,165,208,195,60,225,190,255,277,285,388,,,
16,58,46,259,76,53,106,32,136,50,166,342,196,44,226,180,256,20,286,59,,,
17,32,47,112,77,82,107,46,137,28,167,103,197,273,227,176,257,25,287,249,,,
18,210,48,30,78,76,108,50,138,85,168,128,198,66,228,122,258,128,288,268,,,
19,378,49,40,79,46,109,91,139,160,169,183,199,101,229,91,259,52,289,236,,,
20,50,50,38,80,65,110,44,140,394,170,56,200,403,230,8,260,97,290,178,,,
21,33,51,349,81,120,111,507,141,50,171,70,201,6,231,61,261,133,291,259,,,
22,22,52,283,82,78,112,130,142,96,172,74,202,153,232,71,262,69,292,60,,,
23,53,53,282,83,108,113,146,143,62,173,50,203,462,233,137,263,529,293,94,,,
24,102,54,275,84,280,114,65,144,213,174,67,204,40,234,98,264,152,294,502,,,
25,42,55,70,85,469,115,94,145,155,175,112,205,515,235,571,265,35,295,66,,,
26,57,56,107,86,98,116,547,146,93,176,363,206,648,236,40,266,263,296,50,,,
27,308,57,80,87,56,117,327,147,203,177,80,207,75,237,319,267,252,297,97,,,
28,131,58,25,88,54,118,24,148,426,178,33,208,466,238,85,268,80,298,162,,,
29,51,59,643,89,88,119,92,149,356,179,90,209,73,239,32,269,160,299,130,,,
30,489,60,140,90,50,120,123,150,71,180,335,210,404,240,560,270,115,300,35,,,
Centre:,300123,SILVER,BELLS,CONVENT,"SCHOOL,",HOUSING,BOARD,COLONY,ARVIND,VIHAR,BAGHMUGALIA,BHOPAL,"462043,","BHOPAL,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,637,331,252,361,105,391,231,421,60,451,153,,,,,,,,,,,
302,5,332,65,362,24,392,68,422,198,452,10,,,,,,,,,,,
303,31,333,330,363,313,393,18,423,20,453,159,,,,,,,,,,,
304,91,334,289,364,58,394,91,424,104,454,198,,,,,,,,,,,
305,131,335,82,365,99,395,170,425,233,,,,,,,,,,,,,
306,62,336,625,366,48,396,15,426,22,,,,,,,,,,,,,
307,128,337,83,367,59,397,444,427,70,,,,,,,,,,,,,
308,261,338,53,368,75,398,98,428,238,,,,,,,,,,,,,
309,629,339,58,369,25,399,80,429,83,,,,,,,,,,,,,
310,30,340,94,370,335,400,442,430,91,,,,,,,,,,,,,
311,64,341,406,371,483,401,232,431,90,,,,,,,,,,,,,
312,236,342,52,372,327,402,412,432,136,,,,,,,,,,,,,
313,60,343,50,373,83,403,398,433,35,,,,,,,,,,,,,
314,60,344,94,374,21,404,504,434,494,,,,,,,,,,,,,
315,176,345,73,375,66,405,25,435,60,,,,,,,,,,,,,
316,201,346,116,376,406,406,38,436,531,,,,,,,,,,,,,
317,51,347,80,377,110,407,175,437,60,,,,,,,,,,,,,
318,52,348,112,378,135,408,544,438,46,,,,,,,,,,,,,
319,83,349,43,379,215,409,22,439,160,,,,,,,,,,,,,
320,160,350,130,380,39,410,45,440,315,,,,,,,,,,,,,
321,131,351,306,381,-20,411,5,441,534,,,,,,,,,,,,,
322,42,352,243,382,60,412,81,442,253,,,,,,,,,,,,,
323,243,353,120,383,77,413,11,443,0,,,,,,,,,,,,,
324,172,354,84,384,161,414,15,444,24,,,,,,,,,,,,,
325,310,355,57,385,34,415,113,445,330,,,,,,,,,,,,,
326,298,356,236,386,412,416,105,446,51,,,,,,,,,,,,,
327,71,357,120,387,23,417,83,447,269,,,,,,,,,,,,,
328,628,358,550,388,124,418,65,448,141,,,,,,,,,,,,,
329,35,359,21,389,684,419,169,449,89,,,,,,,,,,,,,
330,37,360,383,390,214,420,45,450,146,,,,,,,,,,,,,
