0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
KHARGHAR,RAILWAY,"STATION,",NAVI,"MUMBAI,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,174,31,95,61,212,91,365,121,371,151,227,181,156,211,292,241,588,271,90,,,,,
2,100,32,104,62,63,92,106,122,119,152,0,182,183,212,396,242,178,272,441,,,,,
3,157,33,101,63,55,93,94,123,61,153,49,183,181,213,111,243,60,273,279,,,,,
4,70,34,60,64,194,94,157,124,573,154,478,184,90,214,43,244,139,274,564,,,,,
5,340,35,144,65,430,95,155,125,312,155,323,185,312,215,96,245,491,275,111,,,,,
6,71,36,254,66,171,96,124,126,206,156,88,186,307,216,362,246,528,276,297,,,,,
7,563,37,43,67,165,97,214,127,170,157,166,187,243,217,278,247,307,277,136,,,,,
8,119,38,148,68,266,98,136,128,647,158,52,188,210,218,101,248,82,278,112,,,,,
9,121,39,255,69,506,99,87,129,125,159,90,189,101,219,58,249,105,279,5,,,,,
10,171,40,206,70,301,100,386,130,41,160,328,190,52,220,75,250,185,280,293,,,,,
11,205,41,30,71,158,101,543,131,200,161,130,191,638,221,198,251,195,281,46,,,,,
12,87,42,375,72,505,102,73,132,91,162,465,192,71,222,192,252,618,282,413,,,,,
13,66,43,188,73,272,103,23,133,53,163,577,193,159,223,305,253,380,283,505,,,,,
14,124,44,70,74,153,104,549,134,98,164,78,194,620,224,132,254,45,284,181,,,,,
15,204,45,185,75,128,105,202,135,74,165,129,195,185,225,321,255,149,285,299,,,,,
16,166,46,159,76,290,106,200,136,89,166,349,196,81,226,126,256,120,286,136,,,,,
17,366,47,331,77,301,107,690,137,61,167,194,197,165,227,468,257,445,287,164,,,,,
18,137,48,491,78,106,108,292,138,149,168,31,198,138,228,113,258,439,288,468,,,,,
19,263,49,231,79,242,109,647,139,248,169,85,199,156,229,107,259,491,289,217,,,,,
20,363,50,25,80,166,110,570,140,148,170,494,200,476,230,172,260,18,290,434,,,,,
21,33,51,58,81,427,111,129,141,589,171,454,201,126,231,69,261,87,291,200,,,,,
