0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"KARNATAKA,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,135,31,400,61,79,91,122,121,142,151,420,181,188,211,446,241,632,271,352,,,,
2,25,32,353,62,128,92,124,122,101,152,250,182,385,212,111,242,430,272,100,,,,
3,269,33,24,63,673,93,125,123,198,153,240,183,166,213,234,243,339,273,188,,,,
4,328,34,517,64,415,94,3,124,355,154,186,184,521,214,31,244,431,274,601,,,,
5,476,35,85,65,492,95,685,125,112,155,101,185,293,215,101,245,130,275,169,,,,
6,255,36,256,66,153,96,131,126,114,156,154,186,225,216,437,246,99,276,185,,,,
7,506,37,355,67,682,97,125,127,209,157,314,187,232,217,526,247,125,277,379,,,,
8,364,38,472,68,107,98,548,128,188,158,144,188,164,218,80,248,240,278,549,,,,
9,191,39,310,69,104,99,231,129,319,159,428,189,70,219,276,249,90,279,535,,,,
10,128,40,405,70,405,100,408,130,142,160,246,190,150,220,231,250,369,280,320,,,,
11,171,41,186,71,73,101,125,131,410,161,109,191,186,221,396,251,212,281,392,,,,
12,138,42,427,72,526,102,626,132,153,162,377,192,97,222,198,252,506,282,389,,,,
13,47,43,60,73,190,103,625,133,557,163,472,193,91,223,270,253,384,283,41,,,,
14,119,44,238,74,481,104,548,134,50,164,236,194,211,224,261,254,356,284,342,,,,
15,227,45,541,75,194,105,36,135,63,165,218,195,315,225,339,255,82,285,48,,,,
16,418,46,135,76,216,106,486,136,507,166,112,196,382,226,67,256,219,286,528,,,,
17,81,47,75,77,305,107,534,137,396,167,491,197,136,227,146,257,451,287,104,,,,
18,209,48,318,78,410,108,477,138,149,168,70,198,565,228,489,258,220,288,100,,,,
19,362,49,400,79,234,109,191,139,150,169,283,199,250,229,366,259,172,289,460,,,,
20,310,50,329,80,702,110,191,140,475,170,75,200,185,230,301,260,394,290,90,,,,
21,289,51,462,81,592,111,148,141,428,171,312,201,156,231,465,261,237,291,174,,,,
22,267,52,121,82,102,112,464,142,498,172,156,202,247,232,650,262,300,292,49,,,,
23,189,53,362,83,132,113,385,143,120,173,200,203,457,233,141,263,403,293,174,,,,
24,348,54,81,84,636,114,339,144,280,174,303,204,174,234,107,264,470,294,33,,,,
25,183,55,405,85,591,115,157,145,195,175,217,205,244,235,172,265,209,295,170,,,,
26,65,56,441,86,136,116,163,146,295,176,333,206,238,236,545,266,386,296,364,,,,
27,266,57,225,87,557,117,23,147,50,177,633,207,183,237,585,267,202,297,98,,,,
28,350,58,627,88,176,118,132,148,230,178,132,208,34,238,184,268,245,298,65,,,,
29,196,59,74,89,111,119,144,149,221,179,430,209,102,239,104,269,487,299,101,,,,
30,324,60,195,90,406,120,385,150,522,180,485,210,292,240,190,270,278,300,622,,,,
Centre:,271227,NEW,BALDWIN,PUBLIC,"SCHOOL,",50,3RD,"CROSS,",POLICE,QUARTERS,"ROAD,",NEAR,BYADARAHALLI,COLLEGE,"STOP,","KEMPEGOWDANAGAR,","BENGALURU,",NEET,(UG),2024,Page,No.,2
"KARNATAKA,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,136,331,162,361,80,391,435,421,478,451,80,481,106,,,,,,,,,,
302,167,332,120,362,260,392,650,422,134,452,454,482,40,,,,,,,,,,
303,268,333,171,363,387,393,203,423,103,453,211,483,125,,,,,,,,,,
304,406,334,272,364,195,394,152,424,394,454,399,,,,,,,,,,,,
305,366,335,134,365,619,395,233,425,145,455,350,,,,,,,,,,,,
306,637,336,161,366,191,396,463,426,181,456,425,,,,,,,,,,,,
307,132,337,383,367,166,397,94,427,427,457,415,,,,,,,,,,,,
308,132,338,423,368,543,398,85,428,57,458,386,,,,,,,,,,,,
309,187,339,70,369,211,399,147,429,55,459,655,,,,,,,,,,,,
310,113,340,368,370,126,400,123,430,394,460,327,,,,,,,,,,,,
311,90,341,221,371,639,401,364,431,97,461,164,,,,,,,,,,,,
312,241,342,252,372,113,402,241,432,63,462,320,,,,,,,,,,,,
313,73,343,193,373,61,403,326,433,239,463,159,,,,,,,,,,,,
314,349,344,112,374,159,404,112,434,214,464,148,,,,,,,,,,,,
315,519,345,230,375,308,405,307,435,351,465,600,,,,,,,,,,,,
