0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,100,31,171,61,123,91,56,121,71,151,147,181,20,211,33,241,68,271,209
2,60,32,27,62,131,92,100,122,95,152,75,182,406,212,-14,242,160,272,162
3,77,33,93,63,149,93,98,123,15,153,130,183,125,213,47,243,280,273,89
4,275,34,130,64,147,94,101,124,11,154,191,184,488,214,18,244,27,274,55
5,184,35,66,65,281,95,97,125,112,155,102,185,68,215,551,245,285,275,60
6,44,36,146,66,90,96,109,126,37,156,381,186,360,216,251,246,181,276,82
7,29,37,76,67,62,97,221,127,72,157,57,187,205,217,40,247,211,277,341
8,90,38,91,68,88,98,200,128,164,158,52,188,214,218,683,248,45,278,18
9,281,39,89,69,108,99,31,129,582,159,159,189,338,219,340,249,516,279,80
10,10,40,32,70,531,100,9,130,177,160,124,190,65,220,82,250,113,280,86
11,128,41,134,71,93,101,83,131,220,161,55,191,67,221,36,251,108,281,105
12,100,42,33,72,254,102,31,132,149,162,255,192,187,222,178,252,87,,
13,90,43,151,73,201,103,104,133,132,163,72,193,81,223,135,253,113,,
14,41,44,89,74,154,104,114,134,52,164,233,194,29,224,133,254,90,,
15,443,45,158,75,41,105,182,135,119,165,68,195,34,225,118,255,82,,
16,82,46,232,76,133,106,75,136,409,166,152,196,106,226,178,256,49,,
17,102,47,159,77,179,107,151,137,109,167,15,197,140,227,141,257,298,,
18,140,48,59,78,80,108,85,138,85,168,340,198,406,228,86,258,361,,
19,74,49,162,79,201,109,257,139,415,169,266,199,147,229,161,259,68,,
20,130,50,470,80,297,110,229,140,246,170,375,200,164,230,64,260,362,,
21,59,51,192,81,214,111,41,141,210,171,59,201,213,231,97,261,120,,
22,50,52,122,82,51,112,40,142,74,172,38,202,341,232,359,262,214,,
23,27,53,6,83,301,113,177,143,83,173,29,203,336,233,87,263,222,,
24,113,54,230,84,320,114,182,144,461,174,72,204,79,234,185,264,46,,
25,512,55,94,85,90,115,96,145,25,175,63,205,66,235,150,265,112,,
26,220,56,235,86,280,116,554,146,220,176,152,206,368,236,15,266,380,,
27,254,57,617,87,60,117,275,147,100,177,174,207,73,237,441,267,47,,
28,115,58,42,88,103,118,76,148,225,178,461,208,43,238,153,268,207,,
29,152,59,480,89,138,119,343,149,103,179,22,209,40,239,323,269,86,,
30,110,60,122,90,152,120,69,150,170,180,104,210,196,240,47,270,210,,
