0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
DINDIGUL,DISTRICT,PIN,"624622,","DINDIGUL,",TAMIL,NADU,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,198,31,312,61,280,91,534,121,195,151,38,181,166,211,206,241,114,271,320,,,,
2,79,32,115,62,594,92,55,122,510,152,617,182,551,212,203,242,340,272,182,,,,
3,210,33,189,63,397,93,81,123,75,153,174,183,30,213,96,243,106,273,273,,,,
4,46,34,160,64,125,94,110,124,377,154,199,184,200,214,152,244,109,274,244,,,,
5,386,35,104,65,283,95,632,125,595,155,151,185,115,215,65,245,209,275,201,,,,
6,275,36,445,66,560,96,290,126,346,156,415,186,72,216,278,246,55,276,110,,,,
7,59,37,188,67,168,97,625,127,427,157,105,187,147,217,260,247,144,277,99,,,,
8,586,38,250,68,48,98,243,128,272,158,63,188,368,218,162,248,83,278,95,,,,
9,130,39,145,69,140,99,214,129,51,159,171,189,278,219,65,249,90,279,371,,,,
10,448,40,70,70,130,100,230,130,90,160,171,190,218,220,90,250,388,280,281,,,,
11,149,41,506,71,80,101,322,131,294,161,156,191,110,221,221,251,182,281,108,,,,
12,135,42,86,72,370,102,259,132,22,162,75,192,506,222,526,252,645,282,573,,,,
13,246,43,190,73,538,103,585,133,436,163,450,193,133,223,135,253,156,283,87,,,,
14,375,44,470,74,561,104,150,134,-5,164,83,194,113,224,95,254,80,284,441,,,,
15,256,45,602,75,131,105,110,135,665,165,112,195,334,225,75,255,298,285,53,,,,
16,395,46,122,76,127,106,72,136,469,166,31,196,115,226,150,256,50,286,173,,,,
17,105,47,82,77,439,107,109,137,78,167,91,197,110,227,121,257,35,287,254,,,,
18,85,48,36,78,132,108,79,138,484,168,130,198,87,228,586,258,36,288,205,,,,
19,309,49,45,79,65,109,395,139,135,169,685,199,140,229,49,259,162,289,632,,,,
20,75,50,484,80,128,110,429,140,141,170,248,200,468,230,318,260,159,290,237,,,,
21,161,51,438,81,109,111,317,141,150,171,33,201,141,231,80,261,274,291,124,,,,
22,258,52,166,82,107,112,356,142,85,172,141,202,413,232,103,262,142,292,40,,,,
23,92,53,288,83,248,113,90,143,121,173,54,203,681,233,82,263,105,293,571,,,,
24,648,54,447,84,81,114,122,144,77,174,75,204,95,234,598,264,324,294,168,,,,
25,502,55,680,85,112,115,110,145,155,175,619,205,243,235,94,265,367,295,286,,,,
26,33,56,501,86,338,116,314,146,145,176,62,206,527,236,365,266,141,296,134,,,,
27,129,57,435,87,164,117,60,147,370,177,635,207,128,237,38,267,110,297,74,,,,
28,135,58,354,88,471,118,630,148,340,178,119,208,125,238,585,268,311,298,222,,,,
29,258,59,187,89,24,119,190,149,111,179,120,209,323,239,215,269,318,299,296,,,,
30,302,60,631,90,80,120,180,150,146,180,77,210,85,240,90,270,85,300,62,,,,
Centre:,411703,PSNA,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",PSNA,COLLEGE,OF,ENGINEERING,AND,TECH.,KOTHANDARAMAN,NAGAR,MUTHANAMPATTY,POST,NEET,(UG),2024,Page,No.,2
DINDIGUL,DISTRICT,PIN,"624622,","DINDIGUL,",TAMIL,NADU,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,11,331,512,361,143,391,214,421,169,451,139,481,552,511,194,,,,,,,,
302,208,332,292,362,64,392,100,422,92,452,218,482,149,512,466,,,,,,,,
303,158,333,359,363,461,393,195,423,407,453,97,483,282,513,370,,,,,,,,
304,109,334,296,364,416,394,71,424,266,454,632,484,76,514,335,,,,,,,,
305,138,335,129,365,202,395,110,425,99,455,375,485,138,515,286,,,,,,,,
306,117,336,124,366,78,396,463,426,203,456,342,486,148,516,473,,,,,,,,
307,140,337,520,367,540,397,202,427,294,457,190,487,52,517,521,,,,,,,,
308,10,338,657,368,449,398,96,428,540,458,199,488,186,518,421,,,,,,,,
309,84,339,402,369,182,399,300,429,40,459,106,489,212,519,330,,,,,,,,
310,554,340,80,370,79,400,110,430,446,460,248,490,141,520,653,,,,,,,,
311,140,341,242,371,243,401,55,431,183,461,135,491,189,521,253,,,,,,,,
312,415,342,72,372,66,402,71,432,184,462,205,492,210,522,189,,,,,,,,
313,141,343,555,373,614,403,648,433,87,463,374,493,5,523,137,,,,,,,,
314,480,344,91,374,243,404,145,434,119,464,30,494,305,524,95,,,,,,,,
315,349,345,221,375,80,405,165,435,96,465,172,495,231,525,443,,,,,,,,
316,73,346,187,376,655,406,173,436,430,466,370,496,423,526,82,,,,,,,,
317,149,347,130,377,362,407,41,437,102,467,60,497,368,527,145,,,,,,,,
318,149,348,162,378,137,408,123,438,88,468,120,498,216,528,470,,,,,,,,
319,695,349,-38,379,156,409,360,439,290,469,40,499,84,529,103,,,,,,,,
320,45,350,362,380,91,410,280,440,411,470,100,500,79,,,,,,,,,,
321,106,351,54,381,680,411,142,441,85,471,411,501,154,,,,,,,,,,
322,169,352,55,382,197,412,75,442,173,472,71,502,250,,,,,,,,,,
323,113,353,161,383,166,413,294,443,135,473,159,503,632,,,,,,,,,,
324,205,354,499,384,291,414,173,444,364,474,85,504,45,,,,,,,,,,
325,228,355,182,385,334,415,49,445,294,475,442,505,513,,,,,,,,,,
326,519,356,131,386,623,416,70,446,50,476,25,506,97,,,,,,,,,,
327,525,357,140,387,335,417,80,447,139,477,306,507,136,,,,,,,,,,
328,73,358,95,388,97,418,184,448,95,478,487,508,209,,,,,,,,,,
329,279,359,203,389,281,419,50,449,32,479,149,509,127,,,,,,,,,,
330,190,360,52,390,467,420,146,450,220,480,353,510,170,,,,,,,,,,
