0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"CUTTACK,",ODISHA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,190,31,146,61,192,91,61,121,161,151,181,181,211,211,186,241,79,271,95,,,,,
2,158,32,63,62,283,92,85,122,258,152,143,182,388,212,68,242,424,272,541,,,,,
3,480,33,178,63,120,93,317,123,661,153,35,183,57,213,190,243,237,273,34,,,,,
4,442,34,106,64,44,94,614,124,609,154,82,184,272,214,127,244,391,274,117,,,,,
5,80,35,125,65,81,95,23,125,333,155,30,185,116,215,688,245,385,275,35,,,,,
6,129,36,44,66,139,96,42,126,119,156,46,186,500,216,314,246,171,276,478,,,,,
7,93,37,137,67,45,97,11,127,170,157,174,187,71,217,55,247,455,277,491,,,,,
8,434,38,651,68,207,98,10,128,118,158,144,188,93,218,25,248,290,278,115,,,,,
9,55,39,62,69,25,99,226,129,159,159,278,189,376,219,271,249,592,279,127,,,,,
10,105,40,71,70,189,100,146,130,163,160,113,190,194,220,115,250,120,280,256,,,,,
11,124,41,111,71,115,101,32,131,65,161,105,191,68,221,136,251,130,281,649,,,,,
12,168,42,507,72,223,102,97,132,193,162,11,192,221,222,672,252,136,282,475,,,,,
13,592,43,324,73,43,103,681,133,332,163,94,193,105,223,646,253,166,283,383,,,,,
14,594,44,89,74,91,104,242,134,329,164,696,194,253,224,600,254,182,284,164,,,,,
15,455,45,152,75,147,105,52,135,190,165,158,195,545,225,622,255,98,285,190,,,,,
16,29,46,135,76,310,106,250,136,119,166,584,196,116,226,207,256,237,286,38,,,,,
17,441,47,487,77,135,107,79,137,55,167,338,197,535,227,198,257,232,287,102,,,,,
18,697,48,55,78,9,108,546,138,299,168,85,198,587,228,88,258,638,288,65,,,,,
19,538,49,470,79,106,109,540,139,90,169,443,199,186,229,131,259,48,289,235,,,,,
20,323,50,254,80,591,110,686,140,601,170,361,200,47,230,377,260,549,290,35,,,,,
21,44,51,86,81,565,111,93,141,67,171,107,201,230,231,15,261,398,291,124,,,,,
22,119,52,96,82,57,112,100,142,170,172,50,202,47,232,548,262,44,292,111,,,,,
