0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ASIFABAD,"DISTRICT,","ASIFABAD,",TELANGANA,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,214,31,60,61,31,91,217,121,257,151,21,181,75,211,41,241,41,271,284
2,228,32,142,62,72,92,613,122,160,152,178,182,13,212,217,242,513,272,183
3,45,33,197,63,80,93,153,123,215,153,228,183,209,213,85,243,38,273,33
4,105,34,511,64,267,94,45,124,475,154,389,184,25,214,334,244,112,274,465
5,47,35,386,65,-5,95,200,125,182,155,66,185,141,215,397,245,21,275,290
6,157,36,101,66,18,96,89,126,137,156,135,186,40,216,145,246,241,276,216
7,156,37,342,67,79,97,95,127,39,157,75,187,333,217,208,247,57,277,158
8,473,38,96,68,166,98,219,128,285,158,215,188,0,218,27,248,511,278,52
9,47,39,133,69,233,99,60,129,371,159,42,189,189,219,167,249,25,279,39
10,128,40,163,70,354,100,86,130,80,160,431,190,22,220,95,250,22,280,148
11,166,41,90,71,45,101,36,131,400,161,63,191,90,221,107,251,70,281,148
12,208,42,78,72,117,102,44,132,60,162,277,192,313,222,506,252,25,282,542
13,112,43,65,73,131,103,72,133,55,163,39,193,64,223,392,253,243,283,84
14,75,44,93,74,45,104,71,134,75,164,50,194,112,224,55,254,82,284,353
15,106,45,203,75,15,105,53,135,237,165,320,195,95,225,35,255,20,285,62
16,178,46,239,76,107,106,12,136,57,166,35,196,6,226,31,256,38,286,139
17,456,47,107,77,280,107,324,137,373,167,79,197,81,227,33,257,75,287,201
18,185,48,8,78,99,108,113,138,166,168,109,198,15,228,427,258,358,288,27
19,124,49,6,79,21,109,34,139,85,169,41,199,84,229,308,259,63,289,213
20,235,50,95,80,328,110,309,140,127,170,121,200,169,230,294,260,103,290,104
21,55,51,144,81,63,111,79,141,332,171,76,201,158,231,60,261,292,291,232
22,188,52,50,82,25,112,30,142,55,172,505,202,340,232,91,262,25,292,100
23,35,53,398,83,51,113,335,143,74,173,77,203,67,233,51,263,88,293,432
24,302,54,180,84,174,114,103,144,102,174,525,204,54,234,3,264,96,294,303
25,182,55,76,85,106,115,60,145,39,175,208,205,31,235,137,265,74,295,61
26,14,56,155,86,43,116,120,146,449,176,62,206,111,236,451,266,30,296,92
27,54,57,60,87,60,117,77,147,135,177,65,207,305,237,107,267,124,297,55
28,69,58,232,88,45,118,171,148,47,178,69,208,116,238,-8,268,66,298,34
29,217,59,47,89,40,119,22,149,83,179,0,209,53,239,61,269,131,299,63
30,151,60,30,90,64,120,89,150,160,180,170,210,15,240,62,270,146,,
