0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"MAHARASHTRA-424005,","DHULE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,49,31,311,61,512,91,41,121,33,151,67,181,67,211,26,241,270,271,76,,,,,
2,164,32,139,62,191,92,35,122,55,152,79,182,49,212,173,242,116,272,78,,,,,
3,90,33,15,63,462,93,40,123,579,153,132,183,283,213,55,243,105,273,82,,,,,
4,81,34,36,64,218,94,443,124,91,154,80,184,22,214,16,244,114,274,26,,,,,
5,35,35,50,65,439,95,107,125,122,155,10,185,194,215,85,245,237,275,39,,,,,
6,94,36,0,66,83,96,45,126,72,156,40,186,196,216,77,246,15,276,123,,,,,
7,317,37,172,67,302,97,70,127,36,157,30,187,106,217,35,247,410,277,97,,,,,
8,313,38,51,68,127,98,1,128,209,158,251,188,75,218,115,248,198,278,442,,,,,
9,32,39,83,69,48,99,153,129,151,159,91,189,45,219,126,249,279,279,160,,,,,
10,42,40,29,70,85,100,72,130,120,160,95,190,45,220,48,250,19,280,160,,,,,
11,104,41,317,71,33,101,167,131,94,161,62,191,40,221,163,251,81,281,63,,,,,
12,42,42,-4,72,72,102,201,132,26,162,276,192,310,222,62,252,284,282,170,,,,,
13,395,43,106,73,61,103,0,133,40,163,275,193,59,223,93,253,20,283,-1,,,,,
14,100,44,73,74,65,104,163,134,23,164,53,194,75,224,74,254,37,284,245,,,,,
15,7,45,73,75,44,105,234,135,66,165,59,195,177,225,262,255,31,285,406,,,,,
16,115,46,295,76,328,106,71,136,9,166,178,196,35,226,60,256,262,286,87,,,,,
17,336,47,467,77,147,107,76,137,46,167,85,197,145,227,262,257,83,287,191,,,,,
18,49,48,48,78,246,108,84,138,321,168,90,198,236,228,258,258,605,288,470,,,,,
19,34,49,106,79,223,109,-1,139,40,169,110,199,25,229,120,259,48,289,100,,,,,
20,38,50,117,80,43,110,159,140,144,170,16,200,62,230,497,260,64,290,139,,,,,
