0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,81,31,-1,61,264,91,382,121,467,151,138,181,294,211,38,241,102,271,62,,
2,227,32,150,62,-9,92,175,122,143,152,105,182,305,212,292,242,222,272,130,,
3,195,33,144,63,291,93,58,123,102,153,240,183,91,213,65,243,396,273,20,,
4,126,34,221,64,526,94,21,124,532,154,218,184,161,214,119,244,77,274,25,,
5,108,35,102,65,136,95,600,125,50,155,357,185,36,215,133,245,85,275,56,,
6,339,36,60,66,356,96,329,126,152,156,16,186,18,216,108,246,201,276,134,,
7,80,37,63,67,252,97,104,127,18,157,257,187,316,217,415,247,321,277,125,,
8,291,38,193,68,350,98,10,128,355,158,214,188,134,218,40,248,145,278,92,,
9,10,39,169,69,331,99,32,129,314,159,36,189,135,219,346,249,113,279,574,,
10,229,40,18,70,502,100,75,130,71,160,111,190,73,220,420,250,70,280,79,,
11,371,41,36,71,40,101,349,131,102,161,519,191,48,221,68,251,299,281,54,,
12,179,42,62,72,79,102,345,132,149,162,163,192,114,222,143,252,53,282,382,,
13,191,43,28,73,240,103,24,133,56,163,192,193,228,223,97,253,140,283,142,,
14,25,44,54,74,367,104,43,134,196,164,231,194,86,224,63,254,436,284,183,,
15,394,45,93,75,113,105,46,135,156,165,118,195,260,225,54,255,530,285,34,,
16,92,46,397,76,290,106,190,136,73,166,42,196,51,226,245,256,27,286,60,,
17,355,47,41,77,173,107,164,137,233,167,176,197,326,227,122,257,240,287,20,,
18,48,48,50,78,233,108,265,138,218,168,254,198,39,228,65,258,25,288,575,,
19,72,49,60,79,318,109,120,139,182,169,320,199,569,229,75,259,19,289,87,,
20,-8,50,336,80,350,110,297,140,33,170,341,200,485,230,84,260,238,290,94,,
21,84,51,298,81,82,111,320,141,25,171,368,201,122,231,652,261,81,291,215,,
22,50,52,184,82,86,112,116,142,201,172,59,202,14,232,110,262,149,292,197,,
23,531,53,-2,83,201,113,360,143,63,173,21,203,354,233,16,263,85,293,55,,
24,618,54,408,84,161,114,375,144,347,174,59,204,557,234,194,264,15,294,252,,
25,58,55,54,85,-9,115,281,145,440,175,507,205,374,235,39,265,65,295,321,,
26,191,56,45,86,264,116,447,146,285,176,80,206,45,236,136,266,608,296,28,,
27,16,57,168,87,51,117,90,147,410,177,126,207,354,237,176,267,45,297,54,,
28,34,58,42,88,223,118,48,148,291,178,46,208,22,238,186,268,210,298,34,,
29,178,59,295,89,24,119,199,149,435,179,220,209,330,239,158,269,208,299,89,,
30,138,60,303,90,536,120,102,150,77,180,418,210,501,240,107,270,50,300,218,,
