0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"GULBARGA/KALABURAGI-585103,","GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,210,31,234,61,415,91,126,121,68,151,181,181,173,211,74,241,-30,271,90
2,594,32,481,62,44,92,73,122,97,152,50,182,131,212,332,242,86,272,146
3,286,33,126,63,78,93,112,123,100,153,511,183,132,213,69,243,118,273,97
4,143,34,522,64,155,94,155,124,85,154,102,184,132,214,211,244,640,274,75
5,252,35,32,65,668,95,381,125,284,155,65,185,370,215,66,245,33,275,25
6,373,36,56,66,242,96,550,126,168,156,81,186,73,216,149,246,64,276,162
7,607,37,301,67,205,97,574,127,440,157,84,187,36,217,426,247,347,277,117
8,15,38,364,68,231,98,177,128,237,158,328,188,483,218,60,248,116,278,277
9,0,39,194,69,68,99,154,129,20,159,36,189,209,219,47,249,387,279,96
10,242,40,20,70,512,100,265,130,100,160,418,190,47,220,417,250,180,280,429
11,176,41,415,71,40,101,40,131,366,161,222,191,80,221,121,251,665,281,501
12,520,42,467,72,190,102,246,132,62,162,97,192,590,222,124,252,157,282,196
13,110,43,368,73,333,103,563,133,237,163,191,193,545,223,30,253,294,283,60
14,178,44,145,74,429,104,122,134,300,164,59,194,116,224,290,254,271,284,45
15,73,45,607,75,208,105,117,135,323,165,82,195,166,225,157,255,197,285,218
16,262,46,114,76,84,106,196,136,218,166,266,196,207,226,414,256,407,286,45
17,240,47,220,77,301,107,446,137,65,167,635,197,47,227,365,257,206,287,321
18,187,48,160,78,169,108,511,138,40,168,75,198,239,228,105,258,665,288,182
19,65,49,100,79,455,109,588,139,499,169,578,199,209,229,240,259,210,289,28
20,105,50,445,80,71,110,33,140,36,170,364,200,250,230,281,260,120,290,153
21,54,51,99,81,457,111,245,141,9,171,489,201,384,231,104,261,95,291,122
22,115,52,555,82,170,112,640,142,557,172,42,202,10,232,463,262,611,292,167
23,103,53,124,83,193,113,284,143,118,173,326,203,614,233,193,263,151,293,73
24,14,54,90,84,256,114,71,144,88,174,156,204,239,234,109,264,288,294,147
25,467,55,73,85,100,115,60,145,512,175,262,205,162,235,560,265,287,295,506
26,69,56,26,86,85,116,7,146,40,176,24,206,101,236,431,266,289,296,342
27,343,57,211,87,209,117,190,147,91,177,205,207,50,237,35,267,37,297,168
28,320,58,31,88,304,118,92,148,73,178,112,208,46,238,138,268,99,298,318
29,232,59,606,89,237,119,106,149,290,179,24,209,0,239,70,269,148,299,294
30,389,60,325,90,97,120,121,150,293,180,135,210,342,240,112,270,193,300,87
Centre:,270502,SHARNBASVESHWAR,RESI.,COMP.,PU,"COLLEGE,","GULBARGA/KALABURAGI,",SHARNBASVESHWAR,RESI.,COMP.,PU,COLLEGE,VIDYANAGAR,NEET,(UG),2024,Page,No.,2
"GULBARGA/KALABURAGI-585103,","GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,312,331,265,361,61,391,87,421,152,451,141,481,41,511,165,541,507,571,98
302,114,332,109,362,47,392,204,422,464,452,156,482,174,512,135,542,1,572,201
303,476,333,193,363,39,393,217,423,241,453,138,483,120,513,77,543,57,573,38
304,60,334,190,364,120,394,130,424,65,454,88,484,159,514,478,544,171,574,52
305,20,335,215,365,449,395,95,425,129,455,21,485,586,515,75,545,254,575,186
