0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
27,142,57,145,87,143,117,235,147,76,177,140,207,64,237,629,267,95,297,279,,,
28,122,58,162,88,555,118,141,148,38,178,130,208,105,238,121,268,157,298,68,,,
29,144,59,232,89,188,119,579,149,316,179,37,209,276,239,73,269,115,299,76,,,
30,128,60,120,90,606,120,436,150,224,180,223,210,269,240,50,270,596,300,67,,,
Centre:,440512,ACADEMIC,GLOBAL,SCHOOL,JUNGLE,DHUSAR,"GORAKHPUR,",JUNGLE,DHUSAR,PIPRAICH,ROAD,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",UTTAR,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,280,331,563,361,190,391,126,421,90,451,548,481,617,511,65,541,86,571,52,,,
302,529,332,154,362,538,392,87,422,64,452,52,482,494,512,138,542,56,572,62,,,
303,228,333,574,363,185,393,332,423,69,453,412,483,630,513,227,543,-4,573,293,,,
304,75,334,151,364,273,394,85,424,117,454,89,484,696,514,642,544,318,574,207,,,
305,344,335,171,365,126,395,205,425,564,455,106,485,48,515,222,545,209,575,455,,,
306,106,336,649,366,107,396,55,426,98,456,197,486,556,516,106,546,126,576,109,,,
307,124,337,351,367,453,397,127,427,266,457,667,487,156,517,407,547,544,577,371,,,
308,628,338,160,368,38,398,14,428,19,458,109,488,201,518,103,548,386,578,92,,,
309,110,339,177,369,395,399,-1,429,148,459,489,489,86,519,110,549,48,579,271,,,
310,230,340,485,370,76,400,511,430,249,460,178,490,686,520,405,550,189,580,80,,,
311,263,341,72,371,133,401,157,431,53,461,312,491,270,521,325,551,335,581,321,,,
312,268,342,670,372,95,402,129,432,126,462,110,492,129,522,175,552,325,582,179,,,
313,170,343,140,373,630,403,115,433,143,463,114,493,76,523,72,553,95,583,104,,,
314,544,344,271,374,49,404,119,434,61,464,136,494,8,524,94,554,234,584,128,,,
315,168,345,463,375,130,405,114,435,131,465,199,495,88,525,100,555,202,585,152,,,
316,76,346,124,376,368,406,211,436,348,466,379,496,70,526,272,556,84,586,50,,,
317,305,347,590,377,95,407,312,437,63,467,318,497,212,527,63,557,11,587,309,,,
318,282,348,179,378,101,408,83,438,161,468,525,498,284,528,165,558,73,588,521,,,
319,660,349,48,379,115,409,506,439,382,469,206,499,98,529,229,559,412,589,29,,,
320,518,350,304,380,195,410,75,440,240,470,152,500,124,530,115,560,50,590,73,,,
321,219,351,77,381,97,411,209,441,482,471,165,501,207,531,143,561,55,591,316,,,
322,71,352,115,382,18,412,95,442,135,472,462,502,190,532,243,562,288,,,,,
323,121,353,131,383,653,413,281,443,262,473,455,503,377,533,72,563,70,,,,,
324,278,354,93,384,171,414,640,444,423,474,52,504,70,534,172,564,434,,,,,
325,293,355,230,385,40,415,132,445,691,475,408,505,334,535,70,565,189,,,,,
326,563,356,189,386,282,416,251,446,366,476,184,506,65,536,148,566,216,,,,,
327,237,357,85,387,284,417,138,447,168,477,99,507,165,537,42,567,405,,,,,
328,352,358,180,388,406,418,213,448,73,478,294,508,588,538,98,568,582,,,,,
329,483,359,75,389,366,419,53,449,133,479,103,509,229,539,185,569,72,,,,,
330,199,360,204,390,401,420,154,450,241,480,498,510,95,540,91,570,228,,,,,
