0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"KHARAGPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,612,31,80,61,42,91,359,121,173,151,91,181,128,211,503,241,81,271,695,,,,,
2,255,32,254,62,170,92,136,122,582,152,123,182,285,212,208,242,54,272,88,,,,,
3,24,33,75,63,447,93,64,123,303,153,30,183,334,213,133,243,182,273,339,,,,,
4,690,34,137,64,85,94,42,124,570,154,89,184,30,214,382,244,173,274,195,,,,,
5,397,35,626,65,342,95,75,125,681,155,340,185,173,215,91,245,195,275,543,,,,,
6,640,36,119,66,55,96,574,126,344,156,541,186,62,216,133,246,177,276,233,,,,,
7,70,37,310,67,72,97,358,127,269,157,198,187,251,217,416,247,624,277,182,,,,,
8,497,38,271,68,413,98,526,128,520,158,191,188,632,218,451,248,139,278,152,,,,,
9,400,39,555,69,519,99,245,129,17,159,641,189,196,219,605,249,274,279,30,,,,,
10,233,40,111,70,412,100,614,130,100,160,207,190,145,220,62,250,375,280,94,,,,,
11,178,41,72,71,113,101,170,131,-10,161,265,191,142,221,461,251,598,281,225,,,,,
12,348,42,294,72,106,102,390,132,536,162,111,192,498,222,143,252,524,282,591,,,,,
13,166,43,297,73,97,103,130,133,105,163,596,193,499,223,105,253,262,283,208,,,,,
14,11,44,109,74,97,104,532,134,579,164,77,194,125,224,554,254,509,284,209,,,,,
15,64,45,293,75,253,105,408,135,414,165,391,195,100,225,142,255,169,285,621,,,,,
16,115,46,399,76,670,106,108,136,68,166,40,196,354,226,336,256,325,286,108,,,,,
17,279,47,144,77,236,107,83,137,400,167,135,197,38,227,218,257,101,287,76,,,,,
18,255,48,304,78,128,108,210,138,651,168,23,198,600,228,79,258,297,288,150,,,,,
19,110,49,283,79,338,109,75,139,51,169,198,199,244,229,127,259,313,289,65,,,,,
20,440,50,644,80,186,110,650,140,69,170,168,200,325,230,229,260,30,290,283,,,,,
21,87,51,97,81,440,111,211,141,157,171,103,201,95,231,88,261,221,291,212,,,,,
22,522,52,152,82,523,112,348,142,184,172,254,202,527,232,54,262,173,292,278,,,,,
23,587,53,263,83,616,113,580,143,213,173,256,203,288,233,128,263,112,293,177,,,,,
24,214,54,530,84,175,114,508,144,273,174,85,204,70,234,370,264,72,294,344,,,,,
25,46,55,507,85,71,115,67,145,160,175,620,205,321,235,131,265,493,295,103,,,,,
26,169,56,120,86,82,116,87,146,57,176,313,206,217,236,163,266,110,296,150,,,,,
27,118,57,510,87,40,117,158,147,58,177,101,207,64,237,54,267,535,297,122,,,,,
28,67,58,406,88,75,118,369,148,84,178,170,208,35,238,85,268,187,298,562,,,,,
29,640,59,288,89,192,119,18,149,585,179,48,209,294,239,127,269,681,299,105,,,,,
30,82,60,174,90,50,120,190,150,87,180,393,210,95,240,166,270,154,300,357,,,,,
Centre:,460705,DAV,PUBLIC,"SCHOOL,","MIDNAPORE,",PLOT,NO.,"8,",DAAK,BUNGLOW,"ROAD,","SARATPALLY,","MIDNAPORE,",PASCHIM,"MEDINIPUR,",WEST,"BENGAL,","PIN-721101,",NEET,(UG),2024,Page,No.,2
"KHARAGPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,194,331,185,361,221,391,120,421,83,451,130,481,207,,,,,,,,,,,
