0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,60,31,105,61,28,91,116,121,89,151,97,181,14,211,157,241,58,271,45,
2,122,32,41,62,157,92,196,122,176,152,171,182,107,212,58,242,225,272,125,
3,62,33,136,63,80,93,135,123,210,153,411,183,43,213,85,243,118,273,184,
4,45,34,47,64,248,94,92,124,2,154,50,184,99,214,131,244,61,274,57,
5,58,35,521,65,70,95,50,125,204,155,80,185,137,215,79,245,462,275,101,
6,120,36,108,66,35,96,60,126,12,156,138,186,218,216,163,246,52,276,623,
7,31,37,132,67,60,97,258,127,55,157,43,187,80,217,269,247,279,277,41,
8,74,38,125,68,186,98,66,128,113,158,59,188,18,218,106,248,76,278,80,
9,105,39,87,69,49,99,207,129,151,159,26,189,60,219,29,249,129,279,125,
10,50,40,625,70,353,100,36,130,182,160,19,190,43,220,66,250,77,280,102,
11,-9,41,546,71,72,101,83,131,90,161,21,191,27,221,256,251,240,281,277,
12,84,42,163,72,171,102,30,132,60,162,55,192,149,222,179,252,64,282,150,
13,-3,43,45,73,117,103,21,133,80,163,61,193,101,223,76,253,15,283,137,
14,247,44,66,74,76,104,238,134,80,164,93,194,98,224,50,254,80,284,137,
15,68,45,106,75,46,105,225,135,98,165,228,195,269,225,155,255,94,285,246,
16,37,46,80,76,91,106,182,136,45,166,37,196,636,226,156,256,68,286,402,
17,42,47,234,77,351,107,94,137,10,167,350,197,108,227,86,257,124,287,120,
18,154,48,364,78,204,108,85,138,518,168,167,198,613,228,228,258,167,288,158,
19,85,49,195,79,129,109,83,139,343,169,63,199,134,229,123,259,115,289,59,
20,40,50,83,80,80,110,105,140,42,170,83,200,36,230,497,260,204,290,183,
21,589,51,206,81,96,111,47,141,121,171,10,201,68,231,45,261,47,291,289,
22,478,52,15,82,325,112,115,142,96,172,6,202,67,232,82,262,273,292,57,
23,62,53,119,83,631,113,100,143,54,173,121,203,254,233,343,263,55,293,265,
24,259,54,42,84,117,114,79,144,130,174,225,204,223,234,129,264,169,294,29,
25,145,55,108,85,90,115,29,145,11,175,80,205,55,235,81,265,140,295,30,
26,29,56,85,86,80,116,118,146,127,176,407,206,104,236,93,266,35,296,31,
27,58,57,209,87,145,117,42,147,272,177,161,207,154,237,118,267,314,297,34,
28,42,58,88,88,617,118,130,148,95,178,50,208,38,238,383,268,16,298,51,
29,231,59,374,89,140,119,83,149,133,179,60,209,34,239,16,269,10,299,102,
30,13,60,276,90,616,120,70,150,94,180,74,210,102,240,453,270,61,300,24,
Centre:,461008,WEST,POINT,"SCHOOL,",KATJURIDANGA-KESRA,ROAD,P.O.,KENDUADIHI,DIST.,BANKURA,"PIN-722102,","BANKURA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,78,331,256,,,,,,,,,,,,,,,,,
302,63,332,171,,,,,,,,,,,,,,,,,
303,45,333,230,,,,,,,,,,,,,,,,,
304,72,334,213,,,,,,,,,,,,,,,,,
305,77,335,87,,,,,,,,,,,,,,,,,
306,82,336,68,,,,,,,,,,,,,,,,,
307,105,337,65,,,,,,,,,,,,,,,,,
308,210,338,154,,,,,,,,,,,,,,,,,
309,403,339,21,,,,,,,,,,,,,,,,,
310,23,340,155,,,,,,,,,,,,,,,,,
311,101,341,244,,,,,,,,,,,,,,,,,
312,90,342,250,,,,,,,,,,,,,,,,,
313,24,343,111,,,,,,,,,,,,,,,,,
314,505,344,114,,,,,,,,,,,,,,,,,
315,50,345,180,,,,,,,,,,,,,,,,,
316,248,346,58,,,,,,,,,,,,,,,,,
317,51,347,143,,,,,,,,,,,,,,,,,
318,73,348,68,,,,,,,,,,,,,,,,,
319,51,349,71,,,,,,,,,,,,,,,,,
320,83,350,635,,,,,,,,,,,,,,,,,
321,108,351,-23,,,,,,,,,,,,,,,,,
322,100,,,,,,,,,,,,,,,,,,,
323,199,,,,,,,,,,,,,,,,,,,
324,412,,,,,,,,,,,,,,,,,,,
325,52,,,,,,,,,,,,,,,,,,,
326,36,,,,,,,,,,,,,,,,,,,
327,140,,,,,,,,,,,,,,,,,,,
328,233,,,,,,,,,,,,,,,,,,,
329,276,,,,,,,,,,,,,,,,,,,
330,75,,,,,,,,,,,,,,,,,,,
