0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,50,31,188,61,349,91,320,121,128,151,293,181,333,211,103,241,489,271,144
2,236,32,167,62,95,92,363,122,452,152,278,182,90,212,344,242,329,272,164
3,93,33,549,63,618,93,380,123,298,153,65,183,276,213,506,243,545,273,624
4,23,34,385,64,289,94,387,124,95,154,407,184,398,214,246,244,164,274,135
5,78,35,200,65,289,95,177,125,98,155,264,185,233,215,66,245,386,275,142
6,165,36,532,66,154,96,389,126,37,156,158,186,190,216,366,246,74,276,124
7,172,37,226,67,680,97,213,127,62,157,133,187,481,217,151,247,79,277,194
8,371,38,339,68,157,98,141,128,295,158,254,188,170,218,327,248,244,278,482
9,224,39,165,69,680,99,502,129,58,159,152,189,278,219,399,249,97,279,122
10,423,40,134,70,201,100,151,130,340,160,301,190,94,220,184,250,221,,
11,196,41,271,71,225,101,137,131,75,161,31,191,561,221,101,251,93,,
12,639,42,161,72,232,102,171,132,617,162,176,192,109,222,29,252,54,,
13,352,43,46,73,241,103,467,133,116,163,119,193,85,223,378,253,449,,
14,377,44,665,74,227,104,294,134,627,164,99,194,325,224,461,254,515,,
15,144,45,282,75,227,105,191,135,615,165,185,195,170,225,72,255,54,,
16,345,46,173,76,377,106,110,136,392,166,401,196,123,226,55,256,251,,
17,356,47,284,77,248,107,86,137,143,167,391,197,58,227,170,257,132,,
18,623,48,82,78,406,108,79,138,314,168,128,198,49,228,42,258,132,,
19,120,49,30,79,312,109,181,139,211,169,247,199,309,229,168,259,635,,
20,157,50,214,80,191,110,180,140,81,170,151,200,368,230,421,260,320,,
21,209,51,224,81,99,111,488,141,132,171,649,201,582,231,117,261,410,,
22,143,52,128,82,377,112,240,142,662,172,114,202,39,232,91,262,555,,
23,163,53,394,83,159,113,436,143,104,173,92,203,101,233,368,263,383,,
24,235,54,347,84,214,114,167,144,180,174,186,204,254,234,185,264,116,,
25,499,55,63,85,416,115,210,145,535,175,188,205,110,235,111,265,70,,
26,165,56,210,86,78,116,182,146,90,176,305,206,201,236,130,266,68,,
27,35,57,383,87,151,117,564,147,175,177,222,207,165,237,429,267,156,,
28,44,58,187,88,131,118,230,148,69,178,600,208,110,238,15,268,264,,
29,357,59,198,89,40,119,650,149,102,179,135,209,44,239,271,269,151,,
30,175,60,590,90,249,120,54,150,137,180,202,210,143,240,111,270,236,,
