0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,333,31,96,61,355,91,175,121,671,151,409,181,105,211,22,241,131,271,309,,,,,
2,36,32,247,62,173,92,375,122,150,152,211,182,95,212,135,242,119,272,35,,,,,
3,63,33,143,63,233,93,70,123,326,153,86,183,158,213,233,243,145,273,168,,,,,
4,178,34,142,64,121,94,119,124,504,154,76,184,274,214,357,244,77,274,56,,,,,
5,242,35,501,65,108,95,43,125,210,155,216,185,541,215,203,245,135,275,211,,,,,
6,70,36,64,66,61,96,153,126,30,156,351,186,103,216,630,246,76,276,70,,,,,
7,182,37,112,67,66,97,566,127,168,157,101,187,85,217,269,247,36,277,380,,,,,
8,69,38,30,68,594,98,231,128,123,158,33,188,110,218,113,248,158,278,326,,,,,
9,151,39,620,69,85,99,283,129,127,159,579,189,32,219,480,249,45,279,112,,,,,
10,84,40,127,70,81,100,262,130,700,160,130,190,122,220,203,250,43,280,51,,,,,
11,146,41,661,71,106,101,69,131,375,161,600,191,86,221,80,251,402,281,170,,,,,
12,87,42,219,72,115,102,27,132,314,162,433,192,88,222,135,252,144,282,324,,,,,
13,130,43,287,73,303,103,258,133,496,163,38,193,76,223,269,253,237,283,159,,,,,
14,186,44,83,74,221,104,44,134,400,164,301,194,525,224,25,254,328,284,252,,,,,
15,156,45,297,75,151,105,166,135,213,165,646,195,636,225,118,255,60,285,223,,,,,
16,220,46,123,76,212,106,132,136,126,166,649,196,162,226,252,256,119,286,99,,,,,
17,100,47,100,77,383,107,403,137,95,167,254,197,286,227,286,257,41,287,16,,,,,
18,222,48,337,78,68,108,78,138,40,168,440,198,148,228,420,258,117,288,45,,,,,
19,175,49,551,79,87,109,141,139,87,169,185,199,188,229,2,259,428,289,136,,,,,
20,166,50,84,80,452,110,95,140,573,170,633,200,121,230,101,260,108,290,109,,,,,
21,266,51,91,81,222,111,255,141,121,171,444,201,88,231,54,261,191,291,49,,,,,
22,123,52,144,82,101,112,133,142,130,172,199,202,377,232,108,262,290,292,218,,,,,
23,194,53,274,83,71,113,552,143,42,173,129,203,635,233,383,263,142,293,319,,,,,
24,136,54,47,84,448,114,620,144,97,174,136,204,218,234,113,264,185,294,503,,,,,
25,37,55,314,85,14,115,52,145,256,175,112,205,146,235,190,265,41,295,38,,,,,
26,81,56,177,86,165,116,292,146,473,176,152,206,290,236,136,266,147,296,467,,,,,
27,88,57,385,87,69,117,12,147,336,177,113,207,142,237,58,267,419,297,320,,,,,
28,166,58,439,88,66,118,70,148,225,178,140,208,136,238,167,268,68,298,95,,,,,
29,94,59,113,89,251,119,82,149,67,179,39,209,117,239,26,269,265,299,606,,,,,
30,269,60,174,90,281,120,71,150,330,180,109,210,129,240,302,270,165,300,123,,,,,
