0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,225,31,39,61,128,91,233,121,122,151,157,181,103,211,460,241,227,271,12,
2,140,32,104,62,90,92,57,122,206,152,113,182,90,212,158,242,392,272,157,
3,253,33,65,63,58,93,71,123,73,153,126,183,447,213,201,243,146,273,36,
4,102,34,101,64,598,94,300,124,78,154,169,184,60,214,230,244,154,274,30,
5,35,35,145,65,18,95,170,125,15,155,30,185,401,215,96,245,545,275,41,
6,149,36,148,66,100,96,411,126,90,156,210,186,60,216,444,246,33,276,114,
7,377,37,30,67,210,97,307,127,126,157,54,187,141,217,91,247,93,277,622,
8,115,38,53,68,192,98,91,128,493,158,80,188,41,218,47,248,288,278,146,
9,490,39,159,69,53,99,300,129,57,159,227,189,201,219,-3,249,304,279,315,
10,540,40,61,70,540,100,49,130,246,160,100,190,61,220,54,250,103,280,60,
11,53,41,143,71,173,101,235,131,107,161,125,191,449,221,208,251,64,281,616,
12,235,42,118,72,118,102,205,132,367,162,490,192,305,222,201,252,322,282,452,
13,155,43,125,73,143,103,172,133,442,163,102,193,105,223,107,253,139,283,18,
14,97,44,492,74,50,104,80,134,65,164,120,194,198,224,331,254,124,284,72,
15,132,45,100,75,213,105,250,135,350,165,169,195,17,225,499,255,19,285,108,
16,175,46,70,76,226,106,264,136,573,166,74,196,65,226,87,256,526,286,390,
17,274,47,130,77,430,107,315,137,267,167,95,197,145,227,76,257,77,287,179,
18,121,48,31,78,44,108,156,138,26,168,99,198,40,228,79,258,471,288,105,
19,25,49,617,79,120,109,462,139,79,169,342,199,103,229,113,259,554,289,135,
20,93,50,412,80,354,110,186,140,74,170,165,200,179,230,154,260,404,290,26,
21,362,51,103,81,655,111,104,141,241,171,175,201,85,231,164,261,268,291,95,
22,171,52,275,82,130,112,256,142,56,172,76,202,175,232,150,262,52,292,115,
23,210,53,267,83,88,113,110,143,115,173,308,203,127,233,218,263,149,293,70,
24,413,54,179,84,226,114,198,144,95,174,87,204,90,234,64,264,34,294,130,
