0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,442,31,204,61,568,91,84,121,72,151,285,181,135,211,131,241,586,271,505,,,,
2,214,32,523,62,454,92,489,122,135,152,307,182,198,212,108,242,306,272,230,,,,
3,705,33,165,63,159,93,375,123,84,153,87,183,201,213,293,243,384,273,383,,,,
4,57,34,30,64,339,94,473,124,454,154,220,184,262,214,209,244,365,274,237,,,,
5,125,35,541,65,174,95,144,125,269,155,240,185,495,215,189,245,144,275,420,,,,
6,58,36,274,66,427,96,195,126,170,156,126,186,174,216,146,246,273,276,95,,,,
7,139,37,331,67,303,97,224,127,357,157,411,187,87,217,185,247,201,277,468,,,,
8,55,38,257,68,234,98,235,128,367,158,496,188,68,218,151,248,388,278,68,,,,
9,182,39,114,69,67,99,109,129,371,159,511,189,459,219,483,249,287,279,168,,,,
10,396,40,83,70,311,100,123,130,113,160,258,190,152,220,296,250,494,280,440,,,,
11,321,41,144,71,281,101,668,131,356,161,230,191,315,221,279,251,257,281,104,,,,
12,570,42,150,72,138,102,517,132,50,162,507,192,141,222,539,252,145,282,319,,,,
13,243,43,232,73,604,103,268,133,115,163,294,193,250,223,247,253,309,283,267,,,,
14,90,44,239,74,150,104,355,134,204,164,82,194,179,224,624,254,652,284,206,,,,
15,48,45,364,75,638,105,355,135,84,165,218,195,204,225,528,255,316,285,602,,,,
16,156,46,565,76,479,106,539,136,463,166,326,196,45,226,211,256,190,286,237,,,,
17,390,47,115,77,451,107,308,137,538,167,428,197,91,227,431,257,84,287,398,,,,
18,28,48,178,78,381,108,102,138,377,168,485,198,76,228,71,258,72,288,75,,,,
19,60,49,366,79,552,109,100,139,322,169,430,199,234,229,213,259,606,289,204,,,,
20,218,50,359,80,518,110,382,140,245,170,200,200,456,230,79,260,128,290,70,,,,
21,51,51,204,81,89,111,300,141,215,171,99,201,429,231,299,261,187,291,72,,,,
22,151,52,146,82,539,112,181,142,191,172,74,202,33,232,385,262,280,292,550,,,,
23,336,53,536,83,149,113,94,143,334,173,342,203,54,233,304,263,136,293,279,,,,
24,286,54,518,84,559,114,592,144,81,174,92,204,150,234,159,264,575,294,200,,,,
25,272,55,193,85,53,115,386,145,625,175,380,205,141,235,480,265,319,295,349,,,,
26,28,56,291,86,411,116,141,146,327,176,108,206,600,236,382,266,540,296,72,,,,
27,278,57,95,87,493,117,84,147,245,177,237,207,242,237,508,267,93,297,365,,,,
28,546,58,107,88,239,118,497,148,676,178,74,208,125,238,162,268,320,298,231,,,,
29,93,59,220,89,378,119,452,149,360,179,638,209,103,239,175,269,94,299,141,,,,
30,166,60,37,90,205,120,228,150,417,180,231,210,215,240,383,270,290,300,250,,,,
Centre:,220802,P,P,SAVANI,CHAITANYA,VIDYA,"SANKUL,",PP,SAVANI,VIDYA,SANKUL,MOA,VARACHCHA,ABRAMA,"ROAD,","SURAT,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,78,331,78,361,118,391,130,421,48,451,246,481,483,511,198,541,638,571,233,,,,
302,359,332,207,362,494,392,341,422,374,452,625,482,320,512,308,542,97,572,259,,,,
303,170,333,275,363,173,393,221,423,457,453,381,483,6,513,647,543,110,573,412,,,,
304,105,334,204,364,234,394,85,424,160,454,89,484,252,514,484,544,410,574,292,,,,
305,224,335,215,365,411,395,367,425,528,455,202,485,176,515,74,545,712,575,487,,,,
306,185,336,368,366,154,396,160,426,360,456,235,486,240,516,185,546,224,576,277,,,,
307,130,337,430,367,504,397,202,427,140,457,375,487,450,517,117,547,427,577,654,,,,
308,482,338,476,368,93,398,278,428,606,458,71,488,400,518,227,548,511,578,334,,,,
309,330,339,172,369,311,399,311,429,366,459,56,489,451,519,577,549,77,579,611,,,,
310,180,340,131,370,590,400,172,430,121,460,59,490,284,520,399,550,128,580,227,,,,
311,330,341,62,371,278,401,90,431,142,461,300,491,154,521,474,551,248,581,433,,,,
312,430,342,240,372,116,402,234,432,387,462,631,492,259,522,224,552,83,582,449,,,,
