0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,98,31,525,61,321,91,85,121,35,151,40,181,327,211,75,241,118,271,332,
2,213,32,80,62,171,92,144,122,172,152,113,182,538,212,67,242,380,272,154,
3,183,33,46,63,31,93,68,123,149,153,233,183,166,213,268,243,77,273,204,
4,66,34,151,64,174,94,20,124,70,154,76,184,290,214,65,244,80,274,56,
5,69,35,55,65,82,95,47,125,29,155,457,185,77,215,315,245,94,275,43,
6,383,36,46,66,40,96,80,126,97,156,61,186,154,216,71,246,99,276,57,
7,9,37,88,67,190,97,65,127,142,157,44,187,256,217,197,247,27,277,101,
8,17,38,343,68,62,98,165,128,187,158,115,188,97,218,117,248,30,278,258,
9,86,39,85,69,307,99,17,129,75,159,128,189,102,219,162,249,94,279,320,
10,183,40,88,70,621,100,145,130,64,160,290,190,301,220,58,250,11,280,537,
11,318,41,66,71,254,101,94,131,174,161,86,191,136,221,245,251,148,281,164,
12,94,42,200,72,27,102,169,132,94,162,67,192,429,222,57,252,48,282,84,
13,90,43,326,73,-13,103,190,133,310,163,216,193,80,223,168,253,32,283,146,
14,395,44,144,74,229,104,84,134,63,164,45,194,70,224,159,254,222,284,36,
15,95,45,120,75,120,105,164,135,314,165,21,195,51,225,110,255,705,285,257,
16,426,46,78,76,218,106,51,136,166,166,137,196,379,226,108,256,79,286,198,
17,18,47,431,77,177,107,48,137,16,167,333,197,11,227,148,257,150,287,52,
18,157,48,118,78,282,108,123,138,73,168,579,198,412,228,55,258,21,288,87,
19,49,49,20,79,119,109,90,139,454,169,37,199,555,229,368,259,68,289,61,
20,241,50,61,80,81,110,267,140,261,170,254,200,545,230,29,260,96,290,78,
21,51,51,130,81,82,111,268,141,32,171,85,201,28,231,676,261,515,291,68,
22,579,52,74,82,311,112,465,142,65,172,75,202,29,232,87,262,52,292,163,
23,485,53,170,83,29,113,120,143,142,173,465,203,133,233,479,263,577,293,93,
24,26,54,75,84,53,114,104,144,40,174,169,204,266,234,299,264,173,294,208,
25,133,55,204,85,284,115,83,145,117,175,169,205,488,235,313,265,80,295,420,
26,88,56,474,86,600,116,148,146,184,176,48,206,304,236,174,266,142,296,112,
27,130,57,165,87,80,117,93,147,26,177,183,207,225,237,265,267,286,297,333,
28,232,58,82,88,55,118,96,148,20,178,21,208,21,238,57,268,92,298,105,
29,103,59,106,89,341,119,271,149,151,179,53,209,79,239,110,269,125,299,136,
30,54,60,42,90,70,120,201,150,49,180,129,210,159,240,185,270,205,300,539,
Centre:,151702,DAV,PUBLIC,SCHOOL,LALGANJ,BUXAR,"BIHAR,",ITARHI,ROAD,LALGANJ,BUXAR,"BIHAR-802103,","BUXAR,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,107,331,21,361,103,391,109,421,103,451,34,481,29,511,348,541,59,571,83,
302,46,332,177,362,231,392,500,422,82,452,215,482,74,512,37,542,83,572,243,
303,141,333,52,363,380,393,541,423,125,453,115,483,452,513,58,543,175,573,73,
