0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,72,331,117,361,144,391,442,421,369,451,506,481,49,511,367,541,532,571,191
302,101,332,193,362,100,392,449,422,88,452,99,482,211,512,470,542,491,572,120
303,72,333,425,363,519,393,107,423,575,453,122,483,254,513,444,543,140,573,141
304,340,334,159,364,591,394,160,424,470,454,130,484,453,514,185,544,560,574,310
305,235,335,215,365,88,395,452,425,385,455,100,485,190,515,356,545,45,575,128
306,320,336,93,366,417,396,236,426,542,456,102,486,181,516,157,546,193,576,303
307,175,337,206,367,326,397,620,427,496,457,298,487,220,517,60,547,70,577,375
308,129,338,114,368,349,398,181,428,569,458,173,488,256,518,491,548,261,578,628
309,267,339,178,369,178,399,35,429,112,459,25,489,513,519,25,549,470,579,131
310,598,340,58,370,141,400,238,430,624,460,163,490,129,520,335,550,244,580,677
311,340,341,172,371,108,401,203,431,215,461,326,491,245,521,183,551,68,581,152
312,114,342,584,372,416,402,442,432,638,462,329,492,176,522,262,552,91,582,234
313,196,343,210,373,138,403,398,433,230,463,70,493,51,523,146,553,72,583,467
314,502,344,537,374,639,404,111,434,41,464,418,494,563,524,233,554,546,584,267
315,90,345,513,375,214,405,296,435,134,465,177,495,217,525,581,555,377,585,255
316,538,346,235,376,355,406,146,436,190,466,205,496,546,526,208,556,602,586,431
317,530,347,174,377,320,407,96,437,606,467,160,497,154,527,375,557,650,587,695
318,275,348,60,378,62,408,429,438,111,468,108,498,134,528,384,558,268,588,358
319,464,349,65,379,631,409,97,439,171,469,63,499,374,529,160,559,217,589,313
320,186,350,648,380,187,410,143,440,149,470,32,500,292,530,64,560,112,590,93
321,395,351,285,381,578,411,449,441,431,471,100,501,156,531,561,561,303,591,167
322,163,352,446,382,45,412,504,442,143,472,658,502,204,532,234,562,327,592,105
323,227,353,106,383,100,413,221,443,178,473,234,503,145,533,73,563,453,593,399
324,128,354,547,384,239,414,608,444,239,474,476,504,172,534,148,564,294,594,270
325,253,355,281,385,127,415,389,445,634,475,361,505,675,535,194,565,297,595,326
326,45,356,55,386,65,416,285,446,247,476,134,506,381,536,75,566,308,596,205
327,325,357,256,387,10,417,277,447,142,477,109,507,279,537,442,567,154,597,522
328,335,358,282,388,55,418,462,448,481,478,40,508,153,538,272,568,100,598,185
329,20,359,171,389,160,419,244,449,521,479,608,509,224,539,72,569,316,599,136
330,141,360,561,390,74,420,441,450,121,480,48,510,273,540,254,570,244,600,84
Centre:,280905,NAJATH,ENGLISH,MEDIUM,"SCHOOL,",KARUVARAKUNDU,"P.O,","MALAPPURAM,",KERALA,NEET,(UG),2024,Page,No.,3,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
601,530,631,150,661,116,,,,,,,,,,,,,,
602,206,632,120,662,208,,,,,,,,,,,,,,
603,84,633,496,663,700,,,,,,,,,,,,,,
604,332,634,562,664,83,,,,,,,,,,,,,,
605,223,635,303,665,619,,,,,,,,,,,,,,
606,16,636,207,666,302,,,,,,,,,,,,,,
607,515,637,119,667,542,,,,,,,,,,,,,,
608,219,638,94,668,380,,,,,,,,,,,,,,
609,120,639,88,669,74,,,,,,,,,,,,,,
610,625,640,229,670,175,,,,,,,,,,,,,,
611,187,641,284,671,461,,,,,,,,,,,,,,
612,344,642,208,672,629,,,,,,,,,,,,,,
613,541,643,283,673,294,,,,,,,,,,,,,,
614,669,644,421,674,374,,,,,,,,,,,,,,
615,145,645,219,675,641,,,,,,,,,,,,,,
616,371,646,13,676,105,,,,,,,,,,,,,,
617,78,647,383,677,488,,,,,,,,,,,,,,
618,253,648,438,678,178,,,,,,,,,,,,,,
619,401,649,514,679,140,,,,,,,,,,,,,,
620,510,650,352,680,197,,,,,,,,,,,,,,
621,170,651,175,681,109,,,,,,,,,,,,,,
622,413,652,134,682,191,,,,,,,,,,,,,,
623,19,653,137,683,96,,,,,,,,,,,,,,
624,260,654,172,,,,,,,,,,,,,,,,
625,70,655,687,,,,,,,,,,,,,,,,
626,247,656,501,,,,,,,,,,,,,,,,
627,322,657,267,,,,,,,,,,,,,,,,
628,264,658,148,,,,,,,,,,,,,,,,
629,473,659,469,,,,,,,,,,,,,,,,
630,331,660,148,,,,,,,,,,,,,,,,
