0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,35,31,428,61,142,91,271,121,107,151,166,181,138,211,36,241,165,271,90,,,
2,270,32,115,62,179,92,383,122,35,152,376,182,92,212,134,242,55,272,2,,,
3,190,33,665,63,175,93,175,123,137,153,50,183,172,213,605,243,315,273,37,,,
4,40,34,427,64,84,94,128,124,72,154,97,184,49,214,16,244,41,274,56,,,
5,219,35,237,65,120,95,55,125,10,155,232,185,46,215,608,245,111,275,28,,,
6,210,36,391,66,558,96,88,126,236,156,118,186,316,216,199,246,277,276,171,,,
7,334,37,45,67,160,97,29,127,96,157,143,187,226,217,99,247,30,277,184,,,
8,252,38,74,68,100,98,70,128,620,158,168,188,106,218,54,248,411,278,140,,,
9,97,39,53,69,140,99,201,129,78,159,306,189,104,219,260,249,78,279,513,,,
10,381,40,417,70,162,100,86,130,140,160,179,190,268,220,95,250,10,280,266,,,
11,194,41,25,71,84,101,97,131,534,161,286,191,285,221,324,251,637,281,64,,,
12,107,42,388,72,245,102,82,132,87,162,310,192,49,222,118,252,30,282,118,,,
13,182,43,213,73,363,103,172,133,200,163,175,193,338,223,173,253,255,283,105,,,
14,62,44,326,74,462,104,107,134,88,164,354,194,581,224,150,254,245,284,265,,,
15,44,45,65,75,152,105,117,135,115,165,42,195,127,225,238,255,367,285,487,,,
16,393,46,90,76,267,106,314,136,60,166,151,196,196,226,138,256,155,286,76,,,
17,193,47,75,77,74,107,340,137,309,167,85,197,44,227,148,257,131,287,353,,,
18,338,48,159,78,354,108,113,138,65,168,110,198,290,228,52,258,24,288,141,,,
19,-5,49,139,79,102,109,111,139,161,169,151,199,467,229,574,259,90,289,395,,,
20,517,50,631,80,97,110,111,140,478,170,97,200,160,230,30,260,388,290,72,,,
21,54,51,35,81,136,111,440,141,163,171,251,201,95,231,116,261,149,291,48,,,
22,110,52,106,82,263,112,279,142,146,172,277,202,149,232,467,262,242,292,209,,,
23,43,53,220,83,232,113,71,143,39,173,557,203,266,233,76,263,37,293,110,,,
