0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,260,31,100,61,277,91,80,121,133,151,314,181,300,211,243,241,209,271,149,,,,,,,
2,88,32,378,62,135,92,65,122,165,152,435,182,126,212,30,242,87,272,60,,,,,,,
3,338,33,77,63,217,93,546,123,46,153,90,183,113,213,270,243,348,273,123,,,,,,,
4,384,34,65,64,100,94,31,124,189,154,140,184,68,214,345,244,65,274,98,,,,,,,
5,391,35,355,65,32,95,175,125,174,155,131,185,106,215,357,245,111,275,333,,,,,,,
6,21,36,421,66,312,96,488,126,396,156,182,186,100,216,356,246,121,276,166,,,,,,,
7,69,37,130,67,107,97,72,127,517,157,105,187,527,217,91,247,65,277,68,,,,,,,
8,318,38,420,68,212,98,18,128,33,158,197,188,210,218,159,248,46,278,83,,,,,,,
9,72,39,146,69,320,99,350,129,172,159,51,189,175,219,485,249,85,279,157,,,,,,,
10,184,40,172,70,380,100,212,130,66,160,95,190,400,220,162,250,348,280,133,,,,,,,
11,64,41,313,71,141,101,139,131,99,161,402,191,85,221,108,251,244,281,71,,,,,,,
12,393,42,177,72,145,102,390,132,46,162,216,192,70,222,54,252,69,282,394,,,,,,,
13,329,43,154,73,305,103,317,133,61,163,413,193,77,223,23,253,309,283,37,,,,,,,
14,118,44,260,74,249,104,110,134,306,164,224,194,456,224,81,254,14,284,369,,,,,,,
15,251,45,59,75,249,105,106,135,393,165,111,195,75,225,359,255,64,285,24,,,,,,,
16,465,46,116,76,239,106,185,136,228,166,152,196,412,226,43,256,408,286,127,,,,,,,
17,294,47,111,77,263,107,134,137,101,167,96,197,67,227,136,257,137,287,242,,,,,,,
18,450,48,70,78,10,108,295,138,286,168,364,198,97,228,239,258,276,288,-10,,,,,,,
19,116,49,32,79,126,109,143,139,184,169,75,199,344,229,29,259,135,289,301,,,,,,,
