0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"P.O.-KANCHANNAGAR,",WARD,"NO.-24,",BURDWAN,"MUNICIPALITY,",P.S.-,BURDWAN,SADAR,"THANA,",DIST.-PURBA,"BARDHAMAN,",CITY-BURDWAN,"(BARDHAMAN),",,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,29,31,148,61,195,91,110,121,209,151,126,181,123,211,43,241,96,271,500,,,,,
2,65,32,36,62,65,92,180,122,147,152,484,182,232,212,90,242,205,272,28,,,,,
3,236,33,82,63,116,93,87,123,7,153,253,183,43,213,296,243,186,273,299,,,,,
4,80,34,300,64,165,94,157,124,91,154,55,184,103,214,406,244,192,274,201,,,,,
5,557,35,314,65,603,95,253,125,91,155,41,185,10,215,215,245,47,275,110,,,,,
6,122,36,219,66,266,96,60,126,128,156,259,186,83,216,308,246,171,276,61,,,,,
7,48,37,47,67,187,97,302,127,80,157,53,187,60,217,207,247,254,277,8,,,,,
8,28,38,110,68,179,98,112,128,72,158,25,188,143,218,74,248,96,278,53,,,,,
9,58,39,101,69,98,99,68,129,73,159,281,189,331,219,261,249,91,279,119,,,,,
10,48,40,178,70,157,100,115,130,177,160,122,190,256,220,199,250,96,280,99,,,,,
11,41,41,101,71,135,101,341,131,46,161,70,191,116,221,209,251,62,281,122,,,,,
12,406,42,286,72,174,102,111,132,56,162,70,192,298,222,86,252,57,282,85,,,,,
13,85,43,560,73,396,103,183,133,313,163,60,193,100,223,52,253,89,283,31,,,,,
14,149,44,41,74,324,104,105,134,639,164,23,194,130,224,45,254,401,284,84,,,,,
15,46,45,42,75,149,105,21,135,215,165,67,195,81,225,84,255,521,285,25,,,,,
16,516,46,191,76,157,106,71,136,235,166,113,196,74,226,110,256,85,286,163,,,,,
17,245,47,312,77,135,107,26,137,429,167,441,197,105,227,372,257,25,287,491,,,,,
18,201,48,349,78,129,108,140,138,170,168,84,198,-4,228,177,258,452,288,90,,,,,
19,55,49,250,79,463,109,77,139,131,169,70,199,233,229,18,259,114,289,118,,,,,
20,316,50,90,80,65,110,105,140,321,170,111,200,154,230,389,260,494,290,94,,,,,
21,56,51,250,81,110,111,318,141,131,171,660,201,200,231,238,261,364,291,177,,,,,
22,160,52,124,82,23,112,85,142,357,172,86,202,370,232,301,262,54,292,-1,,,,,
23,125,53,319,83,580,113,323,143,565,173,233,203,92,233,13,263,329,293,146,,,,,
24,336,54,291,84,130,114,106,144,107,174,368,204,489,234,437,264,76,294,87,,,,,
25,43,55,511,85,58,115,244,145,92,175,34,205,9,235,339,265,87,295,98,,,,,
26,92,56,130,86,319,116,101,146,180,176,131,206,221,236,57,266,137,296,119,,,,,
27,100,57,134,87,53,117,562,147,273,177,61,207,5,237,84,267,331,297,87,,,,,
28,137,58,68,88,66,118,215,148,108,178,65,208,228,238,75,268,529,298,110,,,,,
29,56,59,118,89,22,119,92,149,74,179,59,209,149,239,574,269,55,299,54,,,,,
30,638,60,63,90,549,120,223,150,161,180,58,210,101,240,240,270,94,300,210,,,,,
Centre:,460306,KANCHANNAGAR,D.N.DAS,HIGH,"SCHOOL(H.S),",D.N.DAS,HIGH,SCHOOL,"(HS),",TALI,"PARA,",BESIDES,KANKALESHAWARI,KALI,MANDIR,/,GOBINDA,TALA,NEET,(UG),2024,Page,No.,2
"P.O.-KANCHANNAGAR,",WARD,"NO.-24,",BURDWAN,"MUNICIPALITY,",P.S.-,BURDWAN,SADAR,"THANA,",DIST.-PURBA,"BARDHAMAN,",CITY-BURDWAN,"(BARDHAMAN),",,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,196,,,,,,,,,,,,,,,,,,,,,,,
302,140,,,,,,,,,,,,,,,,,,,,,,,
303,376,,,,,,,,,,,,,,,,,,,,,,,
304,251,,,,,,,,,,,,,,,,,,,,,,,
