0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,139,31,496,61,101,91,121,121,176,151,45,181,587,211,516,241,54,271,264,,,,,
2,65,32,113,62,171,92,290,122,134,152,117,182,99,212,201,242,169,272,243,,,,,
3,541,33,267,63,505,93,405,123,287,153,203,183,189,213,56,243,35,273,571,,,,,
4,87,34,250,64,127,94,582,124,146,154,35,184,290,214,315,244,231,274,155,,,,,
5,173,35,587,65,635,95,263,125,238,155,149,185,363,215,142,245,106,275,153,,,,,
6,472,36,476,66,565,96,142,126,1,156,114,186,187,216,139,246,138,276,512,,,,,
7,245,37,109,67,557,97,96,127,204,157,110,187,548,217,202,247,448,277,173,,,,,
8,186,38,303,68,286,98,385,128,198,158,431,188,104,218,408,248,588,278,230,,,,,
9,527,39,573,69,46,99,345,129,194,159,121,189,515,219,593,249,538,279,156,,,,,
10,378,40,105,70,333,100,396,130,254,160,73,190,101,220,212,250,57,280,82,,,,,
11,46,41,85,71,521,101,69,131,356,161,109,191,458,221,194,251,24,281,321,,,,,
12,265,42,330,72,395,102,301,132,622,162,38,192,284,222,72,252,220,282,618,,,,,
13,103,43,204,73,129,103,90,133,303,163,163,193,56,223,500,253,272,283,446,,,,,
14,200,44,476,74,51,104,339,134,132,164,225,194,294,224,273,254,192,284,556,,,,,
15,528,45,134,75,138,105,149,135,393,165,215,195,261,225,106,255,110,285,157,,,,,
16,561,46,572,76,53,106,586,136,20,166,128,196,89,226,94,256,85,286,101,,,,,
17,173,47,220,77,448,107,119,137,113,167,280,197,224,227,449,257,133,287,202,,,,,
18,185,48,268,78,225,108,406,138,318,168,32,198,146,228,202,258,70,288,297,,,,,
19,145,49,150,79,25,109,213,139,293,169,76,199,296,229,146,259,105,289,234,,,,,
20,178,50,67,80,421,110,85,140,212,170,550,200,58,230,179,260,62,290,402,,,,,
21,176,51,355,81,122,111,125,141,264,171,71,201,151,231,320,261,90,291,654,,,,,
22,287,52,225,82,138,112,74,142,39,172,399,202,66,232,417,262,243,292,115,,,,,
23,124,53,392,83,130,113,53,143,362,173,203,203,93,233,147,263,120,293,358,,,,,
24,6,54,211,84,151,114,68,144,485,174,204,204,356,234,341,264,44,294,527,,,,,
