0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,430,31,447,61,66,91,75,121,219,151,430,181,93,211,269,241,77,271,52
2,562,32,95,62,206,92,100,122,443,152,125,182,126,212,600,242,275,272,90
3,310,33,199,63,158,93,308,123,275,153,102,183,146,213,55,243,122,273,147
4,429,34,53,64,506,94,143,124,535,154,397,184,581,214,95,244,63,274,315
5,89,35,197,65,52,95,625,125,120,155,91,185,165,215,103,245,615,275,136
6,105,36,112,66,132,96,90,126,250,156,76,186,191,216,119,246,74,276,81
7,190,37,273,67,76,97,87,127,80,157,690,187,212,217,203,247,67,277,354
8,382,38,413,68,231,98,472,128,237,158,310,188,235,218,59,248,341,278,81
9,289,39,342,69,155,99,150,129,437,159,185,189,126,219,87,249,373,279,80
10,206,40,73,70,125,100,273,130,83,160,89,190,70,220,554,250,130,280,449
11,641,41,126,71,191,101,538,131,357,161,140,191,88,221,95,251,45,281,70
12,255,42,410,72,107,102,101,132,80,162,165,192,135,222,151,252,258,282,632
13,289,43,93,73,574,103,114,133,192,163,77,193,612,223,60,253,111,283,367
14,98,44,280,74,40,104,288,134,173,164,85,194,655,224,15,254,660,284,57
15,217,45,25,75,103,105,-1,135,361,165,569,195,204,225,42,255,110,285,60
16,413,46,267,76,181,106,30,136,80,166,130,196,431,226,157,256,69,286,61
17,197,47,53,77,427,107,268,137,11,167,253,197,55,227,64,257,123,287,617
18,107,48,92,78,320,108,63,138,31,168,271,198,420,228,102,258,80,288,498
19,110,49,316,79,107,109,626,139,168,169,239,199,378,229,206,259,208,289,613
20,76,50,263,80,101,110,100,140,102,170,82,200,144,230,405,260,196,290,206
21,85,51,333,81,67,111,61,141,83,171,460,201,135,231,50,261,33,291,70
22,80,52,88,82,315,112,55,142,227,172,405,202,125,232,558,262,265,292,75
23,356,53,156,83,40,113,55,143,561,173,546,203,73,233,110,263,61,293,77
24,553,54,66,84,229,114,89,144,76,174,167,204,340,234,110,264,205,294,425
25,84,55,56,85,177,115,95,145,153,175,531,205,64,235,120,265,131,295,148
26,143,56,314,86,75,116,99,146,146,176,380,206,366,236,140,266,210,296,272
27,445,57,35,87,463,117,403,147,30,177,127,207,69,237,107,267,160,297,208
28,238,58,95,88,195,118,88,148,72,178,153,208,192,238,-8,268,349,298,109
29,566,59,588,89,158,119,95,149,362,179,70,209,198,239,83,269,221,,
30,88,60,31,90,296,120,205,150,272,180,502,210,35,240,116,270,190,,
