0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,134,31,99,61,206,91,130,121,108,151,184,181,80,211,404,241,170,271,112
2,63,32,130,62,360,92,85,122,52,152,80,182,355,212,-9,242,67,272,126
3,125,33,45,63,142,93,110,123,80,153,458,183,54,213,-9,243,123,273,155
4,149,34,98,64,125,94,16,124,274,154,119,184,56,214,45,244,97,274,310
5,156,35,90,65,79,95,63,125,65,155,155,185,68,215,126,245,168,275,359
6,57,36,81,66,49,96,259,126,60,156,90,186,136,216,71,246,115,276,86
7,145,37,58,67,46,97,130,127,94,157,59,187,90,217,84,247,274,,
8,74,38,157,68,46,98,41,128,100,158,64,188,42,218,29,248,532,,
9,89,39,105,69,107,99,66,129,222,159,122,189,44,219,125,249,80,,
10,78,40,72,70,102,100,62,130,161,160,384,190,134,220,89,250,334,,
11,81,41,185,71,52,101,150,131,53,161,76,191,97,221,231,251,75,,
12,160,42,-10,72,68,102,363,132,86,162,615,192,17,222,111,252,107,,
13,200,43,75,73,90,103,164,133,194,163,90,193,151,223,78,253,40,,
14,45,44,105,74,385,104,59,134,85,164,87,194,267,224,68,254,85,,
15,110,45,104,75,93,105,70,135,75,165,7,195,36,225,137,255,75,,
16,110,46,248,76,111,106,79,136,228,166,133,196,53,226,56,256,51,,
17,30,47,44,77,110,107,70,137,72,167,442,197,64,227,37,257,126,,
18,632,48,48,78,49,108,87,138,370,168,103,198,166,228,125,258,86,,
19,90,49,524,79,90,109,103,139,109,169,140,199,122,229,88,259,107,,
20,52,50,19,80,454,110,114,140,73,170,97,200,511,230,108,260,175,,
21,95,51,73,81,59,111,489,141,87,171,96,201,100,231,288,261,80,,
22,64,52,188,82,61,112,513,142,186,172,97,202,295,232,50,262,165,,
23,198,53,145,83,492,113,34,143,100,173,75,203,120,233,301,263,12,,
24,227,54,54,84,74,114,76,144,148,174,35,204,82,234,71,264,135,,
25,110,55,32,85,111,115,282,145,158,175,19,205,125,235,243,265,60,,
26,222,56,34,86,190,116,85,146,33,176,158,206,240,236,10,266,40,,
27,66,57,65,87,100,117,73,147,148,177,61,207,76,237,145,267,128,,
28,136,58,47,88,20,118,132,148,420,178,87,208,110,238,256,268,95,,
29,282,59,175,89,65,119,114,149,76,179,75,209,100,239,70,269,65,,
30,77,60,178,90,215,120,109,150,59,180,115,210,100,240,96,270,70,,
