0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"NANDURBAR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,70,31,16,61,281,91,20,121,59,151,24,181,59,211,420,241,51,271,45,,,,,
2,17,32,209,62,44,92,210,122,44,152,124,182,31,212,198,242,246,272,3,,,,,
3,56,33,56,63,59,93,43,123,42,153,39,183,40,213,62,243,49,273,4,,,,,
4,103,34,66,64,154,94,40,124,85,154,58,184,43,214,76,244,58,274,48,,,,,
5,150,35,234,65,85,95,31,125,273,155,57,185,135,215,165,245,41,275,97,,,,,
6,70,36,16,66,41,96,25,126,50,156,30,186,59,216,50,246,80,276,23,,,,,
7,50,37,106,67,45,97,200,127,26,157,74,187,50,217,27,247,30,277,73,,,,,
8,128,38,93,68,254,98,55,128,68,158,34,188,24,218,36,248,85,278,98,,,,,
9,70,39,85,69,48,99,34,129,39,159,41,189,36,219,83,249,70,279,316,,,,,
10,-4,40,38,70,403,100,301,130,61,160,69,190,9,220,85,250,69,280,370,,,,,
11,-5,41,118,71,15,101,42,131,48,161,69,191,63,221,57,251,388,281,112,,,,,
12,94,42,39,72,36,102,58,132,105,162,80,192,75,222,71,252,195,282,73,,,,,
13,90,43,-9,73,54,103,75,133,45,163,10,193,49,223,52,253,146,283,15,,,,,
14,42,44,94,74,116,104,45,134,38,164,45,194,50,224,14,254,16,284,7,,,,,
15,436,45,13,75,14,105,37,135,52,165,40,195,75,225,266,255,198,285,311,,,,,
16,45,46,25,76,145,106,82,136,118,166,70,196,108,226,72,256,417,286,60,,,,,
17,67,47,54,77,135,107,70,137,40,167,80,197,3,227,52,257,25,287,47,,,,,
18,30,48,47,78,102,108,40,138,31,168,75,198,252,228,81,258,83,288,457,,,,,
19,284,49,22,79,100,109,121,139,115,169,24,199,31,229,245,259,29,289,10,,,,,
20,40,50,95,80,436,110,137,140,149,170,55,200,27,230,29,260,40,290,8,,,,,
21,72,51,55,81,44,111,317,141,127,171,175,201,108,231,87,261,50,291,55,,,,,
22,140,52,143,82,44,112,189,142,297,172,90,202,24,232,143,262,41,292,80,,,,,
23,-4,53,318,83,42,113,-30,143,72,173,92,203,17,233,167,263,55,293,65,,,,,
24,252,54,7,84,99,114,73,144,27,174,155,204,11,234,80,264,25,294,0,,,,,
25,213,55,40,85,54,115,188,145,70,175,-13,205,37,235,69,265,60,295,51,,,,,
26,63,56,55,86,55,116,50,146,3,176,108,206,44,236,81,266,6,296,73,,,,,
27,19,57,15,87,125,117,69,147,41,177,-15,207,60,237,70,267,438,297,114,,,,,
28,24,58,170,88,31,118,69,148,30,178,27,208,2,238,327,268,142,298,423,,,,,
29,95,59,206,89,50,119,55,149,41,179,81,209,44,239,17,269,0,299,5,,,,,
30,-5,60,20,90,538,120,32,150,45,180,-4,210,49,240,167,270,143,300,73,,,,,
Centre:,312703,MAULANA,ABUL,KALAM,AZAD,HIGH,SCHOOL,AND,JR,COLLEGE,"AKKALKUWA,",MOLGI,"ROAD,",JAMIA,CAMPUS,AKKALKUWA,DISTRICT,"NANDURBAR,",NEET,(UG),2024,Page,No.,2
"NANDURBAR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,101,331,77,361,498,391,140,421,129,451,53,481,19,,,,,,,,,,,
302,64,332,-5,362,45,392,102,422,205,452,67,482,77,,,,,,,,,,,
303,48,333,37,363,218,393,45,423,89,453,40,483,15,,,,,,,,,,,
304,58,334,84,364,40,394,65,424,111,454,-14,484,35,,,,,,,,,,,
305,25,335,49,365,272,395,7,425,61,455,18,485,23,,,,,,,,,,,
306,35,336,12,366,58,396,103,426,36,456,138,486,70,,,,,,,,,,,
307,21,337,440,367,7,397,428,427,263,457,82,487,5,,,,,,,,,,,
308,59,338,70,368,66,398,195,428,131,458,27,488,78,,,,,,,,,,,
309,277,339,104,369,60,399,34,429,13,459,50,489,95,,,,,,,,,,,
310,26,340,315,370,14,400,116,430,50,460,41,490,80,,,,,,,,,,,
311,133,341,53,371,110,401,22,431,154,461,73,491,45,,,,,,,,,,,
312,128,342,50,372,145,402,64,432,235,462,33,492,90,,,,,,,,,,,
313,51,343,136,373,10,403,69,433,30,463,161,493,172,,,,,,,,,,,
314,107,344,523,374,35,404,22,434,80,464,170,494,26,,,,,,,,,,,
