0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Centre:,280101,CARMEL,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",PUNNAPRA,P,O,"ALAPPUZHA,","ALAPPUZHA/CHENGANNUR,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,172,331,139,361,221,391,70,421,354,451,90,481,72,511,372,541,496,571,97
302,80,332,161,362,90,392,432,422,503,452,133,482,143,512,117,542,439,572,112
303,493,333,68,363,288,393,172,423,162,453,500,483,330,513,228,543,511,573,315
304,177,334,168,364,115,394,217,424,220,454,17,484,308,514,400,544,613,574,340
305,662,335,149,365,118,395,45,425,139,455,76,485,139,515,150,545,188,575,187
306,157,336,175,366,323,396,179,426,60,456,482,486,214,516,192,546,423,576,370
307,56,337,192,367,185,397,70,427,115,457,26,487,279,517,105,547,399,577,118
308,101,338,36,368,84,398,82,428,40,458,74,488,119,518,95,548,210,578,182
309,326,339,83,369,126,399,170,429,71,459,58,489,108,519,406,549,257,579,168
310,106,340,148,370,155,400,223,430,86,460,118,490,243,520,341,550,65,580,79
311,20,341,39,371,104,401,100,431,105,461,15,491,110,521,82,551,60,581,508
312,148,342,223,372,327,402,190,432,225,462,85,492,25,522,592,552,138,582,527
313,95,343,105,373,175,403,155,433,130,463,70,493,173,523,92,553,554,583,45
314,205,344,334,374,253,404,68,434,274,464,213,494,94,524,644,554,136,584,137
315,60,345,143,375,424,405,155,435,156,465,99,495,119,525,144,555,542,585,290
316,484,346,47,376,614,406,268,436,197,466,63,496,206,526,89,556,74,586,158
317,336,347,658,377,352,407,121,437,73,467,133,497,550,527,450,557,202,587,18
318,51,348,125,378,394,408,90,438,572,468,107,498,90,528,45,558,93,588,117
319,204,349,372,379,188,409,135,439,80,469,186,499,134,529,90,559,88,589,43
320,436,350,70,380,136,410,140,440,546,470,291,500,105,530,480,560,316,590,188
321,155,351,402,381,95,411,360,441,121,471,154,501,129,531,18,561,92,591,-4
322,103,352,140,382,129,412,176,442,263,472,118,502,75,532,179,562,160,592,172
323,120,353,57,383,190,413,164,443,198,473,242,503,47,533,81,563,204,593,86
324,55,354,145,384,479,414,655,444,90,474,197,504,392,534,96,564,669,594,128
325,106,355,45,385,172,415,109,445,77,475,113,505,76,535,421,565,231,595,111
326,95,356,185,386,260,416,253,446,165,476,523,506,361,536,25,566,155,596,136
327,94,357,85,387,656,417,110,447,153,477,90,507,212,537,405,567,90,597,167
328,140,358,276,388,110,418,157,448,220,478,120,508,325,538,154,568,131,598,163
329,83,359,236,389,658,419,35,449,77,479,61,509,480,539,218,569,62,599,357
330,82,360,389,390,235,420,658,450,209,480,209,510,521,540,199,570,34,600,77
Centre:,280101,CARMEL,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",PUNNAPRA,P,O,"ALAPPUZHA,","ALAPPUZHA/CHENGANNUR,",KERALA,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
601,567,631,211,661,90,691,89,721,200,751,205,781,73,,,,,,
602,136,632,235,662,25,692,299,722,174,752,96,782,63,,,,,,
603,643,633,140,663,80,693,116,723,145,753,143,783,100,,,,,,
604,118,634,355,664,458,694,125,724,71,754,15,784,156,,,,,,
605,201,635,19,665,521,695,243,725,439,755,265,785,217,,,,,,
606,80,636,687,666,541,696,38,726,388,756,289,786,105,,,,,,
607,427,637,60,667,259,697,25,727,101,757,312,787,211,,,,,,
608,110,638,120,668,443,698,53,728,39,758,61,788,90,,,,,,
609,151,639,549,669,242,699,271,729,153,759,95,789,421,,,,,,
610,193,640,346,670,50,700,422,730,61,760,201,790,49,,,,,,
611,111,641,32,671,131,701,351,731,80,761,229,791,213,,,,,,
612,70,642,130,672,98,702,303,732,356,762,300,792,185,,,,,,
613,265,643,182,673,499,703,448,733,120,763,111,793,206,,,,,,
614,95,644,220,674,211,704,243,734,180,764,186,794,464,,,,,,
615,140,645,90,675,246,705,375,735,151,765,25,795,182,,,,,,
616,195,646,338,676,124,706,245,736,119,766,226,796,98,,,,,,
617,115,647,227,677,135,707,43,737,76,767,233,,,,,,,,
618,439,648,228,678,91,708,62,738,150,768,105,,,,,,,,
619,130,649,249,679,51,709,479,739,307,769,60,,,,,,,,
620,411,650,519,680,89,710,60,740,164,770,128,,,,,,,,
621,180,651,50,681,253,711,168,741,43,771,90,,,,,,,,
622,255,652,266,682,9,712,170,742,100,772,78,,,,,,,,
623,533,653,456,683,252,713,133,743,447,773,484,,,,,,,,
624,80,654,171,684,74,714,94,744,65,774,140,,,,,,,,
625,75,655,267,685,181,715,110,745,105,775,80,,,,,,,,
626,127,656,159,686,221,716,168,746,143,776,278,,,,,,,,
627,105,657,197,687,588,717,8,747,124,777,341,,,,,,,,
628,38,658,167,688,335,718,145,748,132,778,213,,,,,,,,
629,229,659,184,689,670,719,354,749,124,779,81,,,,,,,,
630,700,660,123,690,343,720,198,750,55,780,100,,,,,,,,
