0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,75,31,50,61,17,91,187,121,629,151,18,181,140,211,55,241,165,271,159
2,81,32,250,62,176,92,118,122,81,152,112,182,70,212,90,242,102,272,60
3,60,33,123,63,13,93,418,123,43,153,33,183,-45,213,85,243,72,273,110
4,115,34,30,64,126,94,61,124,88,154,37,184,48,214,250,244,100,274,263
5,105,35,75,65,85,95,305,125,145,155,60,185,62,215,284,245,64,275,43
6,42,36,90,66,65,96,104,126,27,156,156,186,50,216,60,246,106,276,15
7,50,37,487,67,109,97,90,127,66,157,59,187,42,217,99,247,87,277,198
8,32,38,156,68,30,98,70,128,39,158,55,188,271,218,75,248,25,278,59
9,167,39,67,69,50,99,54,129,253,159,28,189,82,219,192,249,30,279,37
10,26,40,100,70,13,100,53,130,83,160,21,190,11,220,44,250,33,280,130
11,290,41,-24,71,109,101,26,131,49,161,15,191,28,221,55,251,0,281,54
12,36,42,245,72,-21,102,459,132,116,162,323,192,21,222,37,252,96,282,121
13,13,43,576,73,71,103,217,133,376,163,308,193,146,223,205,253,43,283,107
14,41,44,110,74,73,104,70,134,28,164,84,194,26,224,147,254,42,284,37
15,30,45,111,75,40,105,72,135,280,165,65,195,424,225,75,255,45,285,49
16,88,46,118,76,46,106,100,136,133,166,105,196,346,226,177,256,-12,286,27
17,92,47,29,77,60,107,210,137,101,167,1,197,98,227,62,257,89,287,95
18,82,48,71,78,15,108,157,138,5,168,25,198,23,228,106,258,115,288,115
19,189,49,55,79,35,109,123,139,111,169,37,199,73,229,41,259,184,289,76
20,66,50,106,80,119,110,500,140,80,170,385,200,187,230,80,260,189,290,71
21,255,51,112,81,120,111,66,141,135,171,84,201,15,231,62,261,61,291,56
22,151,52,108,82,36,112,69,142,226,172,75,202,85,232,47,262,58,292,20
23,98,53,238,83,35,113,469,143,110,173,80,203,118,233,52,263,166,293,59
24,95,54,46,84,363,114,50,144,270,174,25,204,115,234,37,264,32,294,40
25,70,55,85,85,156,115,75,145,13,175,30,205,131,235,14,265,80,295,45
26,52,56,65,86,30,116,37,146,28,176,120,206,74,236,283,266,52,296,89
27,65,57,80,87,18,117,93,147,99,177,67,207,110,237,115,267,15,297,157
28,80,58,65,88,230,118,206,148,-26,178,54,208,97,238,101,268,66,298,14
29,372,59,72,89,45,119,158,149,92,179,77,209,289,239,4,269,33,299,89
30,93,60,26,90,14,120,41,150,169,180,24,210,303,240,139,270,414,300,22
Centre:,444918,RRK,"SCHOOL,","MORADABAD,",AASHIYANA,",PHASE-2,","MORADABAD,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,34,331,53,361,84,391,672,421,102,451,85,,,,,,,,
302,226,332,-40,362,52,392,203,422,49,452,179,,,,,,,,
303,105,333,182,363,80,393,80,423,173,453,75,,,,,,,,
304,16,334,85,364,155,394,70,424,66,454,46,,,,,,,,
305,90,335,0,365,27,395,43,425,297,455,60,,,,,,,,
306,90,336,102,366,246,396,72,426,42,456,69,,,,,,,,
307,69,337,65,367,109,397,244,427,60,457,33,,,,,,,,
308,95,338,65,368,34,398,187,428,96,458,49,,,,,,,,
309,106,339,85,369,90,399,80,429,67,459,175,,,,,,,,
310,74,340,158,370,56,400,67,430,54,460,56,,,,,,,,
311,70,341,15,371,53,401,16,431,272,461,48,,,,,,,,
312,55,342,273,372,80,402,119,432,27,462,50,,,,,,,,
313,58,343,76,373,259,403,217,433,80,463,99,,,,,,,,
314,278,344,473,374,78,404,186,434,350,464,66,,,,,,,,
315,95,345,33,375,59,405,90,435,81,465,188,,,,,,,,
316,44,346,75,376,55,406,214,436,75,466,130,,,,,,,,
317,68,347,210,377,58,407,102,437,30,467,120,,,,,,,,
318,40,348,90,378,35,408,70,438,159,468,15,,,,,,,,
319,98,349,57,379,134,409,113,439,60,,,,,,,,,,
320,114,350,282,380,55,410,337,440,115,,,,,,,,,,
321,86,351,107,381,86,411,105,441,96,,,,,,,,,,
322,95,352,96,382,-14,412,48,442,402,,,,,,,,,,
323,44,353,387,383,145,413,76,443,82,,,,,,,,,,
324,67,354,118,384,49,414,84,444,252,,,,,,,,,,
325,40,355,55,385,33,415,12,445,44,,,,,,,,,,
326,443,356,136,386,207,416,163,446,61,,,,,,,,,,
327,169,357,43,387,65,417,29,447,45,,,,,,,,,,
328,45,358,55,388,115,418,75,448,51,,,,,,,,,,
329,13,359,75,389,78,419,61,449,92,,,,,,,,,,
330,85,360,75,390,310,420,95,450,87,,,,,,,,,,
