0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
23,477,53,161,83,614,113,600,143,315,173,407,203,311,233,467,263,63,293,94,,,,,,,,
24,228,54,205,84,176,114,200,144,133,174,247,204,414,234,306,264,130,294,194,,,,,,,,
25,-10,55,120,85,104,115,240,145,165,175,468,205,198,235,257,265,151,295,233,,,,,,,,
26,203,56,43,86,206,116,185,146,390,176,163,206,207,236,635,266,165,296,465,,,,,,,,
27,70,57,75,87,47,117,76,147,60,177,188,207,170,237,422,267,150,297,434,,,,,,,,
28,302,58,212,88,163,118,154,148,345,178,518,208,90,238,203,268,205,298,171,,,,,,,,
29,58,59,125,89,71,119,338,149,691,179,201,209,121,239,208,269,100,299,130,,,,,,,,
30,85,60,131,90,571,120,197,150,55,180,45,210,227,240,656,270,85,300,508,,,,,,,,
Centre:,440602,MOUNT,LITERA,ZEE,SCHOOL,KHATIBABA,JHANSI,"UP,",MOUNT,LITERA,ZEE,SCHOOL,TUBE,WELL,ROAD,KHATIBABA,JHANSI,UTTAR,"PRADESH,","JHANSI,",UTTAR,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,627,331,300,361,50,391,105,421,181,451,164,481,315,511,126,541,150,571,-13,,,,,,,,
302,64,332,95,362,138,392,220,422,255,452,271,482,312,512,230,542,102,572,313,,,,,,,,
303,108,333,59,363,318,393,347,423,496,453,432,483,62,513,350,543,365,573,522,,,,,,,,
304,651,334,523,364,56,394,284,424,224,454,352,484,576,514,172,544,560,574,89,,,,,,,,
305,492,335,401,365,149,395,68,425,55,455,109,485,354,515,123,545,492,575,59,,,,,,,,
306,165,336,624,366,137,396,408,426,409,456,150,486,129,516,86,546,220,576,410,,,,,,,,
307,130,337,105,367,246,397,66,427,225,457,165,487,46,517,285,547,40,577,152,,,,,,,,
308,318,338,216,368,219,398,663,428,281,458,608,488,599,518,102,548,76,578,93,,,,,,,,
309,131,339,88,369,414,399,15,429,115,459,165,489,62,519,194,549,303,579,181,,,,,,,,
310,-5,340,73,370,85,400,144,430,707,460,446,490,427,520,300,550,30,580,180,,,,,,,,
311,51,341,75,371,324,401,315,431,414,461,3,491,16,521,187,551,442,581,292,,,,,,,,
312,93,342,351,372,176,402,81,432,418,462,96,492,584,522,106,552,464,582,437,,,,,,,,
313,306,343,397,373,201,403,612,433,192,463,64,493,138,523,83,553,90,583,589,,,,,,,,
314,374,344,198,374,96,404,241,434,359,464,515,494,111,524,80,554,35,584,50,,,,,,,,
315,82,345,160,375,187,405,319,435,337,465,241,495,323,525,225,555,182,585,292,,,,,,,,
316,239,346,103,376,25,406,90,436,35,466,138,496,244,526,122,556,70,586,63,,,,,,,,
317,660,347,332,377,83,407,586,437,115,467,141,497,492,527,353,557,0,,,,,,,,,,
318,205,348,278,378,235,408,139,438,103,468,541,498,371,528,282,558,235,,,,,,,,,,
319,62,349,242,379,493,409,526,439,70,469,92,499,30,529,315,559,95,,,,,,,,,,
320,540,350,296,380,467,410,561,440,489,470,315,500,270,530,385,560,194,,,,,,,,,,
321,26,351,406,381,563,411,80,441,250,471,139,501,182,531,617,561,80,,,,,,,,,,
322,252,352,73,382,75,412,209,442,120,472,205,502,329,532,294,562,202,,,,,,,,,,
323,90,353,175,383,646,413,285,443,396,473,235,503,320,533,345,563,128,,,,,,,,,,
324,121,354,368,384,270,414,242,444,268,474,431,504,327,534,351,564,62,,,,,,,,,,
325,242,355,326,385,352,415,65,445,276,475,136,505,111,535,168,565,73,,,,,,,,,,
326,63,356,249,386,118,416,72,446,330,476,55,506,191,536,600,566,103,,,,,,,,,,
327,95,357,425,387,133,417,23,447,255,477,152,507,356,537,229,567,245,,,,,,,,,,
328,642,358,309,388,285,418,80,448,221,478,482,508,608,538,362,568,109,,,,,,,,,,
329,182,359,199,389,190,419,53,449,107,479,145,509,-40,539,408,569,249,,,,,,,,,,
330,76,360,484,390,338,420,92,450,84,480,194,510,125,540,345,570,259,,,,,,,,,,
