0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,212,31,75,61,109,91,68,121,155,151,253,181,657,211,144,241,170,271,180,,,,
2,110,32,256,62,90,92,128,122,572,152,142,182,105,212,258,242,68,272,35,,,,
3,60,33,340,63,471,93,152,123,419,153,260,183,47,213,392,243,502,273,285,,,,
4,48,34,86,64,55,94,63,124,187,154,189,184,143,214,133,244,226,274,50,,,,
5,438,35,75,65,358,95,270,125,319,155,68,185,252,215,15,245,52,275,222,,,,
6,75,36,75,66,86,96,647,126,55,156,457,186,139,216,178,246,76,276,157,,,,
7,90,37,91,67,90,97,80,127,123,157,193,187,140,217,120,247,30,277,38,,,,
8,654,38,565,68,105,98,110,128,53,158,113,188,70,218,149,248,167,278,15,,,,
9,171,39,584,69,145,99,322,129,65,159,85,189,141,219,71,249,538,279,296,,,,
10,55,40,119,70,100,100,155,130,133,160,412,190,104,220,150,250,151,280,220,,,,
11,176,41,225,71,257,101,115,131,75,161,85,191,55,221,156,251,383,281,80,,,,
12,205,42,145,72,571,102,324,132,286,162,452,192,201,222,75,252,247,282,36,,,,
13,52,43,244,73,252,103,350,133,240,163,325,193,579,223,150,253,331,283,367,,,,
14,172,44,79,74,68,104,106,134,150,164,285,194,131,224,162,254,184,284,135,,,,
15,68,45,133,75,137,105,79,135,60,165,110,195,565,225,401,255,222,285,540,,,,
16,45,46,141,76,90,106,102,136,134,166,116,196,75,226,468,256,80,286,139,,,,
17,81,47,381,77,183,107,319,137,134,167,61,197,75,227,200,257,208,287,459,,,,
18,90,48,67,78,38,108,377,138,299,168,73,198,37,228,135,258,18,288,65,,,,
19,107,49,147,79,410,109,68,139,182,169,110,199,199,229,41,259,120,289,172,,,,
20,166,50,522,80,616,110,255,140,92,170,83,200,38,230,165,260,185,290,85,,,,
21,203,51,-4,81,97,111,64,141,279,171,28,201,55,231,170,261,62,291,250,,,,
22,91,52,275,82,175,112,165,142,80,172,23,202,185,232,70,262,73,292,70,,,,
23,143,53,152,83,-1,113,147,143,205,173,130,203,40,233,38,263,120,293,113,,,,
24,195,54,151,84,113,114,35,144,241,174,233,204,431,234,315,264,51,294,425,,,,
25,509,55,57,85,138,115,224,145,140,175,177,205,145,235,255,265,69,295,123,,,,
26,531,56,294,86,241,116,45,146,121,176,157,206,110,236,226,266,203,296,82,,,,
27,513,57,292,87,586,117,85,147,245,177,228,207,100,237,35,267,156,297,107,,,,
28,138,58,241,88,67,118,113,148,90,178,60,208,44,238,73,268,7,298,270,,,,
29,121,59,128,89,174,119,490,149,55,179,85,209,145,239,52,269,86,299,109,,,,
30,572,60,123,90,115,120,334,150,10,180,152,210,491,240,160,270,292,300,96,,,,
Centre:,281406,O,E,M,PUBLIC,"SCHOOL,",O.EM,PUBLIC,SCHOOL,ERAVIPEROOR,THIRUVALLA,PATHANAMTHITTA,DISTRICT,KERALA-,"689542,","PATHANAMTHITTA,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,249,331,527,361,88,391,151,421,75,451,36,,,,,,,,,,,,
302,184,332,307,362,85,392,190,422,449,452,24,,,,,,,,,,,,
303,56,333,169,363,69,393,270,423,33,,,,,,,,,,,,,,
304,135,334,21,364,185,394,10,424,95,,,,,,,,,,,,,,
305,87,335,125,365,69,395,16,425,138,,,,,,,,,,,,,,
306,79,336,101,366,136,396,166,426,121,,,,,,,,,,,,,,
307,71,337,176,367,292,397,231,427,76,,,,,,,,,,,,,,
308,-14,338,641,368,43,398,140,428,115,,,,,,,,,,,,,,
309,72,339,54,369,115,399,233,429,178,,,,,,,,,,,,,,
310,150,340,346,370,93,400,55,430,50,,,,,,,,,,,,,,
311,-10,341,84,371,266,401,213,431,138,,,,,,,,,,,,,,
312,125,342,30,372,156,402,357,432,104,,,,,,,,,,,,,,
313,177,343,51,373,100,403,43,433,16,,,,,,,,,,,,,,
314,408,344,385,374,207,404,52,434,123,,,,,,,,,,,,,,
315,204,345,94,375,95,405,185,435,243,,,,,,,,,,,,,,
316,139,346,96,376,323,406,104,436,112,,,,,,,,,,,,,,
317,88,347,87,377,90,407,99,437,85,,,,,,,,,,,,,,
318,120,348,55,378,255,408,141,438,208,,,,,,,,,,,,,,
319,86,349,286,379,70,409,95,439,43,,,,,,,,,,,,,,
320,289,350,95,380,75,410,452,440,90,,,,,,,,,,,,,,
321,191,351,321,381,477,411,518,441,29,,,,,,,,,,,,,,
322,190,352,544,382,133,412,125,442,257,,,,,,,,,,,,,,
323,220,353,200,383,95,413,171,443,97,,,,,,,,,,,,,,
324,102,354,180,384,175,414,91,444,692,,,,,,,,,,,,,,
325,222,355,246,385,118,415,65,445,53,,,,,,,,,,,,,,
326,107,356,121,386,218,416,22,446,110,,,,,,,,,,,,,,
327,56,357,97,387,313,417,685,447,175,,,,,,,,,,,,,,
328,193,358,25,388,204,418,467,448,49,,,,,,,,,,,,,,
329,285,359,41,389,70,419,15,449,262,,,,,,,,,,,,,,
330,67,360,94,390,46,420,118,450,165,,,,,,,,,,,,,,
