0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
DIST-CUTTACK,-754207,"ODISHA,","CUTTACK,",ODISHA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,100,31,190,61,223,91,153,121,136,151,579,181,90,211,454,241,510,271,68,,,,,
2,638,32,161,62,215,92,147,122,121,152,172,182,109,212,539,242,63,272,207,,,,,
3,112,33,60,63,271,93,74,123,83,153,35,183,57,213,161,243,541,273,411,,,,,
4,70,34,220,64,36,94,160,124,200,154,687,184,211,214,116,244,526,274,48,,,,,
5,131,35,154,65,471,95,512,125,60,155,179,185,308,215,481,245,45,275,155,,,,,
6,200,36,409,66,292,96,65,126,266,156,358,186,101,216,283,246,50,276,180,,,,,
7,101,37,562,67,371,97,36,127,338,157,65,187,57,217,35,247,269,277,135,,,,,
8,102,38,132,68,220,98,176,128,240,158,99,188,345,218,81,248,343,278,142,,,,,
9,400,39,128,69,127,99,452,129,266,159,61,189,116,219,217,249,80,279,42,,,,,
10,89,40,112,70,619,100,87,130,198,160,218,190,35,220,260,250,606,280,168,,,,,
11,174,41,417,71,214,101,97,131,136,161,128,191,198,221,104,251,73,281,146,,,,,
12,256,42,564,72,124,102,342,132,254,162,177,192,100,222,463,252,353,282,217,,,,,
13,184,43,139,73,263,103,655,133,403,163,277,193,489,223,167,253,159,283,111,,,,,
14,612,44,85,74,56,104,350,134,259,164,338,194,624,224,171,254,126,284,71,,,,,
15,25,45,34,75,80,105,308,135,388,165,43,195,191,225,45,255,142,285,225,,,,,
16,130,46,286,76,368,106,173,136,94,166,528,196,318,226,562,256,165,286,31,,,,,
17,60,47,106,77,31,107,595,137,130,167,261,197,76,227,390,257,618,287,560,,,,,
18,42,48,81,78,380,108,176,138,539,168,274,198,71,228,660,258,121,288,223,,,,,
19,418,49,236,79,95,109,10,139,315,169,47,199,525,229,276,259,359,289,215,,,,,
20,91,50,285,80,378,110,102,140,47,170,543,200,191,230,160,260,276,290,28,,,,,
21,208,51,184,81,-8,111,51,141,368,171,131,201,403,231,321,261,617,291,78,,,,,
22,70,52,107,82,530,112,161,142,82,172,54,202,195,232,490,262,176,292,293,,,,,
23,355,53,40,83,598,113,235,143,265,173,424,203,513,233,310,263,61,293,86,,,,,
24,133,54,80,84,157,114,283,144,640,174,128,204,270,234,295,264,581,294,103,,,,,
25,262,55,147,85,253,115,298,145,141,175,535,205,90,235,129,265,159,295,497,,,,,
26,618,56,470,86,170,116,27,146,195,176,359,206,395,236,139,266,257,296,237,,,,,
27,205,57,451,87,75,117,55,147,332,177,44,207,31,237,114,267,308,297,687,,,,,
28,136,58,70,88,204,118,33,148,83,178,168,208,189,238,247,268,118,298,189,,,,,
29,273,59,106,89,92,119,110,149,305,179,160,209,501,239,91,269,541,299,221,,,,,
30,82,60,577,90,715,120,178,150,38,180,172,210,128,240,158,270,319,300,167,,,,,
Centre:,360509,DR,DEV,MOHANTY,PUBLIC,SCH,KHANDASAHI,CUTTACK,"OD,",DR,DEV,MOHANTY,PUBLIC,SCHOOL,AT/PO,KHANDASAHI,VIA-SALIPUR,NISCHINTAKOILI,NEET,(UG),2024,Page,No.,2
DIST-CUTTACK,-754207,"ODISHA,","CUTTACK,",ODISHA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,650,331,215,361,-4,391,8,421,610,,,,,,,,,,,,,,,
302,190,332,125,362,58,392,110,422,210,,,,,,,,,,,,,,,
303,61,333,110,363,111,393,364,423,204,,,,,,,,,,,,,,,
304,305,334,467,364,31,394,54,424,181,,,,,,,,,,,,,,,
305,37,335,253,365,639,395,570,425,118,,,,,,,,,,,,,,,
306,86,336,95,366,328,396,229,426,629,,,,,,,,,,,,,,,
307,272,337,499,367,128,397,-10,427,101,,,,,,,,,,,,,,,
308,111,338,150,368,121,398,105,428,77,,,,,,,,,,,,,,,
309,175,339,109,369,81,399,249,429,40,,,,,,,,,,,,,,,
310,188,340,204,370,557,400,252,430,586,,,,,,,,,,,,,,,
311,156,341,309,371,106,401,10,431,66,,,,,,,,,,,,,,,
312,153,342,323,372,129,402,544,432,75,,,,,,,,,,,,,,,
313,132,343,154,373,184,403,50,433,133,,,,,,,,,,,,,,,
314,-1,344,614,374,90,404,57,434,47,,,,,,,,,,,,,,,
315,284,345,10,375,554,405,85,435,101,,,,,,,,,,,,,,,
316,24,346,191,376,70,406,279,436,75,,,,,,,,,,,,,,,
317,313,347,646,377,161,407,32,437,75,,,,,,,,,,,,,,,
318,82,348,125,378,246,408,81,438,290,,,,,,,,,,,,,,,
319,156,349,655,379,250,409,44,439,120,,,,,,,,,,,,,,,
320,151,350,80,380,538,410,162,440,59,,,,,,,,,,,,,,,
321,85,351,169,381,72,411,98,441,247,,,,,,,,,,,,,,,
322,284,352,98,382,522,412,92,442,41,,,,,,,,,,,,,,,
323,70,353,132,383,126,413,604,443,110,,,,,,,,,,,,,,,
324,480,354,306,384,88,414,489,444,190,,,,,,,,,,,,,,,
325,247,355,61,385,195,415,653,445,381,,,,,,,,,,,,,,,
326,606,356,490,386,471,416,175,,,,,,,,,,,,,,,,,
327,330,357,535,387,657,417,596,,,,,,,,,,,,,,,,,
328,162,358,456,388,292,418,430,,,,,,,,,,,,,,,,,
329,140,359,55,389,346,419,280,,,,,,,,,,,,,,,,,
330,202,360,567,390,555,420,98,,,,,,,,,,,,,,,,,
