0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,79,31,80,61,191,91,117,121,34,151,365,181,580,211,193,241,334,271,324,,,,
2,398,32,249,62,9,92,139,122,125,152,144,182,20,212,210,242,228,272,394,,,,
3,164,33,24,63,83,93,99,123,376,153,533,183,243,213,274,243,191,273,102,,,,
4,96,34,97,64,66,94,466,124,229,154,115,184,112,214,16,244,87,274,129,,,,
5,471,35,483,65,74,95,220,125,292,155,131,185,207,215,190,245,187,275,501,,,,
6,72,36,133,66,95,96,75,126,35,156,460,186,231,216,133,246,206,276,364,,,,
7,605,37,151,67,482,97,174,127,302,157,202,187,157,217,156,247,35,277,100,,,,
8,206,38,99,68,355,98,161,128,105,158,436,188,125,218,166,248,291,278,632,,,,
9,474,39,75,69,133,99,56,129,552,159,240,189,603,219,353,249,223,279,190,,,,
10,464,40,380,70,380,100,163,130,139,160,59,190,391,220,61,250,243,280,314,,,,
11,333,41,584,71,261,101,21,131,159,161,56,191,80,221,239,251,268,281,121,,,,
12,85,42,12,72,530,102,69,132,95,162,542,192,300,222,134,252,619,282,34,,,,
13,177,43,110,73,194,103,470,133,300,163,215,193,184,223,427,253,73,283,62,,,,
14,125,44,74,74,221,104,404,134,125,164,564,194,372,224,372,254,118,284,36,,,,
15,197,45,674,75,473,105,30,135,370,165,85,195,161,225,143,255,650,285,472,,,,
16,25,46,402,76,403,106,73,136,128,166,182,196,147,226,285,256,341,286,113,,,,
17,658,47,96,77,354,107,250,137,183,167,97,197,51,227,292,257,256,287,45,,,,
18,299,48,420,78,347,108,192,138,130,168,277,198,315,228,187,258,254,288,658,,,,
19,541,49,48,79,172,109,101,139,603,169,146,199,651,229,24,259,-8,289,316,,,,
20,418,50,238,80,76,110,367,140,359,170,128,200,303,230,26,260,177,290,254,,,,
21,289,51,205,81,53,111,12,141,60,171,326,201,505,231,202,261,385,291,185,,,,
22,164,52,273,82,362,112,96,142,171,172,198,202,129,232,251,262,96,292,18,,,,
23,151,53,386,83,587,113,224,143,219,173,17,203,365,233,105,263,197,293,218,,,,
24,591,54,227,84,163,114,306,144,119,174,439,204,152,234,136,264,71,294,274,,,,
25,508,55,114,85,137,115,18,145,349,175,180,205,325,235,338,265,380,295,577,,,,
26,275,56,289,86,55,116,202,146,405,176,495,206,75,236,206,266,77,296,28,,,,
27,150,57,178,87,68,117,345,147,518,177,498,207,155,237,319,267,119,297,404,,,,
28,301,58,286,88,259,118,591,148,542,178,512,208,174,238,379,268,160,298,334,,,,
29,171,59,141,89,270,119,152,149,79,179,71,209,451,239,32,269,151,299,180,,,,
