0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
HYDERABAD-500033,"TELANGANA,","HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,347,31,169,61,268,91,159,121,118,151,145,181,98,211,299,241,205,271,188,,,,,,,,,,
2,372,32,225,62,330,92,209,122,91,152,474,182,251,212,94,242,39,272,181,,,,,,,,,,
3,278,33,169,63,170,93,190,123,117,153,74,183,155,213,460,243,207,273,201,,,,,,,,,,
4,55,34,45,64,409,94,64,124,458,154,280,184,61,214,201,244,133,274,618,,,,,,,,,,
5,188,35,392,65,102,95,566,125,70,155,377,185,82,215,460,245,98,275,163,,,,,,,,,,
6,34,36,430,66,444,96,125,126,116,156,490,186,123,216,120,246,351,276,104,,,,,,,,,,
7,130,37,59,67,75,97,379,127,646,157,406,187,67,217,253,247,114,277,72,,,,,,,,,,
8,90,38,65,68,239,98,111,128,230,158,219,188,450,218,605,248,97,278,15,,,,,,,,,,
9,427,39,310,69,218,99,47,129,150,159,195,189,405,219,90,249,100,279,95,,,,,,,,,,
10,173,40,89,70,54,100,175,130,239,160,184,190,166,220,300,250,196,280,105,,,,,,,,,,
11,490,41,286,71,55,101,107,131,288,161,478,191,259,221,467,251,283,281,204,,,,,,,,,,
12,374,42,225,72,68,102,234,132,55,162,514,192,278,222,312,252,49,282,70,,,,,,,,,,
13,5,43,525,73,140,103,106,133,211,163,217,193,447,223,75,253,140,283,225,,,,,,,,,,
14,340,44,100,74,381,104,60,134,101,164,122,194,203,224,400,254,268,284,119,,,,,,,,,,
15,35,45,113,75,293,105,251,135,408,165,37,195,101,225,394,255,340,285,335,,,,,,,,,,
16,132,46,53,76,323,106,312,136,288,166,7,196,39,226,260,256,215,286,84,,,,,,,,,,
