0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"PRADESH,","VISAKHAPATNAM,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,41,31,148,61,344,91,50,121,284,151,480,181,321,211,185,241,611,271,120,,,,,,
2,163,32,339,62,198,92,114,122,56,152,60,182,79,212,81,242,222,272,112,,,,,,
3,81,33,559,63,258,93,94,123,44,153,177,183,97,213,246,243,481,273,261,,,,,,
4,218,34,316,64,450,94,418,124,125,154,131,184,457,214,97,244,153,274,53,,,,,,
5,130,35,611,65,465,95,418,125,521,155,289,185,495,215,357,245,25,275,350,,,,,,
6,227,36,144,66,164,96,215,126,384,156,145,186,247,216,449,246,684,276,185,,,,,,
7,326,37,106,67,359,97,122,127,375,157,447,187,439,217,207,247,83,277,711,,,,,,
8,110,38,85,68,207,98,515,128,75,158,436,188,504,218,324,248,109,278,161,,,,,,
9,525,39,242,69,541,99,522,129,131,159,583,189,464,219,152,249,298,279,379,,,,,,
10,80,40,428,70,607,100,522,130,433,160,561,190,455,220,377,250,450,280,141,,,,,,
11,317,41,391,71,146,101,259,131,68,161,65,191,197,221,195,251,101,281,65,,,,,,
12,320,42,146,72,85,102,113,132,185,162,647,192,239,222,172,252,122,282,324,,,,,,
13,185,43,710,73,374,103,141,133,225,163,589,193,300,223,532,253,480,283,259,,,,,,
14,172,44,407,74,660,104,105,134,144,164,142,194,93,224,445,254,330,284,480,,,,,,
15,108,45,187,75,342,105,502,135,31,165,274,195,546,225,148,255,237,285,243,,,,,,
16,270,46,360,76,230,106,459,136,199,166,19,196,579,226,117,256,447,286,122,,,,,,
17,365,47,590,77,586,107,171,137,127,167,563,197,296,227,55,257,298,287,89,,,,,,
18,229,48,266,78,321,108,79,138,55,168,472,198,480,228,216,258,399,288,653,,,,,,
19,355,49,120,79,262,109,144,139,373,169,412,199,85,229,76,259,51,289,438,,,,,,
20,40,50,372,80,148,110,398,140,238,170,259,200,242,230,247,260,175,290,376,,,,,,
21,145,51,365,81,579,111,645,141,118,171,79,201,84,231,60,261,101,291,289,,,,,,
22,235,52,520,82,470,112,340,142,113,172,387,202,126,232,159,262,375,292,80,,,,,,
23,278,53,296,83,218,113,263,143,127,173,600,203,536,233,407,263,249,293,101,,,,,,
24,223,54,376,84,208,114,252,144,211,174,150,204,264,234,460,264,197,294,420,,,,,,
25,26,55,519,85,536,115,270,145,157,175,371,205,216,235,376,265,110,295,320,,,,,,
26,89,56,358,86,63,116,488,146,590,176,594,206,214,236,180,266,124,296,125,,,,,,
27,710,57,383,87,81,117,50,147,570,177,205,207,92,237,135,267,566,297,287,,,,,,
28,232,58,180,88,146,118,171,148,252,178,60,208,440,238,324,268,363,298,194,,,,,,
29,263,59,210,89,356,119,334,149,138,179,122,209,571,239,435,269,465,299,233,,,,,,
30,284,60,209,90,98,120,60,150,46,180,142,210,122,240,180,270,79,300,92,,,,,,
Centre:,120609,VIJNANA,VIHARA,RES,SCH,GUDILOVA,VIZAG,"AP,",VIJNANA,VIHARA,RESIDENTIAL,SCHOOL,GUDILOVA,(PO),VIA,PENDURTHY,VISAKHAPATNAM,DIST,ANDHRA,NEET,(UG),2024,Page,No.,2
"PRADESH,","VISAKHAPATNAM,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,111,331,595,361,395,391,98,421,614,451,22,481,544,,,,,,,,,,,,
