0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,615,31,116,61,208,91,320,121,53,151,23,181,359,211,276,241,375,271,375,,
2,609,32,252,62,575,92,272,122,346,152,80,182,188,212,286,242,470,272,221,,
3,14,33,437,63,21,93,54,123,549,153,150,183,87,213,387,243,578,273,573,,
4,402,34,662,64,423,94,110,124,431,154,321,184,98,214,151,244,445,274,75,,
5,195,35,439,65,384,95,84,125,315,155,131,185,81,215,393,245,145,275,573,,
6,592,36,98,66,548,96,187,126,150,156,235,186,270,216,578,246,259,276,62,,
7,397,37,200,67,288,97,331,127,156,157,498,187,221,217,215,247,167,277,409,,
8,695,38,34,68,103,98,57,128,180,158,154,188,148,218,213,248,24,278,165,,
9,307,39,476,69,198,99,116,129,407,159,148,189,123,219,76,249,103,279,309,,
10,50,40,59,70,20,100,436,130,12,160,397,190,193,220,192,250,1,280,103,,
11,81,41,43,71,310,101,632,131,418,161,110,191,44,221,142,251,147,281,626,,
12,61,42,104,72,331,102,86,132,435,162,94,192,389,222,205,252,22,282,655,,
13,79,43,363,73,68,103,462,133,364,163,153,193,95,223,134,253,236,283,185,,
14,675,44,131,74,596,104,60,134,40,164,249,194,116,224,371,254,25,284,125,,
15,314,45,691,75,485,105,47,135,82,165,526,195,330,225,481,255,263,285,574,,
16,76,46,590,76,226,106,378,136,75,166,115,196,248,226,57,256,145,286,463,,
17,117,47,144,77,551,107,480,137,670,167,388,197,75,227,495,257,171,287,190,,
18,161,48,516,78,233,108,334,138,434,168,273,198,115,228,64,258,399,288,374,,
19,647,49,92,79,84,109,660,139,362,169,278,199,234,229,54,259,204,289,452,,
20,229,50,426,80,255,110,327,140,288,170,292,200,290,230,389,260,371,290,158,,
21,81,51,663,81,512,111,506,141,43,171,148,201,418,231,56,261,314,291,663,,
22,426,52,645,82,85,112,284,142,135,172,94,202,527,232,237,262,332,292,368,,
23,20,53,121,83,80,113,170,143,97,173,555,203,656,233,354,263,378,293,75,,
24,354,54,420,84,114,114,574,144,174,174,151,204,331,234,37,264,261,294,511,,
25,188,55,505,85,154,115,503,145,75,175,97,205,249,235,646,265,226,295,356,,
26,148,56,294,86,63,116,222,146,301,176,420,206,127,236,47,266,64,296,94,,
27,176,57,194,87,197,117,619,147,86,177,374,207,467,237,613,267,47,297,171,,
28,231,58,473,88,65,118,131,148,167,178,496,208,400,238,461,268,129,298,231,,
29,225,59,99,89,504,119,80,149,47,179,318,209,100,239,59,269,459,299,129,,
30,106,60,78,90,640,120,123,150,541,180,88,210,88,240,263,270,172,300,35,,
Centre:,390377,LBS,PUBLIC,"SCHOOL,",SECTOR,5,PRATAP,NAGAR,TONK,ROAD,BEHIND,PRATAP,"PLAZA,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,183,331,60,361,232,391,48,421,456,451,156,,,,,,,,,,
302,107,332,646,362,375,392,405,422,350,452,85,,,,,,,,,,
303,55,333,56,363,137,393,96,423,283,453,360,,,,,,,,,,
304,572,334,253,364,437,394,586,424,243,454,201,,,,,,,,,,
305,515,335,610,365,92,395,664,425,238,455,363,,,,,,,,,,
306,49,336,38,366,545,396,394,426,78,456,155,,,,,,,,,,
307,305,337,207,367,412,397,444,427,285,457,676,,,,,,,,,,
308,554,338,203,368,420,398,423,428,132,458,548,,,,,,,,,,
309,564,339,348,369,91,399,500,429,435,459,0,,,,,,,,,,
310,175,340,263,370,112,400,269,430,126,460,303,,,,,,,,,,
311,320,341,622,371,477,401,510,431,616,461,418,,,,,,,,,,
312,151,342,68,372,442,402,246,432,110,462,143,,,,,,,,,,
313,70,343,209,373,581,403,121,433,-13,463,353,,,,,,,,,,
314,144,344,130,374,242,404,73,434,317,464,130,,,,,,,,,,
315,56,345,389,375,180,405,120,435,441,465,140,,,,,,,,,,
316,230,346,184,376,263,406,567,436,211,466,80,,,,,,,,,,
317,139,347,117,377,445,407,114,437,56,467,115,,,,,,,,,,
318,564,348,154,378,513,408,91,438,560,468,46,,,,,,,,,,
319,547,349,170,379,375,409,254,439,137,469,112,,,,,,,,,,
320,426,350,39,380,341,410,639,440,349,470,90,,,,,,,,,,
321,102,351,240,381,77,411,268,441,304,,,,,,,,,,,,
322,130,352,313,382,327,412,64,442,446,,,,,,,,,,,,
323,359,353,120,383,460,413,160,443,245,,,,,,,,,,,,
324,365,354,578,384,35,414,91,444,60,,,,,,,,,,,,
325,609,355,119,385,625,415,142,445,215,,,,,,,,,,,,
326,291,356,579,386,287,416,359,446,114,,,,,,,,,,,,
327,86,357,487,387,169,417,558,447,172,,,,,,,,,,,,
328,378,358,241,388,574,418,95,448,629,,,,,,,,,,,,
329,102,359,181,389,139,419,493,449,41,,,,,,,,,,,,
330,85,360,287,390,68,420,151,450,378,,,,,,,,,,,,
