0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,101,31,574,61,119,91,622,121,28,151,289,181,455,211,40,241,160,271,64
2,323,32,226,62,175,92,243,122,217,152,550,182,225,212,158,242,467,272,87
3,598,33,199,63,90,93,27,123,140,153,154,183,112,213,465,243,479,273,183
4,141,34,66,64,566,94,290,124,63,154,130,184,194,214,75,244,196,274,51
5,60,35,167,65,67,95,63,125,43,155,288,185,77,215,489,245,386,275,56
6,213,36,68,66,7,96,172,126,435,156,218,186,66,216,82,246,342,276,299
7,513,37,11,67,233,97,61,127,30,157,52,187,65,217,115,247,649,277,236
8,287,38,452,68,55,98,157,128,544,158,403,188,121,218,142,248,40,278,-5
9,65,39,610,69,365,99,564,129,290,159,19,189,244,219,606,249,93,279,124
10,86,40,147,70,7,100,488,130,263,160,184,190,229,220,162,250,635,280,390
11,13,41,671,71,232,101,334,131,119,161,46,191,102,221,181,251,150,281,141
12,60,42,487,72,43,102,499,132,8,162,328,192,547,222,40,252,199,282,62
13,573,43,75,73,47,103,148,133,123,163,341,193,90,223,176,253,118,283,50
14,177,44,367,74,268,104,202,134,75,164,65,194,90,224,202,254,356,284,126
15,372,45,227,75,96,105,95,135,521,165,659,195,630,225,139,255,114,285,115
16,103,46,85,76,316,106,148,136,277,166,165,196,465,226,107,256,335,286,184
17,55,47,61,77,56,107,72,137,362,167,30,197,139,227,153,257,145,287,91
18,612,48,618,78,274,108,231,138,570,168,102,198,580,228,102,258,94,288,250
19,45,49,286,79,150,109,245,139,390,169,196,199,35,229,73,259,118,289,108
20,76,50,178,80,96,110,187,140,554,170,414,200,101,230,134,260,602,290,164
21,401,51,209,81,286,111,114,141,199,171,486,201,109,231,87,261,70,291,675
22,289,52,192,82,314,112,448,142,217,172,249,202,48,232,75,262,210,292,257
23,318,53,219,83,118,113,147,143,369,173,197,203,135,233,274,263,63,293,30
24,21,54,637,84,228,114,181,144,155,174,392,204,230,234,144,264,395,294,151
25,235,55,140,85,93,115,487,145,229,175,76,205,325,235,62,265,449,295,181
26,603,56,137,86,91,116,186,146,105,176,160,206,161,236,12,266,554,296,86
27,148,57,495,87,68,117,152,147,351,177,376,207,213,237,427,267,177,297,128
28,526,58,167,88,296,118,18,148,141,178,54,208,125,238,244,268,43,298,172
29,71,59,255,89,658,119,146,149,161,179,140,209,363,239,532,269,53,299,87
30,247,60,36,90,195,120,411,150,381,180,327,210,282,240,139,270,556,300,199
Centre:,150203,RADIANT,INTERNATIONAL,"SCHOOL,",KHAGAUL,"ROAD,","DANAPUR,",PATNA,",,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,145,331,114,361,260,391,715,421,76,451,310,481,60,511,224,541,523,571,542
302,411,332,570,362,437,392,223,422,36,452,317,482,228,512,152,542,254,572,306
303,519,333,62,363,101,393,253,423,667,453,250,483,171,513,61,543,231,573,70
304,215,334,117,364,107,394,519,424,39,454,86,484,434,514,355,544,178,574,87
305,304,335,45,365,184,395,45,425,481,455,477,485,132,515,140,545,315,575,145
306,249,336,623,366,303,396,104,426,70,456,65,486,103,516,154,546,59,576,80
307,16,337,407,367,79,397,539,427,95,457,115,487,25,517,106,547,363,577,230
308,66,338,94,368,75,398,341,428,69,458,671,488,256,518,55,548,135,578,198
309,250,339,143,369,318,399,292,429,507,459,138,489,579,519,652,549,201,579,464
310,611,340,74,370,236,400,44,430,99,460,185,490,150,520,55,550,347,580,170
311,557,341,190,371,336,401,193,431,231,461,431,491,447,521,82,551,325,581,138
312,116,342,368,372,75,402,248,432,202,462,127,492,59,522,640,552,310,582,29
313,440,343,615,373,37,403,61,433,118,463,314,493,354,523,376,553,201,583,285
314,223,344,591,374,155,404,164,434,247,464,212,494,143,524,162,554,129,584,55
315,126,345,25,375,137,405,206,435,287,465,295,495,90,525,267,555,45,585,106
316,42,346,53,376,668,406,41,436,29,466,142,496,265,526,77,556,52,586,323
317,249,347,254,377,403,407,501,437,117,467,382,497,247,527,233,557,353,587,109
318,35,348,462,378,310,408,84,438,142,468,107,498,292,528,40,558,657,588,376
319,185,349,122,379,116,409,226,439,65,469,177,499,152,529,46,559,185,589,242
320,148,350,320,380,423,410,252,440,675,470,110,500,269,530,186,560,174,590,373
321,123,351,185,381,640,411,55,441,47,471,266,501,561,531,449,561,394,591,428
322,0,352,639,382,208,412,115,442,123,472,172,502,19,532,39,562,154,592,586
323,109,353,152,383,440,413,41,443,24,473,83,503,70,533,158,563,64,593,182
324,140,354,45,384,120,414,131,444,74,474,205,504,170,534,340,564,437,594,78
325,405,355,78,385,315,415,129,445,52,475,398,505,174,535,645,565,288,595,291
326,385,356,241,386,109,416,133,446,333,476,515,506,332,536,67,566,98,596,110
