0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,500,31,105,61,189,91,51,121,165,151,194,181,110,211,90,241,625,271,196
2,544,32,72,62,256,92,510,122,597,152,362,182,322,212,113,242,312,272,384
3,499,33,195,63,234,93,348,123,265,153,64,183,148,213,312,243,240,273,607
4,135,34,471,64,49,94,117,124,197,154,312,184,147,214,201,244,12,274,138
5,271,35,309,65,149,95,165,125,123,155,187,185,250,215,146,245,254,275,195
6,170,36,216,66,139,96,229,126,63,156,550,186,363,216,329,246,565,276,255
7,513,37,198,67,331,97,127,127,52,157,515,187,162,217,131,247,129,277,104
8,140,38,288,68,406,98,157,128,476,158,589,188,501,218,157,248,173,278,550
9,147,39,112,69,317,99,90,129,376,159,88,189,462,219,293,249,421,279,175
10,130,40,91,70,171,100,212,130,213,160,210,190,252,220,282,250,338,280,555
11,237,41,539,71,600,101,495,131,100,161,130,191,117,221,462,251,381,281,550
12,196,42,357,72,191,102,135,132,330,162,176,192,205,222,360,252,392,282,163
13,103,43,362,73,182,103,212,133,282,163,339,193,186,223,113,253,559,283,94
14,355,44,324,74,129,104,439,134,159,164,251,194,264,224,233,254,214,284,167
15,118,45,260,75,337,105,370,135,604,165,288,195,375,225,119,255,175,285,428
16,320,46,204,76,236,106,515,136,444,166,569,196,125,226,104,256,450,286,77
17,362,47,94,77,218,107,114,137,14,167,541,197,333,227,482,257,147,,
18,140,48,191,78,406,108,387,138,77,168,506,198,55,228,74,258,196,,
19,134,49,69,79,456,109,280,139,142,169,254,199,264,229,430,259,91,,
20,161,50,405,80,164,110,60,140,241,170,143,200,219,230,520,260,113,,
21,144,51,453,81,190,111,272,141,242,171,265,201,93,231,140,261,207,,
22,349,52,155,82,60,112,420,142,484,172,306,202,328,232,222,262,171,,
23,216,53,175,83,396,113,643,143,109,173,98,203,426,233,253,263,557,,
24,472,54,483,84,396,114,229,144,563,174,73,204,264,234,133,264,313,,
25,238,55,77,85,412,115,124,145,173,175,63,205,242,235,260,265,240,,
26,302,56,128,86,618,116,111,146,261,176,256,206,115,236,287,266,469,,
27,140,57,298,87,216,117,184,147,136,177,118,207,561,237,123,267,326,,
28,258,58,122,88,440,118,104,148,125,178,393,208,80,238,434,268,311,,
29,609,59,117,89,240,119,243,149,92,179,104,209,282,239,269,269,335,,
30,181,60,627,90,105,120,71,150,150,180,355,210,442,240,523,270,218,,
