0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,657,31,65,61,618,91,305,121,227,151,438,181,315,211,296,241,663,271,161,,,,,,
2,131,32,91,62,379,92,316,122,491,152,220,182,317,212,153,242,94,272,540,,,,,,
3,180,33,645,63,117,93,260,123,352,153,135,183,529,213,71,243,245,273,243,,,,,,
4,262,34,229,64,55,94,188,124,244,154,269,184,214,214,120,244,275,274,685,,,,,,
5,647,35,88,65,450,95,46,125,574,155,422,185,441,215,55,245,232,275,139,,,,,,
6,190,36,494,66,241,96,123,126,440,156,586,186,395,216,172,246,77,276,55,,,,,,
7,615,37,113,67,193,97,317,127,564,157,132,187,298,217,264,247,380,277,488,,,,,,
8,245,38,414,68,418,98,48,128,276,158,206,188,111,218,177,248,80,278,258,,,,,,
9,665,39,253,69,705,99,220,129,149,159,656,189,77,219,249,249,10,279,88,,,,,,
10,313,40,88,70,42,100,311,130,90,160,170,190,672,220,120,250,91,280,86,,,,,,
11,181,41,121,71,475,101,641,131,45,161,64,191,79,221,308,251,566,281,355,,,,,,
12,276,42,106,72,175,102,274,132,110,162,228,192,273,222,567,252,306,282,645,,,,,,
13,94,43,65,73,218,103,31,133,172,163,287,193,299,223,152,253,127,283,608,,,,,,
14,229,44,556,74,161,104,50,134,182,164,363,194,178,224,271,254,139,284,261,,,,,,
15,126,45,552,75,188,105,496,135,538,165,393,195,602,225,160,255,106,285,124,,,,,,
16,521,46,340,76,696,106,3,136,415,166,284,196,657,226,160,256,53,286,80,,,,,,
17,319,47,519,77,324,107,395,137,94,167,325,197,113,227,463,257,154,287,135,,,,,,
18,544,48,620,78,417,108,426,138,287,168,207,198,615,228,189,258,100,288,397,,,,,,
19,23,49,255,79,521,109,635,139,658,169,301,199,625,229,380,259,43,289,377,,,,,,
20,539,50,673,80,337,110,72,140,535,170,538,200,154,230,82,260,127,290,420,,,,,,
21,120,51,234,81,156,111,274,141,284,171,101,201,351,231,330,261,305,291,102,,,,,,
22,283,52,279,82,482,112,417,142,505,172,61,202,368,232,341,262,113,292,201,,,,,,
23,25,53,29,83,487,113,461,143,134,173,285,203,280,233,498,263,35,293,257,,,,,,
24,105,54,50,84,511,114,641,144,140,174,126,204,666,234,140,264,348,294,392,,,,,,
25,125,55,651,85,477,115,52,145,178,175,142,205,268,235,183,265,322,295,213,,,,,,
26,247,56,207,86,117,116,540,146,215,176,36,206,465,236,3,266,196,296,216,,,,,,
