0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,5,31,122,61,201,91,296,121,108,151,15,181,357,211,62,241,350,271,416
2,294,32,42,62,74,92,556,122,357,152,148,182,560,212,422,242,440,272,197
3,366,33,72,63,147,93,240,123,116,153,88,183,475,213,160,243,167,273,396
4,199,34,90,64,289,94,95,124,358,154,16,184,91,214,200,244,330,274,653
5,205,35,85,65,358,95,191,125,294,155,227,185,211,215,492,245,364,275,113
6,175,36,75,66,256,96,229,126,163,156,105,186,196,216,443,246,517,276,170
7,474,37,360,67,108,97,179,127,449,157,415,187,337,217,614,247,319,277,293
8,445,38,193,68,387,98,281,128,405,158,305,188,307,218,105,248,132,278,538
9,177,39,180,69,314,99,336,129,193,159,138,189,96,219,373,249,57,279,290
10,68,40,294,70,174,100,74,130,159,160,630,190,667,220,235,250,55,280,589
11,174,41,109,71,140,101,205,131,-5,161,52,191,531,221,31,251,177,281,100
12,72,42,108,72,285,102,319,132,187,162,92,192,108,222,88,252,100,282,370
13,466,43,107,73,104,103,115,133,386,163,80,193,317,223,481,253,201,283,202
14,666,44,106,74,409,104,195,134,107,164,225,194,177,224,152,254,180,284,179
15,134,45,82,75,33,105,247,135,149,165,497,195,676,225,371,255,517,285,377
16,385,46,108,76,250,106,184,136,193,166,199,196,148,226,445,256,182,286,236
17,175,47,395,77,218,107,226,137,612,167,205,197,618,227,279,257,607,287,175
18,121,48,313,78,554,108,156,138,68,168,635,198,160,228,135,258,273,288,132
19,363,49,678,79,220,109,368,139,130,169,450,199,184,229,160,259,235,289,496
20,438,50,76,80,102,110,303,140,229,170,329,200,236,230,216,260,11,290,136
21,110,51,96,81,192,111,595,141,112,171,138,201,262,231,532,261,185,291,198
22,79,52,531,82,166,112,378,142,135,172,574,202,139,232,460,262,7,292,445
23,100,53,164,83,160,113,258,143,446,173,559,203,222,233,96,263,306,293,344
24,119,54,282,84,235,114,382,144,92,174,438,204,534,234,489,264,278,294,195
25,376,55,615,85,71,115,581,145,98,175,207,205,383,235,361,265,228,295,156
26,569,56,124,86,117,116,563,146,162,176,100,206,46,236,583,266,68,296,304
27,153,57,162,87,172,117,65,147,311,177,58,207,153,237,172,267,451,297,520
28,375,58,282,88,378,118,651,148,402,178,54,208,290,238,261,268,361,298,329
29,338,59,572,89,239,119,141,149,144,179,529,209,229,239,175,269,107,299,656
30,414,60,254,90,438,120,-3,150,444,180,133,210,222,240,142,270,335,300,103
Centre:,200139,GOVT,BOYS,"SR.SEC.SCHOOL,",SHALAMAR,"VILLAGE,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
