0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,45,31,172,61,68,91,112,121,280,151,87,181,197,211,44,241,137,271,124
2,430,32,51,62,37,92,41,122,314,152,194,182,455,212,238,242,442,272,138
3,66,33,295,63,100,93,168,123,60,153,36,183,50,213,135,243,92,273,14
4,324,34,68,64,259,94,7,124,79,154,250,184,49,214,191,244,42,274,277
5,69,35,355,65,96,95,67,125,36,155,74,185,30,215,173,245,66,275,-22
6,63,36,26,66,77,96,313,126,277,156,139,186,291,216,50,246,97,276,30
7,470,37,60,67,45,97,82,127,97,157,25,187,107,217,164,247,5,277,166
8,51,38,384,68,477,98,412,128,301,158,178,188,28,218,141,248,68,278,88
9,39,39,55,69,35,99,49,129,350,159,382,189,131,219,358,249,222,279,95
10,190,40,372,70,110,100,294,130,602,160,243,190,199,220,62,250,88,280,40
11,50,41,41,71,377,101,168,131,44,161,251,191,32,221,8,251,35,281,153
12,181,42,405,72,200,102,37,132,71,162,80,192,47,222,15,252,10,282,77
13,282,43,25,73,87,103,316,133,266,163,125,193,22,223,50,253,110,283,140
14,426,44,166,74,165,104,50,134,475,164,104,194,206,224,182,254,275,,
15,217,45,146,75,158,105,105,135,61,165,73,195,36,225,232,255,225,,
16,52,46,227,76,358,106,263,136,20,166,264,196,127,226,334,256,56,,
17,145,47,51,77,118,107,276,137,37,167,518,197,21,227,40,257,48,,
18,91,48,178,78,184,108,0,138,120,168,167,198,56,228,117,258,148,,
19,458,49,69,79,574,109,170,139,175,169,604,199,318,229,126,259,7,,
20,195,50,50,80,50,110,64,140,155,170,73,200,27,230,156,260,96,,
21,91,51,190,81,223,111,675,141,280,171,233,201,165,231,45,261,168,,
22,-20,52,43,82,16,112,637,142,120,172,452,202,48,232,178,262,63,,
23,56,53,55,83,69,113,162,143,74,173,245,203,25,233,263,263,155,,
24,-25,54,111,84,78,114,119,144,59,174,23,204,483,234,151,264,214,,
25,83,55,15,85,365,115,495,145,52,175,329,205,422,235,158,265,160,,
26,68,56,100,86,43,116,6,146,105,176,132,206,70,236,49,266,214,,
27,36,57,191,87,70,117,8,147,498,177,115,207,32,237,24,267,1,,
28,247,58,28,88,121,118,280,148,20,178,129,208,124,238,337,268,79,,
29,103,59,51,89,188,119,208,149,212,179,65,209,83,239,63,269,125,,
30,119,60,25,90,45,120,380,150,110,180,110,210,195,240,96,270,149,,
