0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,149,31,104,61,222,91,214,121,359,151,174,181,292,211,282,241,639,271,443,,,,,,
2,569,32,189,62,197,92,438,122,115,152,54,182,557,212,513,242,190,272,152,,,,,,
3,106,33,268,63,468,93,474,123,519,153,235,183,561,213,456,243,482,273,133,,,,,,
4,104,34,126,64,121,94,678,124,108,154,552,184,424,214,481,244,209,274,110,,,,,,
5,695,35,532,65,201,95,281,125,542,155,324,185,71,215,475,245,201,275,435,,,,,,
6,22,36,90,66,612,96,157,126,211,156,228,186,340,216,81,246,394,276,159,,,,,,
7,556,37,630,67,369,97,364,127,80,157,386,187,532,217,339,247,181,277,60,,,,,,
8,363,38,116,68,311,98,498,128,166,158,207,188,690,218,214,248,115,278,365,,,,,,
9,288,39,198,69,239,99,197,129,107,159,666,189,313,219,282,249,153,279,159,,,,,,
10,568,40,287,70,530,100,171,130,267,160,84,190,183,220,16,250,151,280,50,,,,,,
11,160,41,33,71,404,101,95,131,144,161,213,191,50,221,104,251,338,281,235,,,,,,
12,342,42,70,72,459,102,377,132,478,162,283,192,546,222,83,252,248,282,536,,,,,,
13,347,43,381,73,75,103,575,133,362,163,288,193,113,223,507,253,125,283,503,,,,,,
14,389,44,130,74,373,104,482,134,78,164,17,194,193,224,161,254,418,284,65,,,,,,
15,439,45,62,75,99,105,162,135,479,165,497,195,469,225,145,255,68,285,50,,,,,,
16,664,46,259,76,248,106,188,136,63,166,129,196,40,226,548,256,396,286,-14,,,,,,
17,246,47,295,77,80,107,518,137,35,167,68,197,357,227,388,257,188,287,302,,,,,,
18,121,48,112,78,381,108,666,138,158,168,164,198,198,228,109,258,518,288,115,,,,,,
19,424,49,284,79,334,109,543,139,165,169,211,199,499,229,507,259,220,289,198,,,,,,
20,294,50,581,80,228,110,194,140,365,170,203,200,84,230,233,260,249,290,135,,,,,,
21,430,51,147,81,352,111,463,141,267,171,175,201,250,231,352,261,424,291,417,,,,,,
22,62,52,122,82,80,112,275,142,244,172,188,202,611,232,438,262,631,292,583,,,,,,
23,593,53,177,83,227,113,158,143,341,173,588,203,40,233,324,263,179,293,40,,,,,,
24,53,54,278,84,156,114,60,144,74,174,589,204,205,234,194,264,370,294,684,,,,,,
25,425,55,604,85,120,115,602,145,57,175,59,205,602,235,398,265,175,295,141,,,,,,
26,276,56,89,86,146,116,298,146,29,176,646,206,354,236,624,266,499,296,235,,,,,,
27,30,57,381,87,152,117,473,147,290,177,264,207,314,237,185,267,425,297,154,,,,,,
28,109,58,114,88,72,118,17,148,119,178,423,208,267,238,416,268,625,298,135,,,,,,
29,391,59,212,89,408,119,344,149,93,179,210,209,182,239,161,269,127,299,202,,,,,,
30,361,60,426,90,217,120,518,150,150,180,114,210,204,240,223,270,269,300,175,,,,,,
Centre:,460817,AGARPARA,SWAMI,VIVEKANANDA,ACADEMY,KOLKATA,"WB,",RAMAKRISHNA,VIVEKANANDA,MISSION,3,B,T,ROAD,KOLKATA,WEST,BENGAL,"700058,","KOLKATA,",NEET,(UG),2024,Page,No.,2
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
