0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,76,31,391,61,293,91,245,121,132,151,361,181,225,211,589,241,140,271,575
2,53,32,101,62,360,92,81,122,65,152,115,182,106,212,592,242,412,272,355
3,355,33,524,63,468,93,250,123,449,153,548,183,618,213,160,243,91,273,209
4,246,34,25,64,519,94,195,124,65,154,444,184,164,214,137,244,266,274,202
5,500,35,177,65,86,95,21,125,107,155,241,185,169,215,169,245,67,275,369
6,99,36,362,66,33,96,318,126,148,156,169,186,268,216,90,246,66,276,127
7,219,37,448,67,175,97,602,127,105,157,105,187,209,217,479,247,118,277,321
8,240,38,338,68,135,98,257,128,244,158,279,188,398,218,432,248,631,278,100
9,363,39,125,69,167,99,501,129,226,159,302,189,124,219,100,249,182,279,663
10,143,40,29,70,347,100,53,130,220,160,166,190,34,220,155,250,243,280,166
11,109,41,128,71,297,101,273,131,184,161,380,191,340,221,690,251,173,281,60
12,228,42,119,72,192,102,97,132,55,162,124,192,23,222,652,252,50,282,113
13,319,43,119,73,262,103,65,133,497,163,546,193,247,223,17,253,298,283,95
14,597,44,502,74,130,104,274,134,140,164,115,194,383,224,582,254,90,284,161
15,338,45,94,75,654,105,438,135,238,165,70,195,425,225,167,255,27,285,174
16,128,46,415,76,75,106,316,136,174,166,655,196,66,226,85,256,133,286,133
17,484,47,417,77,109,107,106,137,363,167,299,197,581,227,83,257,581,287,123
18,79,48,291,78,226,108,49,138,404,168,410,198,700,228,505,258,463,288,363
19,244,49,280,79,617,109,111,139,79,169,211,199,171,229,75,259,20,289,461
20,190,50,265,80,665,110,478,140,643,170,244,200,292,230,142,260,461,290,288
21,337,51,105,81,315,111,151,141,133,171,547,201,243,231,148,261,153,291,188
22,376,52,175,82,46,112,163,142,707,172,80,202,347,232,212,262,110,292,135
23,631,53,419,83,215,113,52,143,303,173,10,203,143,233,30,263,397,293,258
24,168,54,120,84,248,114,195,144,514,174,195,204,511,234,408,264,487,294,325
25,273,55,128,85,166,115,64,145,146,175,10,205,162,235,171,265,441,295,380
26,60,56,148,86,303,116,437,146,114,176,528,206,419,236,554,266,101,296,326
27,150,57,86,87,264,117,222,147,541,177,385,207,157,237,123,267,116,297,485
28,167,58,145,88,226,118,528,148,167,178,383,208,146,238,144,268,50,,
29,92,59,45,89,585,119,169,149,182,179,351,209,583,239,192,269,210,,
30,131,60,392,90,361,120,209,150,535,180,460,210,314,240,446,270,427,,
