0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"HOOGHLY,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,233,31,342,61,67,91,122,121,91,151,206,181,320,211,75,241,372,271,109,,,,,,,
2,150,32,342,62,93,92,133,122,52,152,512,182,220,212,135,242,115,272,131,,,,,,,
3,324,33,450,63,197,93,172,123,429,153,443,183,35,213,56,243,290,273,211,,,,,,,
4,93,34,103,64,92,94,270,124,314,154,380,184,360,214,178,244,601,274,240,,,,,,,
5,162,35,535,65,552,95,155,125,590,155,88,185,187,215,129,245,109,275,158,,,,,,,
6,114,36,155,66,115,96,238,126,370,156,123,186,193,216,566,246,119,276,106,,,,,,,
7,162,37,368,67,50,97,133,127,383,157,405,187,266,217,680,247,0,277,94,,,,,,,
8,482,38,231,68,447,98,47,128,252,158,232,188,322,218,637,248,169,278,663,,,,,,,
9,106,39,173,69,165,99,85,129,606,159,189,189,55,219,467,249,654,279,390,,,,,,,
10,95,40,242,70,562,100,387,130,195,160,534,190,621,220,338,250,566,280,242,,,,,,,
11,366,41,90,71,179,101,276,131,545,161,270,191,296,221,78,251,308,281,107,,,,,,,
12,580,42,603,72,248,102,268,132,20,162,472,192,247,222,95,252,55,282,363,,,,,,,
13,279,43,95,73,25,103,87,133,453,163,458,193,493,223,315,253,46,283,50,,,,,,,
14,199,44,453,74,227,104,235,134,202,164,602,194,277,224,350,254,287,284,181,,,,,,,
15,581,45,203,75,411,105,324,135,230,165,85,195,142,225,449,255,9,285,312,,,,,,,
16,667,46,246,76,135,106,289,136,108,166,273,196,90,226,232,256,425,286,147,,,,,,,
17,451,47,631,77,501,107,336,137,521,167,303,197,502,227,418,257,102,287,97,,,,,,,
