0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,92,31,573,61,11,91,61,121,202,151,221,181,61,211,139,241,109,271,278
2,337,32,83,62,192,92,423,122,128,152,206,182,129,212,82,242,569,272,93
3,129,33,86,63,233,93,161,123,286,153,179,183,109,213,331,243,122,273,315
4,210,34,114,64,120,94,213,124,104,154,95,184,41,214,174,244,12,274,261
5,422,35,376,65,135,95,651,125,91,155,530,185,126,215,416,245,68,275,528
6,71,36,141,66,90,96,419,126,15,156,110,186,100,216,94,246,70,276,138
7,43,37,134,67,285,97,195,127,139,157,60,187,70,217,301,247,164,277,35
8,101,38,78,68,185,98,393,128,43,158,326,188,58,218,123,248,333,278,284
9,435,39,50,69,92,99,160,129,120,159,192,189,432,219,98,249,31,279,389
10,180,40,50,70,523,100,577,130,148,160,104,190,299,220,222,250,276,280,90
11,81,41,195,71,230,101,254,131,36,161,80,191,340,221,185,251,76,281,371
12,130,42,260,72,171,102,394,132,556,162,63,192,102,222,15,252,191,282,330
13,187,43,63,73,251,103,214,133,173,163,99,193,240,223,70,253,405,283,10
14,161,44,33,74,289,104,0,134,119,164,155,194,198,224,44,254,468,284,255
15,286,45,140,75,95,105,381,135,20,165,300,195,101,225,287,255,393,285,80
16,183,46,276,76,314,106,96,136,185,166,57,196,87,226,15,256,110,286,507
17,91,47,114,77,120,107,122,137,159,167,297,197,37,227,87,257,91,287,97
18,265,48,234,78,198,108,35,138,85,168,190,198,367,228,100,258,274,288,52
19,298,49,44,79,10,109,67,139,49,169,202,199,281,229,257,259,115,289,310
20,142,50,30,80,79,110,178,140,194,170,164,200,71,230,177,260,25,290,203
21,180,51,71,81,87,111,68,141,579,171,60,201,186,231,284,261,174,291,387
22,128,52,65,82,64,112,120,142,25,172,416,202,140,232,29,262,530,292,110
23,135,53,81,83,28,113,605,143,218,173,285,203,126,233,550,263,135,293,325
24,208,54,114,84,55,114,70,144,39,174,113,204,111,234,345,264,55,294,357
25,68,55,13,85,255,115,96,145,115,175,175,205,169,235,101,265,275,295,47
26,190,56,186,86,143,116,95,146,277,176,79,206,154,236,439,266,83,296,-1
27,78,57,141,87,193,117,73,147,255,177,47,207,62,237,194,267,95,297,120
28,381,58,577,88,69,118,68,148,81,178,284,208,36,238,71,268,109,298,111
29,397,59,170,89,550,119,47,149,60,179,399,209,375,239,240,269,43,299,76
30,30,60,296,90,179,120,274,150,21,180,40,210,226,240,67,270,191,300,122
Centre:,445003,GRAIN,CHAMBER,PUBLIC,"SCHOOL,",NEW,MANDI,MUZAFFARNAGAR,UP,"251001,","MUZAFFARNAGAR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,281,331,19,361,92,391,374,421,97,451,25,481,87,511,126,541,209,571,149
302,-19,332,238,362,125,392,72,422,66,452,516,482,513,512,236,542,218,572,190
303,468,333,120,363,270,393,149,423,123,453,129,483,44,513,386,543,155,573,176
304,138,334,123,364,61,394,214,424,94,454,70,484,218,514,125,544,251,574,330
305,150,335,361,365,643,395,2,425,323,455,40,485,65,515,106,545,65,575,164
306,298,336,638,366,103,396,20,426,318,456,168,486,152,516,424,546,401,576,320
307,136,337,80,367,149,397,163,427,95,457,250,487,28,517,86,547,461,577,187
308,222,338,230,368,12,398,106,428,65,458,165,488,304,518,24,548,85,578,35
309,212,339,25,369,172,399,539,429,74,459,117,489,325,519,162,549,292,579,427
310,99,340,470,370,49,400,92,430,138,460,220,490,73,520,272,550,77,580,39
311,508,341,93,371,332,401,35,431,557,461,185,491,179,521,77,551,18,581,182
312,21,342,54,372,68,402,101,432,119,462,45,492,108,522,72,552,217,582,73
313,618,343,110,373,145,403,547,433,60,463,20,493,270,523,279,553,135,583,216
314,334,344,75,374,239,404,57,434,177,464,23,494,134,524,188,554,282,,
315,77,345,28,375,133,405,42,435,18,465,499,495,129,525,51,555,96,,
316,236,346,297,376,167,406,234,436,23,466,96,496,60,526,501,556,246,,
317,231,347,58,377,368,407,78,437,149,467,107,497,199,527,73,557,506,,
318,35,348,195,378,242,408,198,438,70,468,226,498,411,528,42,558,75,,
319,146,349,341,379,20,409,468,439,35,469,0,499,122,529,127,559,90,,
320,195,350,394,380,140,410,514,440,135,470,258,500,55,530,325,560,100,,
321,478,351,135,381,475,411,43,441,60,471,55,501,289,531,138,561,100,,
322,51,352,487,382,204,412,102,442,551,472,50,502,218,532,106,562,192,,
323,136,353,50,383,29,413,465,443,145,473,428,503,154,533,180,563,264,,
324,533,354,60,384,202,414,106,444,40,474,25,504,77,534,112,564,23,,
325,242,355,59,385,80,415,53,445,100,475,605,505,565,535,118,565,315,,
326,34,356,52,386,67,416,213,446,123,476,326,506,208,536,60,566,149,,
327,47,357,164,387,70,417,75,447,226,477,478,507,294,537,55,567,96,,
328,85,358,76,388,2,418,165,448,347,478,291,508,144,538,67,568,224,,
329,100,359,35,389,166,419,59,449,171,479,162,509,22,539,25,569,576,,
330,299,360,129,390,205,420,43,450,140,480,240,510,22,540,72,570,135,,
