0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
KALYANAMANDAPAM,ROAD,"RAJAMAHENDRAVARAM,","RAJAHMUNDRY,",ANDHRA,PRADESH,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,524,31,136,61,550,91,359,121,140,151,135,181,47,211,147,241,64,271,293
2,285,32,204,62,479,92,443,122,126,152,543,182,76,212,76,242,165,272,159
3,635,33,158,63,346,93,439,123,154,153,685,183,14,213,52,243,439,273,29
4,235,34,150,64,73,94,445,124,332,154,300,184,125,214,46,244,274,274,452
5,47,35,112,65,288,95,206,125,576,155,120,185,119,215,122,245,87,275,80
6,521,36,125,66,531,96,533,126,111,156,493,186,554,216,198,246,11,276,287
7,415,37,595,67,59,97,60,127,93,157,164,187,120,217,30,247,274,277,343
8,344,38,540,68,407,98,166,128,335,158,400,188,247,218,445,248,181,278,400
9,353,39,470,69,305,99,371,129,75,159,38,189,20,219,116,249,103,279,609
10,370,40,590,70,680,100,478,130,710,160,616,190,153,220,357,250,149,280,143
11,498,41,130,71,382,101,235,131,77,161,60,191,355,221,664,251,170,281,280
12,359,42,625,72,73,102,99,132,150,162,202,192,232,222,126,252,447,,
13,123,43,117,73,232,103,95,133,263,163,124,193,312,223,414,253,156,,
14,36,44,99,74,108,104,592,134,572,164,322,194,55,224,83,254,352,,
15,358,45,325,75,485,105,234,135,424,165,15,195,364,225,397,255,110,,
16,169,46,42,76,481,106,230,136,341,166,342,196,653,226,203,256,145,,
17,85,47,410,77,108,107,270,137,578,167,147,197,645,227,282,257,4,,
18,71,48,561,78,136,108,204,138,215,168,354,198,112,228,516,258,275,,
19,660,49,158,79,368,109,154,139,94,169,207,199,269,229,335,259,181,,
20,107,50,315,80,336,110,87,140,257,170,401,200,26,230,190,260,138,,
21,29,51,715,81,100,111,65,141,268,171,160,201,294,231,156,261,486,,
22,58,52,238,82,120,112,126,142,66,172,409,202,363,232,142,262,637,,
23,341,53,105,83,450,113,409,143,370,173,386,203,42,233,151,263,194,,
24,182,54,612,84,457,114,151,144,459,174,586,204,144,234,581,264,70,,
25,158,55,55,85,289,115,225,145,700,175,456,205,371,235,498,265,401,,
26,170,56,490,86,188,116,292,146,519,176,405,206,369,236,254,266,169,,
27,620,57,266,87,182,117,184,147,97,177,460,207,126,237,45,267,48,,
28,94,58,78,88,539,118,233,148,54,178,441,208,352,238,596,268,81,,
29,425,59,520,89,393,119,45,149,201,179,527,209,354,239,428,269,126,,
30,-5,60,345,90,135,120,110,150,522,180,130,210,83,240,470,270,307,,
