0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,32,31,640,61,35,91,51,121,101,151,73,181,47,211,292,241,411,271,86
2,390,32,160,62,265,92,456,122,50,152,140,182,304,212,87,242,53,272,124
3,62,33,114,63,40,93,90,123,265,153,45,183,134,213,621,243,207,273,245
4,120,34,34,64,626,94,158,124,88,154,70,184,80,214,187,244,98,274,72
5,110,35,64,65,61,95,583,125,548,155,664,185,421,215,58,245,158,275,46
6,61,36,65,66,142,96,75,126,64,156,348,186,636,216,56,246,131,276,93
7,159,37,488,67,44,97,82,127,70,157,27,187,302,217,304,247,53,277,123
8,144,38,96,68,90,98,233,128,104,158,169,188,16,218,80,248,123,278,78
9,128,39,336,69,120,99,197,129,95,159,188,189,265,219,229,249,394,279,427
10,123,40,601,70,418,100,191,130,98,160,150,190,44,220,100,250,21,280,308
11,115,41,286,71,372,101,162,131,85,161,60,191,209,221,42,251,421,281,200
12,152,42,35,72,54,102,56,132,336,162,323,192,227,222,221,252,95,282,134
13,194,43,29,73,296,103,486,133,59,163,274,193,119,223,156,253,135,283,449
14,78,44,314,74,61,104,162,134,656,164,270,194,79,224,103,254,16,284,193
15,175,45,253,75,48,105,78,135,78,165,73,195,36,225,132,255,180,285,449
16,209,46,230,76,482,106,33,136,261,166,188,196,55,226,229,256,361,286,79
17,79,47,476,77,127,107,117,137,50,167,154,197,11,227,246,257,67,287,498
18,165,48,30,78,505,108,338,138,190,168,166,198,135,228,216,258,535,288,177
19,125,49,76,79,147,109,197,139,275,169,86,199,89,229,158,259,100,289,90
20,5,50,153,80,64,110,30,140,51,170,71,200,121,230,18,260,77,290,69
21,433,51,304,81,285,111,160,141,370,171,84,201,68,231,103,261,443,291,263
22,230,52,90,82,635,112,79,142,382,172,112,202,42,232,75,262,229,292,285
23,70,53,34,83,255,113,282,143,67,173,26,203,545,233,38,263,110,293,539
24,47,54,128,84,98,114,59,144,112,174,24,204,215,234,274,264,55,294,9
25,3,55,131,85,34,115,61,145,121,175,297,205,149,235,630,265,138,295,27
26,80,56,202,86,3,116,334,146,111,176,221,206,25,236,148,266,90,296,125
27,72,57,53,87,35,117,15,147,40,177,137,207,121,237,87,267,238,297,166
28,38,58,120,88,93,118,73,148,160,178,124,208,186,238,76,268,38,298,236
29,0,59,254,89,110,119,71,149,63,179,136,209,594,239,80,269,203,299,159
30,193,60,567,90,358,120,341,150,99,180,176,210,226,240,156,270,156,300,268
Centre:,151802,DAV,PUBLIC,"SCHOOL,",NEAR,AYURVED,"COLLEGE,","SARAMOHANPUR,","DARBHANGA,","DARBHANGA,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
