0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,-25,31,60,61,84,91,64,121,45,151,98,181,85,211,49,241,62,271,96,,
2,84,32,88,62,55,92,20,122,-19,152,414,182,63,212,85,242,50,272,50,,
3,22,33,132,63,60,93,181,123,96,153,84,183,39,213,64,243,81,273,76,,
4,164,34,49,64,30,94,53,124,19,154,6,184,39,214,35,244,37,274,36,,
5,31,35,190,65,16,95,52,125,30,155,53,185,232,215,36,245,89,275,101,,
6,108,36,65,66,41,96,39,126,66,156,25,186,194,216,103,246,269,276,10,,
7,36,37,99,67,124,97,349,127,202,157,33,187,50,217,73,247,105,277,26,,
8,120,38,76,68,7,98,36,128,0,158,47,188,76,218,81,248,89,278,90,,
9,100,39,95,69,38,99,27,129,71,159,60,189,34,219,65,249,139,279,81,,
10,74,40,157,70,0,100,47,130,113,160,123,190,120,220,46,250,25,280,397,,
11,61,41,33,71,307,101,43,131,114,161,24,191,14,221,79,251,327,281,175,,
12,65,42,65,72,262,102,133,132,100,162,87,192,68,222,33,252,101,282,211,,
13,117,43,146,73,14,103,88,133,70,163,88,193,64,223,33,253,73,283,56,,
14,415,44,15,74,85,104,134,134,287,164,55,194,39,224,51,254,60,284,54,,
15,43,45,171,75,82,105,83,135,150,165,77,195,187,225,23,255,46,285,100,,
16,29,46,144,76,82,106,163,136,58,166,64,196,40,226,189,256,77,286,58,,
17,-5,47,70,77,86,107,12,137,58,167,23,197,14,227,-6,257,75,287,31,,
18,67,48,71,78,90,108,57,138,101,168,171,198,41,228,256,258,98,288,1,,
19,80,49,45,79,141,109,39,139,37,169,58,199,112,229,59,259,51,289,38,,
20,45,50,80,80,206,110,79,140,77,170,60,200,113,230,58,260,66,290,25,,
21,55,51,165,81,364,111,160,141,75,171,17,201,124,231,67,261,58,291,254,,
22,189,52,65,82,130,112,119,142,-14,172,91,202,216,232,90,262,62,292,60,,
23,17,53,133,83,76,113,88,143,175,173,6,203,34,233,99,263,353,293,223,,
24,47,54,28,84,422,114,66,144,45,174,29,204,55,234,16,264,291,294,125,,
25,80,55,40,85,92,115,77,145,155,175,138,205,387,235,79,265,88,295,110,,
26,-36,56,155,86,34,116,101,146,88,176,65,206,53,236,65,266,281,296,102,,
27,50,57,35,87,12,117,65,147,27,177,120,207,44,237,258,267,41,297,29,,
28,43,58,300,88,68,118,114,148,75,178,94,208,114,238,131,268,307,298,71,,
29,33,59,89,89,108,119,41,149,36,179,11,209,28,239,20,269,86,299,156,,
30,58,60,83,90,154,120,143,150,59,180,40,210,-10,240,240,270,191,300,-7,,
Centre:,170903,GOVT.,MAHARANI,LAXMIBAI,GIRLS,HIGHER,SECONDARY,SCHOOL,"NO.1,",JAGDALPUR,NEAR,JAIN,"MANDIR,","JAGDALPUR,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,42,331,76,361,67,391,129,421,79,451,140,,,,,,,,,,
302,91,332,25,362,-25,392,37,422,81,452,193,,,,,,,,,,
303,12,333,66,363,30,393,34,423,62,453,53,,,,,,,,,,
304,236,334,-2,364,85,394,13,424,28,454,181,,,,,,,,,,
305,168,335,301,365,233,395,78,425,65,455,69,,,,,,,,,,
306,90,336,71,366,61,396,76,426,30,456,59,,,,,,,,,,
307,40,337,150,367,88,397,56,427,45,457,31,,,,,,,,,,
308,69,338,137,368,20,398,278,428,96,458,30,,,,,,,,,,
309,144,339,25,369,97,399,34,429,77,459,40,,,,,,,,,,
310,50,340,93,370,423,400,62,430,44,,,,,,,,,,,,
311,140,341,213,371,177,401,17,431,157,,,,,,,,,,,,
312,71,342,71,372,65,402,55,432,38,,,,,,,,,,,,
313,50,343,6,373,101,403,28,433,93,,,,,,,,,,,,
314,23,344,59,374,269,404,350,434,67,,,,,,,,,,,,
315,67,345,43,375,91,405,52,435,39,,,,,,,,,,,,
316,139,346,84,376,82,406,56,436,40,,,,,,,,,,,,
317,65,347,75,377,73,407,81,437,59,,,,,,,,,,,,
318,34,348,62,378,301,408,43,438,141,,,,,,,,,,,,
319,133,349,106,379,70,409,377,439,109,,,,,,,,,,,,
320,48,350,345,380,28,410,314,440,157,,,,,,,,,,,,
321,85,351,37,381,96,411,22,441,83,,,,,,,,,,,,
322,55,352,44,382,69,412,40,442,61,,,,,,,,,,,,
323,173,353,308,383,115,413,95,443,133,,,,,,,,,,,,
324,33,354,33,384,75,414,51,444,384,,,,,,,,,,,,
325,87,355,102,385,-19,415,90,445,76,,,,,,,,,,,,
326,17,356,93,386,220,416,66,446,36,,,,,,,,,,,,
327,80,357,46,387,331,417,99,447,0,,,,,,,,,,,,
328,47,358,72,388,43,418,61,448,58,,,,,,,,,,,,
329,143,359,56,389,119,419,73,449,187,,,,,,,,,,,,
330,82,360,59,390,66,420,15,450,161,,,,,,,,,,,,
