0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,32,31,118,61,559,91,80,121,130,151,537,181,65,211,287,241,277,271,186,,,,,,
2,102,32,572,62,110,92,113,122,35,152,697,182,113,212,71,242,118,272,479,,,,,,
3,67,33,279,63,18,93,210,123,70,153,496,183,234,213,79,243,90,273,162,,,,,,
4,65,34,131,64,300,94,167,124,395,154,314,184,187,214,300,244,120,274,265,,,,,,
5,36,35,230,65,527,95,75,125,33,155,555,185,539,215,145,245,155,275,91,,,,,,
6,14,36,331,66,-38,96,360,126,96,156,213,186,311,216,160,246,350,276,143,,,,,,
7,670,37,130,67,172,97,628,127,172,157,113,187,274,217,78,247,69,277,86,,,,,,
8,29,38,85,68,332,98,237,128,106,158,535,188,379,218,307,248,125,278,118,,,,,,
9,71,39,76,69,228,99,488,129,142,159,400,189,149,219,52,249,43,279,255,,,,,,
10,115,40,117,70,483,100,95,130,561,160,122,190,660,220,414,250,20,280,120,,,,,,
11,66,41,68,71,50,101,50,131,5,161,77,191,372,221,53,251,284,281,251,,,,,,
12,28,42,539,72,139,102,156,132,636,162,57,192,497,222,430,252,89,282,96,,,,,,
13,175,43,32,73,90,103,66,133,181,163,151,193,35,223,431,253,50,283,164,,,,,,
14,43,44,228,74,360,104,416,134,38,164,359,194,42,224,160,254,569,284,347,,,,,,
15,86,45,79,75,152,105,667,135,31,165,304,195,80,225,520,255,86,285,501,,,,,,
16,259,46,320,76,556,106,194,136,247,166,127,196,371,226,49,256,403,286,292,,,,,,
17,303,47,119,77,136,107,215,137,108,167,142,197,518,227,275,257,23,287,91,,,,,,
18,79,48,21,78,373,108,105,138,252,168,334,198,612,228,605,258,199,288,156,,,,,,
19,377,49,531,79,276,109,24,139,196,169,199,199,292,229,471,259,45,289,187,,,,,,
20,249,50,253,80,165,110,117,140,165,170,107,200,39,230,114,260,90,290,395,,,,,,
21,678,51,153,81,53,111,131,141,132,171,30,201,562,231,400,261,206,291,206,,,,,,
22,123,52,295,82,212,112,432,142,181,172,70,202,52,232,157,262,565,292,321,,,,,,
23,109,53,29,83,69,113,160,143,20,173,66,203,55,233,61,263,235,293,177,,,,,,
24,20,54,158,84,188,114,66,144,173,174,343,204,244,234,225,264,190,294,384,,,,,,
25,90,55,333,85,285,115,380,145,565,175,119,205,146,235,47,265,227,295,299,,,,,,
26,452,56,56,86,137,116,169,146,99,176,655,206,382,236,109,266,139,296,97,,,,,,
27,191,57,522,87,151,117,80,147,89,177,262,207,217,237,10,267,622,297,102,,,,,,
28,185,58,139,88,206,118,39,148,333,178,69,208,238,238,65,268,200,298,142,,,,,,
29,259,59,125,89,209,119,101,149,12,179,163,209,5,239,209,269,321,299,99,,,,,,
30,192,60,144,90,30,120,440,150,105,180,318,210,71,240,83,270,86,300,173,,,,,,
Centre:,150210,R.P.S,PUBLIC,"SCHOOL,",BARI,"PAHARI,PATNA,MASHURI",ROAD,0.5,KM,FROM,ZERO,MILE,0.5,KM,FROM,ZERO,"MILE,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,57,331,656,361,505,391,102,421,85,451,338,481,264,511,209,541,286,571,188,,,,,,
302,265,332,395,362,211,392,240,422,670,452,550,482,562,512,294,542,114,572,275,,,,,,
303,346,333,48,363,583,393,529,423,65,453,77,483,584,513,294,543,501,573,102,,,,,,
304,171,334,82,364,81,394,40,424,80,454,67,484,246,514,250,544,488,574,252,,,,,,
305,418,335,113,365,369,395,70,425,323,455,601,485,114,515,77,545,546,575,231,,,,,,
306,127,336,109,366,92,396,331,426,274,456,144,486,89,516,93,546,164,576,69,,,,,,
307,135,337,303,367,70,397,59,427,-10,457,217,487,112,517,117,547,202,577,341,,,,,,
308,557,338,405,368,63,398,114,428,90,458,400,488,216,518,505,548,597,578,105,,,,,,
309,105,339,195,369,66,399,206,429,197,459,213,489,19,519,140,549,77,579,50,,,,,,
310,585,340,102,370,122,400,435,430,127,460,153,490,517,520,78,550,325,580,151,,,,,,
311,0,341,424,371,411,401,35,431,105,461,53,491,50,521,77,551,78,581,548,,,,,,
312,91,342,184,372,344,402,391,432,108,462,202,492,99,522,174,552,81,582,38,,,,,,
313,118,343,301,373,61,403,370,433,363,463,193,493,116,523,92,553,52,583,112,,,,,,
314,278,344,81,374,231,404,55,434,129,464,261,494,264,524,139,554,154,584,401,,,,,,
315,315,345,402,375,228,405,383,435,159,465,306,495,55,525,190,555,348,585,613,,,,,,
316,657,346,397,376,122,406,468,436,349,466,645,496,195,526,249,556,421,586,385,,,,,,
317,335,347,125,377,137,407,447,437,561,467,48,497,383,527,24,557,89,587,232,,,,,,
318,125,348,453,378,473,408,53,438,109,468,374,498,51,528,150,558,137,588,307,,,,,,
319,160,349,92,379,220,409,161,439,343,469,170,499,358,529,601,559,87,589,59,,,,,,
320,115,350,146,380,26,410,255,440,111,470,261,500,252,530,142,560,90,590,375,,,,,,
