0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,371,31,636,61,547,91,30,121,81,151,405,181,57,211,158,241,671,271,250
2,201,32,32,62,120,92,400,122,666,152,570,182,67,212,110,242,465,272,23
3,164,33,63,63,289,93,149,123,84,153,269,183,202,213,495,243,255,273,598
4,77,34,637,64,540,94,425,124,76,154,443,184,691,214,183,244,269,274,568
5,554,35,547,65,613,95,520,125,680,155,237,185,31,215,66,245,266,275,308
6,112,36,459,66,188,96,445,126,519,156,522,186,187,216,226,246,310,276,98
7,686,37,279,67,256,97,109,127,620,157,320,187,226,217,491,247,445,277,147
8,93,38,420,68,260,98,353,128,94,158,595,188,58,218,15,248,246,278,85
9,148,39,198,69,571,99,70,129,557,159,120,189,32,219,85,249,30,279,94
10,81,40,389,70,270,100,75,130,214,160,669,190,270,220,45,250,184,280,415
11,300,41,355,71,266,101,237,131,142,161,326,191,385,221,282,251,55,281,156
12,115,42,385,72,102,102,265,132,121,162,569,192,320,222,282,252,165,282,326
13,254,43,68,73,152,103,59,133,653,163,581,193,148,223,158,253,112,283,167
14,115,44,232,74,492,104,128,134,422,164,71,194,47,224,681,254,163,284,147
15,671,45,148,75,25,105,572,135,398,165,104,195,400,225,466,255,84,285,221
16,628,46,142,76,153,106,110,136,105,166,203,196,31,226,541,256,69,286,277
17,566,47,50,77,444,107,70,137,449,167,372,197,662,227,177,257,247,287,272
18,191,48,157,78,196,108,141,138,101,168,322,198,539,228,676,258,190,288,122
19,265,49,87,79,86,109,588,139,91,169,245,199,152,229,636,259,75,289,145
20,114,50,100,80,274,110,351,140,317,170,208,200,245,230,170,260,61,290,700
21,268,51,442,81,318,111,244,141,345,171,54,201,153,231,300,261,496,291,537
22,528,52,96,82,34,112,408,142,381,172,112,202,369,232,456,262,126,292,232
23,48,53,69,83,55,113,477,143,64,173,225,203,612,233,63,263,424,293,466
24,192,54,248,84,152,114,575,144,263,174,623,204,538,234,180,264,172,294,632
25,121,55,128,85,437,115,125,145,281,175,540,205,350,235,116,265,457,295,133
26,139,56,625,86,565,116,58,146,79,176,593,206,493,236,476,266,49,296,394
27,152,57,608,87,135,117,65,147,560,177,203,207,78,237,123,267,608,297,45
28,361,58,391,88,508,118,151,148,274,178,389,208,71,238,391,268,255,298,196
29,302,59,398,89,646,119,121,149,12,179,129,209,75,239,211,269,79,299,390
30,492,60,-3,90,457,120,-10,150,75,180,199,210,317,240,133,270,30,300,138
Centre:,390318,S.S.,JAIN,SUBODH,P.G,"COLLEGE,",RAMBAGH,CIRCLE,"JAIPUR,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,142,331,195,361,138,391,264,421,261,451,491,481,517,511,145,541,189,571,389
302,574,332,220,362,660,392,470,422,475,452,96,482,81,512,181,542,30,572,261
