0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"KERALA,","KOTTAYAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,45,31,217,61,55,91,104,121,402,151,-3,181,114,211,100,241,145,271,140,,,,,,
2,92,32,72,62,667,92,85,122,307,152,71,182,85,212,300,242,395,272,481,,,,,,
3,97,33,237,63,75,93,74,123,135,153,45,183,180,213,54,243,184,273,147,,,,,,
4,13,34,138,64,138,94,150,124,470,154,182,184,711,214,224,244,80,274,251,,,,,,
5,256,35,70,65,25,95,268,125,74,155,480,185,160,215,35,245,602,275,70,,,,,,
6,202,36,100,66,30,96,484,126,204,156,103,186,642,216,136,246,164,276,277,,,,,,
7,447,37,443,67,54,97,256,127,140,157,608,187,47,217,173,247,460,277,125,,,,,,
8,105,38,54,68,45,98,552,128,562,158,124,188,65,218,225,248,224,278,32,,,,,,
9,319,39,133,69,291,99,25,129,575,159,572,189,651,219,161,249,369,279,87,,,,,,
10,204,40,683,70,149,100,596,130,42,160,147,190,86,220,80,250,155,280,623,,,,,,
11,35,41,75,71,115,101,565,131,149,161,160,191,105,221,95,251,352,281,218,,,,,,
12,110,42,283,72,247,102,154,132,130,162,216,192,50,222,85,252,37,282,254,,,,,,
13,84,43,414,73,100,103,28,133,121,163,86,193,191,223,180,253,117,283,552,,,,,,
14,383,44,121,74,129,104,92,134,10,164,63,194,352,224,285,254,50,284,140,,,,,,
15,105,45,593,75,12,105,100,135,80,165,85,195,125,225,165,255,121,285,98,,,,,,
16,81,46,101,76,401,106,539,136,244,166,40,196,152,226,45,256,125,286,115,,,,,,
17,57,47,80,77,292,107,245,137,53,167,14,197,591,227,602,257,55,287,155,,,,,,
18,647,48,393,78,155,108,193,138,501,168,633,198,661,228,700,258,298,288,274,,,,,,
19,204,49,568,79,127,109,625,139,346,169,587,199,100,229,446,259,378,289,120,,,,,,
20,236,50,421,80,95,110,263,140,493,170,408,200,60,230,138,260,139,290,130,,,,,,
21,160,51,105,81,620,111,67,141,35,171,615,201,191,231,280,261,375,291,63,,,,,,
22,437,52,469,82,494,112,37,142,104,172,364,202,629,232,55,262,695,292,201,,,,,,
23,132,53,156,83,105,113,50,143,180,173,553,203,604,233,270,263,102,293,431,,,,,,
24,259,54,512,84,143,114,261,144,60,174,37,204,470,234,25,264,642,294,70,,,,,,
25,90,55,611,85,155,115,120,145,250,175,582,205,221,235,112,265,359,295,75,,,,,,
26,171,56,128,86,261,116,558,146,181,176,440,206,311,236,260,266,691,296,524,,,,,,
27,241,57,41,87,137,117,630,147,553,177,95,207,670,237,308,267,147,297,125,,,,,,
28,150,58,32,88,168,118,160,148,50,178,84,208,165,238,338,268,181,298,138,,,,,,
29,662,59,344,89,244,119,136,149,285,179,134,209,360,239,30,269,75,299,231,,,,,,
30,463,60,-5,90,420,120,127,150,468,180,185,210,378,240,134,270,513,300,107,,,,,,
Centre:,280703,ST,ANTONY`S,PUB,SCH,KANJIRAPALLY,KOTTAYAM,DT,"KL,",ST,ANTONY`S,PUBLIC,SCHOOL,ANAKKAL,POST,KANJIRAPALLY,KALAKETTY,KOTTAYAM,DISTT,NEET,(UG),2024,Page,No.,2
"KERALA,","KOTTAYAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,377,331,97,361,221,391,485,421,627,451,120,481,68,511,120,541,249,,,,,,,,
302,116,332,660,362,130,392,180,422,32,452,161,482,155,512,165,542,169,,,,,,,,
303,165,333,136,363,91,393,50,423,396,453,487,483,50,513,57,543,189,,,,,,,,
