0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,253,31,44,61,458,91,328,121,73,151,179,181,553,211,439,241,258,271,167
2,62,32,130,62,116,92,108,122,103,152,51,182,335,212,273,242,78,272,166
3,108,33,462,63,105,93,-3,123,125,153,140,183,218,213,128,243,121,273,47
4,78,34,128,64,102,94,187,124,235,154,165,184,108,214,123,244,166,274,175
5,208,35,137,65,178,95,358,125,139,155,257,185,336,215,125,245,110,275,309
6,239,36,110,66,257,96,152,126,423,156,228,186,118,216,105,246,115,276,75
7,255,37,226,67,59,97,204,127,278,157,191,187,102,217,151,247,146,277,234
8,88,38,90,68,92,98,59,128,75,158,168,188,243,218,195,248,-15,278,68
9,50,39,85,69,124,99,142,129,126,159,273,189,70,219,278,249,442,279,414
10,178,40,164,70,638,100,141,130,160,160,72,190,321,220,50,250,282,280,160
11,160,41,126,71,485,101,594,131,85,161,63,191,458,221,252,251,84,281,266
12,349,42,150,72,635,102,55,132,110,162,-24,192,176,222,591,252,562,282,48
13,75,43,254,73,57,103,550,133,89,163,326,193,481,223,15,253,209,283,98
14,50,44,239,74,56,104,75,134,-10,164,271,194,154,224,35,254,241,284,216
15,107,45,34,75,574,105,377,135,110,165,119,195,271,225,145,255,70,285,173
16,53,46,162,76,115,106,33,136,115,166,28,196,112,226,90,256,88,286,65
17,108,47,307,77,110,107,197,137,157,167,41,197,341,227,130,257,107,287,80
18,193,48,16,78,171,108,70,138,165,168,141,198,196,228,85,258,505,288,87
19,293,49,162,79,470,109,40,139,134,169,212,199,439,229,297,259,374,289,372
20,199,50,73,80,5,110,468,140,483,170,90,200,25,230,371,260,305,290,67
21,99,51,381,81,141,111,254,141,120,171,14,201,269,231,0,261,221,291,331
22,60,52,105,82,605,112,231,142,97,172,142,202,102,232,150,262,95,292,164
23,95,53,265,83,165,113,14,143,478,173,53,203,-5,233,24,263,131,293,70
24,89,54,96,84,233,114,60,144,528,174,66,204,47,234,199,264,140,294,75
25,35,55,109,85,17,115,53,145,122,175,288,205,111,235,88,265,140,295,90
26,65,56,217,86,157,116,143,146,474,176,423,206,143,236,660,266,190,296,525
27,103,57,404,87,83,117,85,147,306,177,59,207,448,237,77,267,494,297,231
28,248,58,339,88,85,118,539,148,129,178,162,208,62,238,537,268,392,298,156
29,77,59,73,89,252,119,70,149,488,179,571,209,147,239,84,269,117,,
30,141,60,55,90,131,120,55,150,186,180,242,210,55,240,110,270,130,,
