0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,412,31,90,61,532,91,158,121,140,151,127,181,690,211,56,241,62,271,73,,
2,228,32,274,62,94,92,637,122,164,152,210,182,38,212,189,242,44,272,98,,
3,124,33,134,63,471,93,187,123,263,153,80,183,52,213,207,243,649,273,278,,
4,467,34,113,64,222,94,110,124,83,154,241,184,47,214,296,244,147,274,200,,
5,618,35,128,65,555,95,81,125,211,155,279,185,218,215,399,245,67,275,272,,
6,184,36,90,66,265,96,204,126,155,156,-5,186,156,216,76,246,202,276,105,,
7,132,37,465,67,37,97,40,127,29,157,168,187,89,217,264,247,630,277,41,,
8,190,38,334,68,589,98,71,128,192,158,398,188,77,218,101,248,149,278,324,,
9,72,39,70,69,611,99,87,129,227,159,83,189,335,219,67,249,513,279,44,,
10,19,40,23,70,39,100,208,130,70,160,148,190,252,220,307,250,510,280,204,,
11,158,41,410,71,498,101,618,131,281,161,13,191,192,221,305,251,365,281,555,,
12,56,42,116,72,63,102,321,132,108,162,466,192,265,222,305,252,122,282,334,,
13,397,43,275,73,356,103,133,133,120,163,121,193,438,223,55,253,248,283,139,,
14,109,44,165,74,320,104,441,134,132,164,199,194,225,224,69,254,72,284,88,,
15,111,45,438,75,408,105,77,135,177,165,96,195,338,225,64,255,522,285,169,,
16,355,46,49,76,91,106,573,136,99,166,246,196,318,226,249,256,229,286,459,,
17,52,47,200,77,143,107,68,137,274,167,284,197,549,227,135,257,265,287,155,,
18,440,48,134,78,55,108,354,138,77,168,297,198,150,228,112,258,215,288,175,,
19,255,49,39,79,106,109,203,139,127,169,279,199,116,229,220,259,18,289,138,,
20,202,50,601,80,207,110,65,140,26,170,-34,200,297,230,116,260,475,290,80,,
21,388,51,256,81,29,111,552,141,361,171,77,201,342,231,197,261,54,291,83,,
22,137,52,181,82,636,112,94,142,113,172,267,202,665,232,139,262,293,292,675,,
23,113,53,150,83,135,113,200,143,146,173,230,203,157,233,69,263,62,293,295,,
24,158,54,545,84,164,114,116,144,437,174,0,204,200,234,655,264,260,294,153,,
25,52,55,350,85,60,115,199,145,197,175,161,205,379,235,348,265,317,295,141,,
26,109,56,91,86,50,116,108,146,10,176,129,206,93,236,197,266,105,296,78,,
27,267,57,596,87,504,117,57,147,192,177,236,207,213,237,98,267,377,297,250,,
28,327,58,150,88,92,118,549,148,63,178,70,208,138,238,159,268,170,298,74,,
29,245,59,324,89,183,119,198,149,345,179,574,209,105,239,209,269,70,299,172,,
30,609,60,131,90,138,120,92,150,308,180,122,210,322,240,49,270,15,300,344,,
Centre:,150214,MILLENNIUM,WORLD,SCHOOL,KANKARBAGH,"PATNA,",JAGANPURA,"ROAD,","BRAHMPUR,",NEW,"BYPASS,",KANKARBAGH,"PATNA-800027,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,210,331,92,361,431,391,87,421,517,451,563,481,6,511,284,541,95,571,113,,
302,45,332,646,362,119,392,171,422,75,452,225,482,674,512,138,542,258,572,40,,
303,48,333,85,363,649,393,23,423,293,453,-14,483,70,513,205,543,585,573,252,,
304,455,334,125,364,595,394,388,424,618,454,256,484,187,514,71,544,96,574,125,,
305,33,335,646,365,242,395,133,425,34,455,34,485,141,515,204,545,484,575,98,,
306,99,336,53,366,362,396,50,426,256,456,34,486,131,516,-4,546,66,576,61,,
307,71,337,368,367,72,397,209,427,402,457,134,487,427,517,104,547,290,577,387,,
308,408,338,278,368,76,398,328,428,315,458,496,488,181,518,519,548,461,578,117,,
309,106,339,145,369,131,399,222,429,44,459,52,489,111,519,57,549,163,579,55,,
310,238,340,648,370,188,400,71,430,126,460,135,490,40,520,274,550,424,580,511,,
311,179,341,156,371,161,401,29,431,49,461,63,491,112,521,39,551,202,581,70,,
312,255,342,592,372,179,402,634,432,65,462,537,492,91,522,45,552,97,582,212,,
313,57,343,97,373,166,403,265,433,128,463,481,493,181,523,130,553,55,583,148,,
314,48,344,218,374,331,404,38,434,116,464,189,494,104,524,120,554,575,584,351,,
315,62,345,328,375,183,405,20,435,33,465,105,495,173,525,343,555,83,585,286,,
316,86,346,362,376,166,406,385,436,602,466,117,496,549,526,325,556,111,586,139,,
317,119,347,80,377,435,407,289,437,68,467,320,497,309,527,145,557,284,587,116,,
318,291,348,248,378,339,408,515,438,74,468,311,498,198,528,81,558,52,588,64,,
319,63,349,86,379,294,409,82,439,79,469,392,499,296,529,485,559,-21,589,218,,
