0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,215,31,30,61,66,91,56,121,258,151,86,181,55,211,347,241,106,271,40,,,,
2,-2,32,124,62,13,92,174,122,68,152,110,182,89,212,-15,242,61,272,95,,,,
3,285,33,211,63,141,93,72,123,112,153,55,183,57,213,63,243,85,273,15,,,,
4,55,34,40,64,84,94,46,124,4,154,45,184,120,214,1,244,45,274,22,,,,
5,145,35,125,65,100,95,87,125,311,155,110,185,62,215,33,245,357,275,110,,,,
6,54,36,60,66,233,96,100,126,20,156,40,186,91,216,65,246,30,276,115,,,,
7,62,37,30,67,36,97,90,127,18,157,10,187,84,217,283,247,212,277,94,,,,
8,35,38,40,68,133,98,45,128,70,158,66,188,81,218,35,248,224,278,106,,,,
9,105,39,188,69,171,99,387,129,283,159,299,189,35,219,55,249,105,279,60,,,,
10,51,40,16,70,118,100,364,130,41,160,46,190,76,220,311,250,86,280,205,,,,
11,428,41,40,71,90,101,184,131,49,161,70,191,55,221,56,251,72,281,59,,,,
12,47,42,113,72,70,102,70,132,26,162,101,192,59,222,29,252,113,282,72,,,,
13,30,43,81,73,123,103,34,133,33,163,54,193,45,223,70,253,75,283,45,,,,
14,31,44,28,74,30,104,62,134,55,164,67,194,90,224,125,254,106,284,45,,,,
15,272,45,35,75,162,105,148,135,25,165,55,195,92,225,83,255,115,285,70,,,,
16,90,46,81,76,106,106,72,136,85,166,68,196,116,226,324,256,72,286,94,,,,
17,17,47,27,77,97,107,90,137,26,167,85,197,7,227,281,257,137,287,57,,,,
18,56,48,47,78,85,108,70,138,88,168,40,198,213,228,29,258,20,288,48,,,,
19,-7,49,46,79,45,109,537,139,554,169,187,199,90,229,117,259,96,289,66,,,,
20,75,50,76,80,60,110,85,140,263,170,80,200,285,230,56,260,26,290,98,,,,
21,41,51,185,81,86,111,70,141,90,171,67,201,25,231,81,261,146,291,125,,,,
22,61,52,80,82,57,112,54,142,75,172,41,202,105,232,292,262,35,292,43,,,,
23,75,53,14,83,64,113,36,143,73,173,87,203,79,233,45,263,75,293,20,,,,
24,35,54,103,84,168,114,80,144,74,174,90,204,54,234,46,264,89,294,50,,,,
25,163,55,53,85,-22,115,37,145,82,175,-4,205,65,235,55,265,79,295,70,,,,
26,66,56,35,86,53,116,86,146,111,176,202,206,60,236,71,266,92,296,235,,,,
27,514,57,22,87,73,117,68,147,70,177,85,207,99,237,167,267,40,297,45,,,,
28,85,58,194,88,50,118,95,148,35,178,277,208,75,238,30,268,40,298,32,,,,
29,51,59,189,89,46,119,93,149,65,179,159,209,75,239,128,269,80,299,46,,,,
30,66,60,68,90,67,120,136,150,174,180,101,210,230,240,110,270,249,300,97,,,,
Centre:,301803,CITY,INTERNATIONAL,"SCHOOL,",INDORE-AHMEDABAD,"ROAD,",TRIMURTI,"NAGAR,",INFRONT,OF,HDFC,BANK,"DHAR,","DIST:,","DHAR,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,100,,,,,,,,,,,,,,,,,,,,,,
302,56,,,,,,,,,,,,,,,,,,,,,,
303,68,,,,,,,,,,,,,,,,,,,,,,
304,72,,,,,,,,,,,,,,,,,,,,,,
305,116,,,,,,,,,,,,,,,,,,,,,,
306,63,,,,,,,,,,,,,,,,,,,,,,
307,65,,,,,,,,,,,,,,,,,,,,,,
308,349,,,,,,,,,,,,,,,,,,,,,,
309,34,,,,,,,,,,,,,,,,,,,,,,
310,75,,,,,,,,,,,,,,,,,,,,,,
311,125,,,,,,,,,,,,,,,,,,,,,,
312,331,,,,,,,,,,,,,,,,,,,,,,
313,70,,,,,,,,,,,,,,,,,,,,,,
314,26,,,,,,,,,,,,,,,,,,,,,,
315,40,,,,,,,,,,,,,,,,,,,,,,
316,61,,,,,,,,,,,,,,,,,,,,,,
317,105,,,,,,,,,,,,,,,,,,,,,,
318,90,,,,,,,,,,,,,,,,,,,,,,
319,56,,,,,,,,,,,,,,,,,,,,,,
320,66,,,,,,,,,,,,,,,,,,,,,,
321,80,,,,,,,,,,,,,,,,,,,,,,
322,21,,,,,,,,,,,,,,,,,,,,,,
323,100,,,,,,,,,,,,,,,,,,,,,,
324,81,,,,,,,,,,,,,,,,,,,,,,
