0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,110,31,92,61,386,91,310,121,89,151,70,181,137,211,170,241,58,271,43,
2,670,32,177,62,251,92,557,122,318,152,247,182,23,212,100,242,102,272,187,
3,120,33,26,63,220,93,107,123,31,153,300,183,135,213,64,243,58,273,7,
4,263,34,223,64,221,94,148,124,61,154,244,184,365,214,623,244,134,274,281,
5,652,35,349,65,102,95,49,125,497,155,124,185,114,215,59,245,369,275,208,
6,146,36,667,66,154,96,-14,126,72,156,655,186,348,216,267,246,105,276,367,
7,61,37,170,67,167,97,242,127,132,157,288,187,146,217,423,247,78,277,291,
8,56,38,533,68,350,98,194,128,53,158,100,188,143,218,30,248,231,278,550,
9,61,39,207,69,142,99,218,129,157,159,610,189,156,219,282,249,138,279,108,
10,66,40,169,70,125,100,317,130,251,160,60,190,69,220,110,250,88,280,648,
11,199,41,218,71,9,101,167,131,141,161,334,191,84,221,256,251,110,281,246,
12,206,42,139,72,146,102,60,132,367,162,281,192,102,222,155,252,119,282,600,
13,178,43,97,73,106,103,307,133,84,163,177,193,142,223,305,253,250,283,-1,
14,55,44,86,74,45,104,12,134,385,164,612,194,85,224,242,254,75,284,97,
15,149,45,340,75,567,105,140,135,440,165,235,195,109,225,30,255,517,285,293,
16,142,46,147,76,81,106,70,136,224,166,105,196,63,226,492,256,202,286,156,
17,132,47,96,77,406,107,225,137,134,167,324,197,130,227,502,257,481,287,100,
18,260,48,213,78,96,108,381,138,202,168,67,198,267,228,456,258,105,288,434,
19,241,49,379,79,418,109,270,139,60,169,125,199,617,229,165,259,579,289,385,
20,187,50,284,80,326,110,56,140,188,170,74,200,147,230,209,260,81,290,178,
21,278,51,199,81,643,111,105,141,97,171,104,201,171,231,75,261,127,291,113,
22,90,52,62,82,130,112,175,142,169,172,267,202,365,232,320,262,70,292,298,
23,50,53,57,83,142,113,165,143,87,173,47,203,252,233,175,263,567,293,53,
24,248,54,586,84,225,114,264,144,521,174,119,204,180,234,420,264,349,294,518,
25,635,55,298,85,66,115,20,145,44,175,230,205,58,235,106,265,49,295,290,
26,579,56,159,86,93,116,343,146,17,176,276,206,439,236,387,266,437,296,70,
27,46,57,542,87,40,117,46,147,226,177,144,207,131,237,200,267,350,297,177,
28,107,58,120,88,54,118,230,148,195,178,156,208,43,238,50,268,280,298,32,
29,45,59,395,89,38,119,14,149,382,179,206,209,103,239,197,269,399,299,295,
30,63,60,70,90,70,120,227,150,104,180,85,210,66,240,524,270,128,300,140,
Centre:,445302,DAYANAND,BACHHRAWAN,PG,"COLLEGE,","BACHHRAWAN,",NEAR,BUS,"STATION,","RAEBARELI,",RAI,"BAREILLY,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,156,331,396,361,35,391,313,421,168,451,95,481,531,511,92,541,414,571,23,
302,59,332,357,362,78,392,336,422,38,452,284,482,85,512,155,542,101,572,82,
303,143,333,54,363,80,393,126,423,90,453,76,483,64,513,146,543,207,573,641,
304,220,334,96,364,296,394,134,424,112,454,134,484,78,514,142,544,280,574,121,
305,362,335,204,365,266,395,140,425,97,455,86,485,441,515,81,545,250,575,66,
306,282,336,82,366,82,396,128,426,170,456,428,486,225,516,73,546,59,576,128,
307,129,337,307,367,69,397,54,427,160,457,80,487,78,517,226,547,144,577,45,
308,50,338,357,368,145,398,332,428,125,458,381,488,455,518,348,548,337,578,298,
309,180,339,40,369,48,399,80,429,156,459,69,489,75,519,125,549,359,579,179,
310,291,340,48,370,76,400,61,430,72,460,155,490,161,520,234,550,390,580,243,
311,222,341,428,371,144,401,407,431,69,461,60,491,108,521,70,551,234,581,683,
312,435,342,63,372,233,402,101,432,468,462,471,492,256,522,172,552,132,582,570,
313,328,343,215,373,75,403,152,433,99,463,-15,493,77,523,269,553,394,583,227,
314,142,344,181,374,553,404,418,434,53,464,401,494,68,524,79,554,63,584,115,
315,182,345,300,375,89,405,56,435,303,465,57,495,50,525,114,555,437,585,536,
316,93,346,57,376,93,406,18,436,141,466,84,496,59,526,44,556,149,586,235,
317,190,347,254,377,120,407,96,437,310,467,367,497,554,527,89,557,335,587,539,
318,10,348,132,378,81,408,84,438,27,468,71,498,25,528,326,558,116,588,113,
319,91,349,233,379,73,409,112,439,48,469,120,499,107,529,58,559,167,,,
320,16,350,118,380,293,410,182,440,219,470,254,500,172,530,217,560,78,,,
321,424,351,193,381,34,411,106,441,50,471,48,501,247,531,412,561,250,,,
322,144,352,233,382,543,412,347,442,84,472,314,502,113,532,225,562,127,,,
323,129,353,264,383,551,413,360,443,88,473,45,503,196,533,55,563,92,,,
324,266,354,232,384,187,414,311,444,249,474,85,504,249,534,206,564,385,,,
325,108,355,47,385,70,415,333,445,183,475,10,505,91,535,219,565,70,,,
326,466,356,172,386,276,416,626,446,652,476,135,506,210,536,112,566,161,,,
327,647,357,271,387,125,417,68,447,579,477,300,507,263,537,183,567,95,,,
328,272,358,55,388,215,418,215,448,242,478,290,508,76,538,88,568,356,,,
329,77,359,174,389,442,419,130,449,236,479,325,509,75,539,5,569,238,,,
330,55,360,159,390,317,420,70,450,511,480,236,510,652,540,65,570,123,,,
