0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"PRAYAGRAJ,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,114,31,339,61,169,91,194,121,130,151,161,181,151,211,123,241,82,271,379,,,,,
2,218,32,58,62,49,92,100,122,70,152,57,182,63,212,8,242,85,272,95,,,,,
3,114,33,302,63,20,93,95,123,30,153,254,183,119,213,158,243,70,273,120,,,,,
4,38,34,293,64,193,94,81,124,174,154,65,184,291,214,66,244,20,274,166,,,,,
5,576,35,220,65,521,95,233,125,50,155,151,185,137,215,147,245,25,275,443,,,,,
6,91,36,58,66,170,96,27,126,85,156,255,186,415,216,475,246,73,276,113,,,,,
7,30,37,54,67,68,97,122,127,223,157,55,187,200,217,77,247,13,277,72,,,,,
8,44,38,232,68,609,98,36,128,246,158,80,188,42,218,518,248,49,278,73,,,,,
9,14,39,122,69,153,99,27,129,115,159,54,189,147,219,54,249,374,279,47,,,,,
10,16,40,45,70,46,100,228,130,190,160,395,190,101,220,-4,250,100,280,95,,,,,
11,281,41,86,71,72,101,121,131,133,161,67,191,33,221,89,251,104,281,65,,,,,
12,35,42,81,72,415,102,80,132,73,162,514,192,60,222,149,252,289,282,61,,,,,
13,63,43,83,73,72,103,99,133,337,163,265,193,180,223,81,253,304,283,50,,,,,
14,60,44,34,74,62,104,66,134,92,164,239,194,88,224,60,254,224,284,45,,,,,
15,244,45,68,75,105,105,260,135,46,165,248,195,57,225,80,255,90,285,416,,,,,
16,25,46,70,76,20,106,80,136,172,166,643,196,32,226,36,256,81,286,117,,,,,
17,70,47,35,77,336,107,50,137,201,167,62,197,177,227,50,257,15,287,151,,,,,
18,132,48,97,78,21,108,227,138,19,168,159,198,31,228,73,258,185,288,62,,,,,
19,70,49,52,79,192,109,49,139,39,169,98,199,75,229,55,259,100,289,378,,,,,
20,55,50,67,80,40,110,473,140,127,170,28,200,13,230,55,260,88,290,42,,,,,
21,43,51,75,81,478,111,167,141,148,171,297,201,105,231,644,261,273,291,182,,,,,
22,86,52,79,82,332,112,140,142,62,172,34,202,43,232,218,262,302,292,106,,,,,
23,27,53,17,83,338,113,140,143,498,173,81,203,99,233,145,263,568,293,247,,,,,
24,199,54,42,84,586,114,10,144,29,174,47,204,96,234,125,264,21,294,639,,,,,
25,205,55,411,85,141,115,324,145,328,175,194,205,125,235,108,265,581,295,43,,,,,
26,170,56,144,86,87,116,209,146,140,176,70,206,56,236,531,266,646,296,80,,,,,
27,44,57,140,87,225,117,38,147,34,177,112,207,85,237,126,267,40,297,235,,,,,
28,202,58,119,88,88,118,322,148,31,178,251,208,254,238,163,268,81,298,60,,,,,
29,358,59,109,89,105,119,96,149,142,179,473,209,446,239,25,269,321,299,45,,,,,
30,100,60,88,90,41,120,156,150,134,180,279,210,75,240,207,270,145,300,484,,,,,
Centre:,440225,POLICE,MODERN,SCH,PAC,DHOOMANGANJ,ALLAHABAD,"UP,",POLICE,MODERN,SCHOOL,4TH,BN,PAC,DHOOMANGANJ,ALLAHABAD,UTTAR,"PRADESH,",NEET,(UG),2024,Page,No.,2
"PRAYAGRAJ,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,84,331,107,361,149,391,65,,,,,,,,,,,,,,,,,
302,77,332,47,362,31,392,120,,,,,,,,,,,,,,,,,
303,175,333,108,363,233,,,,,,,,,,,,,,,,,,,
304,404,334,488,364,41,,,,,,,,,,,,,,,,,,,
305,206,335,567,365,94,,,,,,,,,,,,,,,,,,,
306,429,336,534,366,255,,,,,,,,,,,,,,,,,,,
307,380,337,182,367,175,,,,,,,,,,,,,,,,,,,
308,95,338,150,368,389,,,,,,,,,,,,,,,,,,,
309,292,339,79,369,633,,,,,,,,,,,,,,,,,,,
310,28,340,241,370,355,,,,,,,,,,,,,,,,,,,
311,55,341,225,371,19,,,,,,,,,,,,,,,,,,,
312,73,342,336,372,51,,,,,,,,,,,,,,,,,,,
313,69,343,124,373,302,,,,,,,,,,,,,,,,,,,
314,97,344,142,374,39,,,,,,,,,,,,,,,,,,,
315,41,345,150,375,280,,,,,,,,,,,,,,,,,,,
316,105,346,100,376,24,,,,,,,,,,,,,,,,,,,
317,532,347,389,377,50,,,,,,,,,,,,,,,,,,,
318,83,348,518,378,40,,,,,,,,,,,,,,,,,,,
319,108,349,188,379,73,,,,,,,,,,,,,,,,,,,
320,172,350,232,380,12,,,,,,,,,,,,,,,,,,,
321,339,351,47,381,60,,,,,,,,,,,,,,,,,,,
322,102,352,216,382,38,,,,,,,,,,,,,,,,,,,
323,100,353,51,383,83,,,,,,,,,,,,,,,,,,,
324,85,354,163,384,46,,,,,,,,,,,,,,,,,,,
325,53,355,66,385,98,,,,,,,,,,,,,,,,,,,
326,77,356,155,386,90,,,,,,,,,,,,,,,,,,,
327,276,357,304,387,22,,,,,,,,,,,,,,,,,,,
328,424,358,97,388,133,,,,,,,,,,,,,,,,,,,
329,21,359,185,389,30,,,,,,,,,,,,,,,,,,,
330,43,360,419,390,174,,,,,,,,,,,,,,,,,,,
