0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,571,31,310,61,94,91,618,121,160,151,431,181,293,211,382,241,100,271,497
2,190,32,173,62,595,92,139,122,299,152,110,182,286,212,103,242,210,272,121
3,113,33,329,63,355,93,189,123,116,153,180,183,72,213,179,243,205,273,452
4,610,34,151,64,199,94,70,124,305,154,645,184,538,214,607,244,660,274,634
5,241,35,431,65,185,95,101,125,379,155,178,185,194,215,230,245,266,,
6,443,36,177,66,107,96,57,126,100,156,172,186,270,216,531,246,91,,
7,85,37,326,67,117,97,114,127,356,157,335,187,355,217,68,247,650,,
8,167,38,30,68,271,98,215,128,106,158,52,188,111,218,218,248,407,,
9,533,39,239,69,312,99,448,129,182,159,95,189,308,219,653,249,100,,
10,9,40,121,70,447,100,408,130,484,160,337,190,303,220,357,250,179,,
11,512,41,133,71,48,101,68,131,87,161,337,191,180,221,106,251,110,,
12,390,42,248,72,70,102,56,132,510,162,428,192,146,222,42,252,269,,
13,636,43,137,73,396,103,48,133,221,163,339,193,115,223,63,253,82,,
14,402,44,172,74,152,104,476,134,491,164,82,194,657,224,10,254,231,,
15,332,45,241,75,134,105,5,135,512,165,237,195,390,225,214,255,470,,
16,636,46,436,76,143,106,115,136,577,166,539,196,352,226,443,256,198,,
17,328,47,130,77,247,107,358,137,603,167,253,197,141,227,204,257,149,,
18,43,48,605,78,555,108,545,138,437,168,99,198,454,228,254,258,352,,
19,92,49,154,79,141,109,199,139,234,169,80,199,93,229,112,259,612,,
20,51,50,300,80,149,110,537,140,229,170,150,200,523,230,505,260,270,,
21,345,51,660,81,151,111,634,141,162,171,335,201,83,231,61,261,320,,
22,259,52,66,82,147,112,172,142,516,172,100,202,192,232,115,262,16,,
23,153,53,590,83,141,113,103,143,574,173,531,203,146,233,279,263,170,,
24,562,54,50,84,277,114,410,144,394,174,224,204,205,234,595,264,106,,
25,187,55,263,85,121,115,191,145,75,175,391,205,534,235,143,265,208,,
26,154,56,170,86,551,116,158,146,244,176,110,206,180,236,379,266,271,,
27,70,57,274,87,130,117,337,147,317,177,351,207,553,237,115,267,85,,
28,196,58,131,88,639,118,143,148,524,178,205,208,494,238,210,268,596,,
29,609,59,107,89,388,119,103,149,305,179,437,209,467,239,24,269,173,,
30,137,60,595,90,328,120,197,150,580,180,285,210,512,240,521,270,304,,
