0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,204,31,125,61,153,91,199,121,120,151,158,181,515,211,180,241,137,271,362
2,45,32,274,62,126,92,313,122,434,152,416,182,277,212,197,242,338,272,177
3,125,33,425,63,374,93,235,123,34,153,367,183,350,213,68,243,337,273,267
4,485,34,466,64,105,94,196,124,136,154,37,184,208,214,216,244,222,274,690
5,95,35,46,65,56,95,270,125,232,155,70,185,172,215,291,245,136,275,392
6,468,36,149,66,172,96,68,126,221,156,269,186,131,216,243,246,105,276,27
7,72,37,446,67,92,97,149,127,581,157,69,187,603,217,155,247,98,277,542
8,169,38,396,68,450,98,88,128,297,158,200,188,237,218,192,248,448,278,355
9,150,39,410,69,66,99,137,129,309,159,587,189,185,219,80,249,325,279,306
10,98,40,133,70,113,100,239,130,104,160,196,190,89,220,111,250,264,280,143
11,29,41,121,71,428,101,115,131,536,161,624,191,56,221,231,251,190,281,630
12,408,42,498,72,110,102,372,132,341,162,520,192,508,222,82,252,161,282,35
13,505,43,92,73,102,103,162,133,63,163,95,193,626,223,48,253,343,283,402
14,510,44,120,74,54,104,313,134,256,164,173,194,55,224,139,254,93,284,335
15,538,45,97,75,277,105,144,135,320,165,337,195,639,225,420,255,130,285,81
16,183,46,178,76,157,106,409,136,210,166,174,196,193,226,418,256,326,286,315
17,111,47,251,77,160,107,102,137,245,167,135,197,206,227,91,257,93,287,510
18,199,48,166,78,662,108,329,138,122,168,158,198,659,228,200,258,550,288,46
19,270,49,495,79,603,109,347,139,151,169,161,199,572,229,7,259,139,289,59
20,353,50,306,80,275,110,568,140,252,170,123,200,220,230,198,260,96,290,7
21,251,51,124,81,442,111,4,141,254,171,627,201,368,231,94,261,40,291,70
22,306,52,153,82,477,112,251,142,45,172,180,202,215,232,150,262,464,292,111
23,490,53,290,83,171,113,442,143,482,173,156,203,143,233,108,263,211,293,90
24,159,54,523,84,171,114,663,144,149,174,653,204,475,234,455,264,86,294,117
25,598,55,460,85,232,115,92,145,150,175,22,205,243,235,528,265,473,295,370
26,75,56,150,86,128,116,211,146,61,176,589,206,208,236,257,266,35,296,350
27,620,57,363,87,76,117,554,147,466,177,293,207,583,237,89,267,80,297,119
28,17,58,120,88,137,118,153,148,336,178,596,208,404,238,281,268,402,298,105
29,75,59,376,89,360,119,509,149,457,179,56,209,135,239,18,269,320,299,132
30,147,60,201,90,306,120,405,150,359,180,542,210,36,240,229,270,99,300,177
Centre:,460821,ABHINAV,BHARATI,HIGH,"SCHOOL,",11,PRETORIA,STREET,"KOLKATA-700071,","KOLKATA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,111,331,73,361,485,391,124,421,391,451,140,481,130,511,375,,,,
302,490,332,207,362,87,392,115,422,282,452,158,482,456,512,54,,,,
303,600,333,330,363,92,393,135,423,117,453,496,483,99,513,300,,,,
304,221,334,451,364,477,394,520,424,146,454,187,484,49,514,109,,,,
305,504,335,637,365,185,395,339,425,178,455,111,485,175,515,154,,,,
306,494,336,197,366,445,396,254,426,525,456,47,486,715,516,133,,,,
307,235,337,102,367,386,397,229,427,310,457,223,487,122,517,305,,,,
308,229,338,0,368,481,398,126,428,348,458,278,488,408,518,179,,,,
309,317,339,189,369,205,399,396,429,174,459,136,489,203,519,632,,,,
310,57,340,95,370,167,400,299,430,376,460,175,490,155,520,45,,,,
311,130,341,289,371,91,401,429,431,535,461,479,491,371,521,212,,,,
312,145,342,107,372,88,402,45,432,59,462,194,492,55,522,672,,,,
313,225,343,94,373,166,403,155,433,207,463,578,493,270,523,206,,,,
314,219,344,126,374,155,404,278,434,420,464,498,494,303,524,230,,,,
315,99,345,31,375,313,405,98,435,136,465,123,495,223,,,,,,
316,233,346,144,376,70,406,677,436,160,466,393,496,390,,,,,,
317,502,347,433,377,218,407,180,437,633,467,658,497,225,,,,,,
318,275,348,473,378,336,408,369,438,92,468,22,498,201,,,,,,
319,332,349,122,379,170,409,478,439,284,469,155,499,514,,,,,,
320,211,350,99,380,137,410,407,440,435,470,429,500,124,,,,,,
321,229,351,587,381,236,411,207,441,161,471,115,501,163,,,,,,
322,221,352,437,382,368,412,624,442,102,472,78,502,588,,,,,,
323,406,353,368,383,30,413,560,443,57,473,439,503,113,,,,,,
324,84,354,401,384,62,414,235,444,287,474,633,504,199,,,,,,
325,192,355,185,385,581,415,65,445,443,475,174,505,113,,,,,,
326,55,356,305,386,393,416,120,446,432,476,533,506,390,,,,,,
327,379,357,253,387,176,417,69,447,525,477,191,507,417,,,,,,
328,315,358,283,388,120,418,570,448,122,478,555,508,334,,,,,,
329,-14,359,430,389,191,419,204,449,449,479,133,509,496,,,,,,
330,35,360,235,390,351,420,203,450,194,480,373,510,405,,,,,,
