0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,319,31,62,61,121,91,48,121,591,151,127,181,349,211,26,241,54,271,279
2,295,32,63,62,87,92,-25,122,28,152,540,182,150,212,53,242,68,272,264
3,66,33,273,63,116,93,12,123,173,153,160,183,192,213,215,243,75,273,91
4,76,34,36,64,109,94,109,124,121,154,276,184,48,214,92,244,84,274,145
5,200,35,309,65,124,95,64,125,220,155,275,185,49,215,67,245,375,275,50
6,53,36,119,66,50,96,246,126,393,156,467,186,272,216,100,246,157,276,80
7,74,37,35,67,56,97,41,127,392,157,65,187,453,217,111,247,234,277,379
8,156,38,45,68,234,98,93,128,477,158,71,188,50,218,38,248,94,278,205
9,25,39,145,69,125,99,101,129,130,159,134,189,184,219,146,249,253,279,257
10,452,40,116,70,153,100,164,130,93,160,233,190,120,220,115,250,167,280,382
11,233,41,43,71,104,101,297,131,72,161,75,191,114,221,472,251,67,,
12,474,42,66,72,110,102,266,132,173,162,90,192,87,222,125,252,348,,
13,137,43,59,73,137,103,483,133,173,163,70,193,130,223,169,253,53,,
14,297,44,205,74,559,104,85,134,356,164,90,194,80,224,59,254,82,,
15,599,45,296,75,436,105,479,135,160,165,61,195,63,225,37,255,60,,
16,44,46,54,76,238,106,119,136,58,166,131,196,193,226,75,256,76,,
17,63,47,94,77,185,107,76,137,320,167,293,197,90,227,388,257,180,,
18,149,48,201,78,44,108,350,138,128,168,351,198,131,228,88,258,600,,
19,44,49,48,79,163,109,56,139,100,169,59,199,254,229,64,259,62,,
20,105,50,407,80,478,110,105,140,68,170,276,200,132,230,156,260,251,,
21,649,51,473,81,215,111,7,141,170,171,211,201,354,231,56,261,100,,
22,88,52,219,82,55,112,116,142,19,172,195,202,95,232,105,262,133,,
23,125,53,477,83,558,113,224,143,96,173,542,203,127,233,278,263,108,,
24,100,54,1,84,125,114,51,144,102,174,49,204,66,234,281,264,348,,
25,184,55,171,85,363,115,111,145,356,175,160,205,109,235,95,265,110,,
26,137,56,168,86,143,116,182,146,492,176,85,206,223,236,43,266,154,,
27,47,57,104,87,75,117,121,147,249,177,196,207,70,237,125,267,71,,
28,305,58,511,88,213,118,484,148,373,178,135,208,98,238,367,268,324,,
29,135,59,215,89,122,119,146,149,550,179,116,209,240,239,489,269,555,,
30,78,60,188,90,179,120,77,150,104,180,401,210,57,240,70,270,190,,
