0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
CHENNAI,"TAMILNADU,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,195,31,252,61,77,91,210,121,300,151,341,181,145,211,140,241,224,271,567,,,,,,,
2,78,32,445,62,20,92,124,122,106,152,286,182,578,212,93,242,645,272,32,,,,,,,
3,504,33,474,63,120,93,450,123,147,153,122,183,148,213,308,243,49,273,575,,,,,,,
4,80,34,140,64,53,94,75,124,348,154,529,184,41,214,149,244,326,274,548,,,,,,,
5,161,35,460,65,121,95,183,125,612,155,116,185,172,215,267,245,74,275,508,,,,,,,
6,269,36,382,66,604,96,139,126,67,156,586,186,425,216,196,246,118,276,140,,,,,,,
7,643,37,325,67,128,97,175,127,245,157,110,187,544,217,176,247,598,277,476,,,,,,,
8,82,38,177,68,371,98,655,128,559,158,333,188,314,218,105,248,168,278,243,,,,,,,
9,90,39,610,69,331,99,542,129,58,159,304,189,92,219,248,249,111,279,440,,,,,,,
10,317,40,102,70,253,100,263,130,131,160,539,190,74,220,218,250,120,280,166,,,,,,,
11,656,41,155,71,75,101,418,131,102,161,214,191,151,221,84,251,82,281,425,,,,,,,
12,201,42,120,72,327,102,148,132,60,162,70,192,285,222,163,252,415,282,15,,,,,,,
13,126,43,211,73,155,103,328,133,195,163,93,193,55,223,148,253,156,283,121,,,,,,,
14,352,44,162,74,333,104,700,134,599,164,270,194,514,224,231,254,565,284,222,,,,,,,
15,159,45,163,75,36,105,163,135,106,165,323,195,53,225,188,255,23,285,374,,,,,,,
16,140,46,406,76,89,106,25,136,264,166,99,196,170,226,213,256,52,286,187,,,,,,,
17,145,47,648,77,509,107,462,137,87,167,142,197,362,227,368,257,244,287,291,,,,,,,
