0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,88,31,430,61,60,91,300,121,596,151,296,181,489,211,446,241,417,271,70,,
2,445,32,479,62,88,92,96,122,65,152,156,182,93,212,665,242,113,272,101,,
3,366,33,254,63,74,93,14,123,213,153,666,183,75,213,325,243,28,273,416,,
4,285,34,13,64,263,94,64,124,8,154,80,184,214,214,504,244,424,274,124,,
5,605,35,482,65,268,95,118,125,123,155,278,185,412,215,119,245,86,275,616,,
6,274,36,74,66,98,96,123,126,65,156,442,186,131,216,112,246,304,276,331,,
7,235,37,139,67,500,97,303,127,155,157,403,187,96,217,88,247,200,277,304,,
8,218,38,133,68,97,98,43,128,125,158,263,188,351,218,626,248,280,278,57,,
9,395,39,456,69,112,99,285,129,453,159,280,189,553,219,368,249,85,279,214,,
10,520,40,275,70,93,100,210,130,391,160,58,190,222,220,307,250,60,280,68,,
11,35,41,426,71,170,101,288,131,281,161,261,191,72,221,36,251,213,281,385,,
12,20,42,335,72,172,102,285,132,582,162,377,192,132,222,163,252,335,282,135,,
13,134,43,320,73,283,103,176,133,549,163,147,193,595,223,96,253,229,283,279,,
14,34,44,265,74,307,104,277,134,378,164,254,194,556,224,64,254,-13,284,557,,
15,208,45,81,75,249,105,161,135,53,165,49,195,105,225,516,255,178,285,106,,
16,613,46,284,76,131,106,329,136,133,166,367,196,103,226,349,256,322,286,36,,
17,136,47,217,77,220,107,190,137,18,167,567,197,135,227,23,257,262,287,31,,
18,293,48,103,78,114,108,120,138,169,168,220,198,499,228,496,258,99,288,99,,
19,473,49,319,79,685,109,194,139,125,169,138,199,452,229,592,259,105,289,41,,
20,331,50,406,80,553,110,609,140,485,170,540,200,148,230,111,260,283,290,187,,
21,39,51,107,81,605,111,193,141,608,171,61,201,131,231,483,261,277,291,470,,
22,307,52,480,82,130,112,161,142,115,172,282,202,55,232,89,262,171,292,628,,
23,356,53,380,83,204,113,345,143,183,173,343,203,656,233,63,263,184,293,140,,
24,75,54,340,84,504,114,313,144,170,174,348,204,131,234,321,264,475,294,114,,
25,585,55,104,85,244,115,165,145,74,175,202,205,471,235,267,265,63,295,118,,
26,285,56,171,86,149,116,249,146,425,176,185,206,115,236,178,266,138,296,80,,
27,192,57,46,87,87,117,463,147,32,177,247,207,238,237,357,267,247,297,186,,
28,112,58,179,88,141,118,127,148,39,178,297,208,271,238,199,268,197,298,690,,
