0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,70,31,321,61,345,91,79,121,422,151,379,181,115,211,168,241,621,271,77,,,
2,91,32,138,62,131,92,67,122,203,152,152,182,16,212,168,242,304,272,465,,,
3,129,33,113,63,257,93,696,123,193,153,406,183,499,213,246,243,144,273,96,,,
4,258,34,421,64,447,94,85,124,116,154,512,184,137,214,469,244,387,274,287,,,
5,359,35,80,65,178,95,230,125,340,155,117,185,627,215,109,245,61,275,252,,,
6,135,36,405,66,120,96,224,126,14,156,66,186,237,216,225,246,90,276,127,,,
7,332,37,116,67,105,97,6,127,193,157,335,187,58,217,160,247,248,277,209,,,
8,151,38,469,68,207,98,85,128,20,158,472,188,73,218,69,248,181,278,109,,,
9,217,39,131,69,510,99,109,129,168,159,439,189,107,219,283,249,449,279,22,,,
10,62,40,165,70,90,100,239,130,455,160,442,190,550,220,632,250,75,280,109,,,
11,88,41,292,71,370,101,400,131,515,161,20,191,321,221,193,251,56,281,53,,,
12,150,42,193,72,60,102,280,132,268,162,118,192,165,222,366,252,507,282,89,,,
13,165,43,164,73,27,103,89,133,84,163,165,193,44,223,178,253,174,283,60,,,
14,202,44,237,74,667,104,136,134,218,164,86,194,148,224,74,254,73,284,281,,,
15,359,45,228,75,526,105,89,135,97,165,85,195,164,225,373,255,124,285,126,,,
16,121,46,115,76,334,106,407,136,335,166,254,196,529,226,295,256,139,286,62,,,
17,220,47,190,77,150,107,316,137,316,167,144,197,91,227,223,257,266,287,257,,,
18,189,48,322,78,161,108,510,138,99,168,367,198,119,228,42,258,345,288,372,,,
19,138,49,310,79,349,109,293,139,442,169,96,199,298,229,96,259,81,289,115,,,
20,255,50,63,80,249,110,177,140,374,170,284,200,184,230,252,260,208,290,111,,,
21,380,51,25,81,262,111,20,141,354,171,124,201,568,231,75,261,474,291,86,,,
22,48,52,485,82,82,112,198,142,483,172,456,202,149,232,143,262,125,292,495,,,
23,68,53,321,83,115,113,553,143,415,173,427,203,38,233,193,263,321,293,228,,,
24,112,54,93,84,75,114,394,144,145,174,256,204,119,234,101,264,96,294,337,,,
25,231,55,108,85,136,115,223,145,106,175,49,205,502,235,185,265,133,295,48,,,
26,145,56,207,86,274,116,281,146,246,176,321,206,457,236,82,266,77,296,121,,,
27,107,57,47,87,39,117,149,147,40,177,100,207,408,237,473,267,139,297,143,,,
28,88,58,80,88,314,118,432,148,153,178,205,208,202,238,155,268,261,298,450,,,
29,360,59,191,89,133,119,374,149,101,179,167,209,685,239,320,269,346,299,296,,,
30,130,60,160,90,309,120,177,150,55,180,355,210,116,240,165,270,201,300,82,,,
Centre:,420140,ST,ANDREWS,HIGH,"SCHOOL,",SURVEY,NO:,"52,","157,","SWARNADHAMANAGAR,",MILITARY,DAIRY,FARM,"ROAD,",OLD,"BOWENPALLY,",NEET,(UG),2024,Page,No.,2
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,45,331,136,361,132,391,326,421,425,451,150,,,,,,,,,,,
302,160,332,359,362,36,392,270,422,169,452,285,,,,,,,,,,,
303,133,333,43,363,134,393,107,423,52,453,134,,,,,,,,,,,
304,176,334,338,364,290,394,420,424,35,454,112,,,,,,,,,,,
305,54,335,191,365,259,395,534,425,340,455,91,,,,,,,,,,,
306,356,336,183,366,265,396,231,426,75,456,497,,,,,,,,,,,
307,182,337,253,367,4,397,25,427,186,457,85,,,,,,,,,,,
308,129,338,408,368,178,398,111,428,355,458,185,,,,,,,,,,,
309,441,339,323,369,288,399,197,429,335,459,225,,,,,,,,,,,
310,123,340,161,370,220,400,421,430,278,460,266,,,,,,,,,,,
311,226,341,294,371,63,401,152,431,80,461,235,,,,,,,,,,,
312,248,342,213,372,47,402,347,432,338,462,200,,,,,,,,,,,
313,422,343,470,373,33,403,19,433,64,463,140,,,,,,,,,,,
314,95,344,426,374,25,404,160,434,40,464,101,,,,,,,,,,,
315,323,345,273,375,70,405,647,435,90,465,177,,,,,,,,,,,
316,193,346,256,376,273,406,209,436,124,466,194,,,,,,,,,,,
317,120,347,413,377,344,407,342,437,439,467,252,,,,,,,,,,,
318,563,348,151,378,91,408,32,438,139,,,,,,,,,,,,,
319,482,349,233,379,88,409,342,439,75,,,,,,,,,,,,,
320,368,350,26,380,330,410,169,440,66,,,,,,,,,,,,,
321,80,351,134,381,273,411,166,441,215,,,,,,,,,,,,,
322,255,352,208,382,665,412,162,442,151,,,,,,,,,,,,,
323,366,353,444,383,119,413,140,443,83,,,,,,,,,,,,,
324,134,354,88,384,472,414,57,444,108,,,,,,,,,,,,,
325,147,355,313,385,180,415,32,445,227,,,,,,,,,,,,,
326,106,356,150,386,216,416,55,446,55,,,,,,,,,,,,,
327,137,357,556,387,137,417,472,447,148,,,,,,,,,,,,,
328,337,358,230,388,151,418,99,448,95,,,,,,,,,,,,,
329,377,359,114,389,235,419,584,449,155,,,,,,,,,,,,,
330,402,360,80,390,119,420,28,450,283,,,,,,,,,,,,,
