0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"NASHIK,","NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,384,31,40,61,335,91,392,121,291,151,242,181,56,211,168,241,487,271,196,,,
2,186,32,65,62,304,92,252,122,78,152,371,182,277,212,89,242,132,272,47,,,
3,131,33,216,63,66,93,15,123,43,153,104,183,149,213,50,243,219,273,114,,,
4,523,34,574,64,205,94,-1,124,37,154,239,184,160,214,594,244,3,274,65,,,
5,303,35,190,65,638,95,98,125,239,155,107,185,208,215,124,245,168,275,92,,,
6,41,36,65,66,502,96,401,126,120,156,424,186,144,216,96,246,14,276,152,,,
7,68,37,66,67,436,97,34,127,342,157,30,187,356,217,46,247,82,277,40,,,
8,64,38,180,68,255,98,108,128,41,158,29,188,62,218,337,248,96,278,115,,,
9,213,39,496,69,183,99,-4,129,112,159,214,189,14,219,74,249,88,279,394,,,
10,87,40,193,70,142,100,75,130,111,160,116,190,88,220,49,250,271,280,18,,,
11,59,41,77,71,81,101,36,131,28,161,2,191,57,221,91,251,189,281,101,,,
12,22,42,89,72,37,102,47,132,49,162,436,192,101,222,129,252,429,282,71,,,
13,64,43,41,73,55,103,318,133,3,163,64,193,70,223,166,253,51,283,62,,,
14,88,44,60,74,247,104,155,134,295,164,11,194,-2,224,95,254,53,284,26,,,
15,79,45,79,75,427,105,163,135,78,165,197,195,50,225,144,255,30,285,181,,,
16,25,46,95,76,88,106,333,136,73,166,38,196,208,226,416,256,268,286,80,,,
17,40,47,252,77,337,107,1,137,224,167,79,197,264,227,128,257,106,287,366,,,
18,140,48,229,78,69,108,412,138,130,168,278,198,29,228,46,258,251,288,104,,,
19,228,49,92,79,117,109,556,139,75,169,160,199,486,229,66,259,101,289,52,,,
20,76,50,493,80,65,110,36,140,94,170,265,200,318,230,63,260,178,290,39,,,
21,37,51,48,81,487,111,38,141,25,171,95,201,50,231,82,261,349,291,257,,,
22,102,52,32,82,75,112,322,142,90,172,106,202,167,232,128,262,189,292,313,,,
23,186,53,271,83,46,113,48,143,58,173,29,203,233,233,172,263,180,293,87,,,
24,102,54,84,84,110,114,41,144,-7,174,202,204,58,234,128,264,146,294,186,,,
25,56,55,98,85,356,115,558,145,435,175,47,205,131,235,120,265,112,295,219,,,
26,143,56,583,86,41,116,278,146,124,176,31,206,44,236,28,266,74,296,70,,,
27,122,57,160,87,182,117,124,147,62,177,94,207,452,237,98,267,53,297,244,,,
28,326,58,175,88,65,118,309,148,128,178,46,208,20,238,210,268,13,298,60,,,
29,279,59,357,89,325,119,257,149,46,179,615,209,67,239,278,269,276,299,43,,,
30,87,60,247,90,178,120,32,150,70,180,43,210,84,240,60,270,115,300,209,,,
Centre:,311317,MATOSHRI,EDUCATION,SOCEITY,MATOSHRI,INSTITUTE,OF,TECHNOLOGY,DHANORE,"NASHIK,",YEOLA-MANMAD,HIGHWAY.A/P,DHANORE,TAL,YEOLA,DIST,NEET,(UG),2024,Page,No.,2
"NASHIK,","NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,30,331,18,361,145,391,177,421,52,,,,,,,,,,,,,
302,17,332,486,362,80,392,80,422,91,,,,,,,,,,,,,
303,404,333,545,363,24,393,66,423,28,,,,,,,,,,,,,
304,414,334,24,364,95,394,53,424,321,,,,,,,,,,,,,
305,20,335,33,365,89,395,121,425,27,,,,,,,,,,,,,
306,39,336,358,366,298,396,349,426,170,,,,,,,,,,,,,
307,373,337,32,367,374,397,675,427,52,,,,,,,,,,,,,
308,117,338,104,368,70,398,291,428,204,,,,,,,,,,,,,
309,474,339,-4,369,607,399,531,429,221,,,,,,,,,,,,,
310,325,340,185,370,323,400,74,430,130,,,,,,,,,,,,,
311,330,341,7,371,85,401,181,431,264,,,,,,,,,,,,,
312,132,342,219,372,198,402,103,432,407,,,,,,,,,,,,,
313,52,343,97,373,86,403,90,433,104,,,,,,,,,,,,,
314,125,344,64,374,50,404,132,434,50,,,,,,,,,,,,,
315,79,345,218,375,68,405,53,435,267,,,,,,,,,,,,,
316,138,346,149,376,74,406,62,436,22,,,,,,,,,,,,,
317,105,347,550,377,602,407,71,437,188,,,,,,,,,,,,,
318,144,348,117,378,609,408,38,438,5,,,,,,,,,,,,,
319,66,349,105,379,60,409,75,439,35,,,,,,,,,,,,,
320,130,350,411,380,14,410,57,440,406,,,,,,,,,,,,,
321,-35,351,73,381,206,411,85,441,20,,,,,,,,,,,,,
322,70,352,188,382,159,412,386,442,122,,,,,,,,,,,,,
323,41,353,107,383,83,413,133,443,25,,,,,,,,,,,,,
324,191,354,60,384,286,414,72,444,88,,,,,,,,,,,,,
325,98,355,151,385,592,415,263,445,276,,,,,,,,,,,,,
326,101,356,573,386,93,416,198,446,35,,,,,,,,,,,,,
327,189,357,151,387,100,417,48,447,135,,,,,,,,,,,,,
328,193,358,335,388,83,418,40,448,380,,,,,,,,,,,,,
329,78,359,247,389,111,419,60,449,147,,,,,,,,,,,,,
330,14,360,358,390,52,420,103,,,,,,,,,,,,,,,
